token,tokenToMatch,endReason,tag,tagIndex
Your,your,s,,
goodness,goodness,s,,
deseends,deseends,s,,
to,to,s,considrd,0
cherish,cherish,s,,
Literature,literature,c,,
",",",",s,,
even,even,s,,
in,in,n,considrd,0
Inferior,inferior,s,strd,0
Schools,schools,s,,
of,of,s,considrd,0
Youth,youth,c,,
",",",",s,,
supported,supported,s,,
and,and,s,,
maintained,maintained,s,,
by,by,s,considrd,0
You,you,c,considrd,0
;,;,s,,
and,and,s,,
not,not,s,,
only,only,s,,
so,so,n,,
but,but,s,,
communicates,communicates,s,,
its,its,s,,
cherishing,cherishing,s,,
warmth,warmth,s,,
to,to,s,considrd,0
Age,age,s,,
and,and,s,,
Gray,gray,s,strd,0
Hairs,hairs,c,,
;,;,s,,
when,when,s,,
besides,besides,s,,
Your,your,n,,
Pensioners,pensioners,s,,
at,at,s,considrd,0
home,home,c,,
",",",",s,,
so,so,s,,
many,many,s,,
Almshouses,almshouses,s,strd,0
of,of,s,considrd,0
both,both,s,,
Sexes,sexes,s,,
look,look,s,,
up,up,s,,
to,to,s,considrd,0
the,the,s,considrd,0
Honorable,honorable,n,strd,0
Clothworkers,clothworkers,s,,
for,for,s,considrd,0
their,their,s,considrd,0
feeding,feeding,s,,
Hand,hand,nn,,
In,in,s,considrd,0
recounting,recounting,s,,
the,the,s,considrd,0
Clothworkers,clothworkers,s,,
Worth,worth,c,,
",",",",s,,
not,not,s,,
to,to,s,considrd,0
walk,walk,s,,
further,further,s,,
into,into,s,considrd,0
so,so,s,,
spacious,spacious,s,,
a,a,n,considrd,0
Field,field,c,,
",",",",s,,
it,it,s,strd,0
is,is,s,strd,1
sufficient,sufficient,s,,
that,that,s,considrd,0
Your,your,s,,
Charity,charity,s,,
alone,alone,s,,
displays,displays,s,,
You,you,s,considrd,0
truly,truly,s,,
Honorable,honorable,c,strd,0
.,.,n,,
For,for,s,considrd,0
Charity,charity,s,,
as,as,s,considrd,0
it,it,s,,
is,is,s,considrd,0
the,the,s,considrd,0
highest,highest,s,,
Heavenly,heavenly,s,,
Virtue,virtue,c,strd,0
",",",",s,,
so,so,s,,
ir,ir,s,,
carries,carries,s,,
likewise,likewise,s,,
the,the,n,considrd,0
highest,highest,s,,
worldly,worldly,s,,
Honor,honor,s,strd,0
too,too,c,,
.,.,s,,
For,for,s,considrd,0
whatever,whatever,s,,
great,great,s,considrd,0
Names,names,s,,
and,and,s,,
gay,gay,s,,
Scutcheons,scutcheons,c,,
",",",",s,,
those,those,n,,
emptier,emptier,s,,
Blazons,blazons,s,,
of,of,s,considrd,0
Worth,worth,s,,
and,and,s,,
Dignity,dignity,s,,
may,may,s,,
pretend,pretend,c,,
;,;,s,,
there,there,s,strd,0
is,is,s,strd,1
no,no,s,considrd,0
Grandeur,grandeur,s,,
nor,nor,n,,
Magnificence,magnificence,s,,
equals,equals,s,,
this,this,c,considrd,0
.,.,s,,
For,for,s,considrd,0
even,even,s,,
Statues,statues,s,,
and,and,s,,
Pyramids,pyramids,s,,
are,are,s,,
but,but,s,,
faint,faint,n,,
Memorials,memorials,c,,
",",",",s,,
and,and,s,,
speak,speak,s,,
but,but,s,,
dead,dead,s,,
Praise,praise,c,,
;,;,s,,
whilst,whilst,s,,
fed,fed,s,,
Mouths,mouths,s,,
and,and,s,,
clothed,clothed,s,strd,0
Nakedness,nakedness,n,,
are,are,s,,
the,the,s,considrd,0
living,living,s,,
Monuments,monuments,s,,
of,of,s,considrd,0
Honor,honor,c,strd,0
.,.,s,,
The,the,s,considrd,0
cheerful,cheerful,s,,
and,and,s,,
Thankful,thankful,s,,
Prayers,prayers,s,strd,0
of,of,s,considrd,0
the,the,n,considrd,0
Poor,poor,s,,
are,are,s,,
of,of,s,considrd,0
all,all,s,,
the,the,s,considrd,0
loudest,loudest,s,,
Trumps,trumps,s,,
of,of,s,considrd,0
Fame,fame,c,,
",",",",s,,
for,for,s,considrd,0
their,their,s,considrd,0
sound,sound,s,,
reaches,reaches,s,,
Heaven,heaven,c,,
",",",",s,,
and,and,n,,
makes,makes,s,,
the,the,s,considrd,0
sweetest,sweetest,s,,
and,and,s,,
most,most,s,,
greatful,greatful,s,,
Music,music,s,strd,0
there,there,nn,considrd,0
And,and,s,,
Gentlemen,gentlemen,c,,
",",",",s,,
as,as,s,considrd,0
those,those,s,,
soft,soft,s,,
Airs,airs,s,,
create,create,s,,
so,so,s,,
divine,divine,s,,
a,a,s,considrd,0
Harmonies,harmonies,c,,
;,;,s,,
to,to,s,considrd,0
increase,increase,n,strd,0
that,that,s,considrd,0
tuneful,tuneful,s,,
Quire,quire,c,,
",",",",s,,
may,may,s,,
You,you,s,considrd,0
never,never,s,considrd,0
want,want,s,,
that,that,s,considrd,0
generous,generous,s,,
and,and,s,,
continued,continued,s,,
Succession,succession,n,,
of,of,s,considrd,0
Charity,charity,c,,
",",",",s,,
those,those,s,,
daily,daily,s,,
Benefactors,benefactors,s,,
with,with,s,considrd,0
full,full,s,,
Hands,hands,s,,
and,and,s,,
open,open,s,,
Hearts,hearts,c,,
",",",",s,,
who,who,s,considrd,0
in,in,n,considrd,0
pious,pious,s,,
emulation,emulation,s,,
of,of,s,considrd,0
the,the,s,considrd,0
fair,fair,s,,
Examples,examples,s,,
before,before,s,,
'em,'em,c,,
",",",",s,,
shall,shall,s,considrd,0
study,study,s,,
to,to,s,considrd,0
copy,copy,s,,
from,from,s,,
such,such,n,,
Illustrious,illustrious,s,,
Patterns,patterns,c,,
;,;,s,,
so,so,s,,
feed,feed,s,,
the,the,s,considrd,0
hungry,hungry,s,,
Bellies,bellies,c,,
",",",",s,,
so,so,s,,
cover,cover,s,,
the,the,s,considrd,0
naked,naked,s,,
Backs,backs,c,,
",",",",s,,
and,and,n,,
so,so,s,,
warm,warm,s,,
the,the,s,considrd,0
chilling,chilling,s,,
Roofs,roofs,c,,
",",",",s,,
till,till,s,,
in,in,s,considrd,0
reward,reward,s,,
of,of,s,considrd,0
the,the,s,considrd,0
drooping,drooping,s,,
Heads,heads,s,,
they,they,s,considrd,0
raise,raise,n,,
here,here,s,,
below,below,c,,
",",",",s,,
they,they,s,considrd,0
come,come,s,,
to,to,s,considrd,0
crown,crown,s,,
their,their,s,considrd,0
own,own,s,,
above,above,c,,
;,;,s,,
which,which,s,considrd,0
with,with,s,considrd,0
last,last,s,,
hearty,hearty,s,,
wis,wis,nn,,
GENTLEMEN,gentlemen,c,,
",",",",s,,
Your,your,s,,
most,most,s,,
humble,humble,s,,
Servant,servant,c,,
.,.,s,,
E,e,c,,
.,.,s,,
SETTLE,settle,c,,
.,.,n,,
1,1,c,considrd,0
.,.,s,,
THE,the,s,considrd,0
Master,master,c,,
",",",",s,,
Wardens,wardens,c,,
",",",",s,,
and,and,s,,
Assistants,assistants,c,,
",",",",s,,
in,in,s,considrd,0
Gowns,gowns,s,,
faced,faced,s,,
with,with,s,considrd,0
Foins,foins,c,,
.,.,nn,,
2,2,c,considrd,0
.,.,s,,
The,the,s,considrd,0
Livery,livery,s,,
in,in,s,considrd,0
their,their,s,considrd,0
Gowns,gowns,s,,
Faced,faced,s,,
with,with,s,considrd,0
Budg,budg,c,,
",",",",s,,
and,and,s,,
their,their,s,considrd,0
Hoods,hoods,c,,
.,.,nn,,
3,3,c,considrd,0
.,.,s,,
Forty,forty,s,,
Foins,foins,s,,
Batchelors,batchelors,s,,
in,in,s,considrd,0
Gowns,gowns,s,,
and,and,s,,
Scarlet,scarlet,s,,
Hoods,hoods,c,,
.,.,nn,,
4,4,c,,
.,.,s,,
Forty,forty,s,,
Budg-Batchelors,budg-batchelors,s,,
in,in,s,considrd,0
Gowns,gowns,s,,
and,and,s,,
Scarlet,scarlet,s,,
Hoods,hoods,c,,
.,.,nn,,
5,5,c,,
.,.,s,,
Forty,forty,s,,
Gentlemen,gentlemen,s,,
Ushers,ushers,s,,
in,in,s,considrd,0
Velvet,velvet,s,,
Coats,coats,c,,
",",",",s,,
each,each,s,,
of,of,s,considrd,0
them,them,s,,
a,a,s,considrd,0
Chain,chain,s,,
of,of,s,considrd,0
Gold,gold,s,,
about,about,n,,
his,his,s,considrd,0
Shoulder,shoulder,c,,
",",",",s,,
and,and,s,,
a,a,s,considrd,0
White-staff,white-staff,s,,
in,in,s,considrd,0
his,his,s,considrd,0
Hand,hand,nn,,
7,7,c,,
.,.,s,,
Several,several,s,,
Drums,drums,s,,
and,and,s,,
Fifes,fifes,s,,
with,with,s,considrd,0
Scarfs,scarfs,c,,
",",",",s,,
and,and,s,,
the,the,s,considrd,0
Colors,colors,s,strd,0
of,of,s,considrd,0
the,the,s,considrd,0
Company,company,s,,
in,in,n,considrd,0
their,their,s,considrd,0
Hats,hats,c,,
",",",",s,,
Black,black,s,,
and,and,s,,
White,white,nn,,
7,7,c,,
.,.,s,,
The,the,s,considrd,0
Sergeant,sergeant,s,strd,0
Trumpet,trumpet,s,,
and,and,s,,
Twenty,twenty,s,,
four,four,s,,
Trumpets,trumpets,s,,
more,more,c,,
",",",",s,,
whereof,whereof,s,,
Sixteen,sixteen,s,,
are,are,n,,
their,their,s,considrd,0
Majesty's,majesty's,c,strd,0
",",",",s,,
the,the,s,considrd,0
Sergeant,sergeant,s,strd,0
Trumpet,trumpet,s,,
wearing,wearing,s,,
Two,two,s,,
Scarfs,scarfs,s,,
Black,black,s,,
and,and,s,,
White,white,nn,,
8,8,c,,
.,.,s,,
The,the,s,considrd,0
Drum-Major,drum-major,s,,
to,to,s,considrd,0
the,the,s,considrd,0
King,king,c,,
",",",",s,,
wearing,wearing,s,,
a,a,s,considrd,0
Shoulder,shoulder,s,,
Scarf,scarf,s,,
of,of,s,considrd,0
the,the,s,considrd,0
Companies,companies,n,,
Colors,colors,c,strd,0
;,;,s,,
with,with,s,considrd,0
others,others,s,,
of,of,s,considrd,0
Their,their,s,considrd,0
Majesty's,majesty's,s,strd,0
Drums,drums,s,,
and,and,s,,
Fifes,fifes,nn,,
9,9,c,,
.,.,s,,
The,the,s,considrd,0
Two,two,s,,
City-Marshals,city-marshals,c,,
",",",",s,,
each,each,s,,
of,of,s,considrd,0
them,them,s,,
Mounted,mounted,s,,
on,on,s,,
Horseback,horseback,c,,
",",",",s,,
with,with,s,considrd,0
Rich,rich,n,,
Furniture,furniture,c,,
",",",",s,,
Hoosings,hoosings,c,,
",",",",s,,
and,and,s,,
Crupper,crupper,s,,
all,all,s,,
Embroidered,embroidered,c,,
:,:,s,,
Six,six,s,,
Servants,servants,s,,
likewise,likewise,s,,
Mounted,mounted,n,,
to,to,s,considrd,0
Attend,attend,c,,
",",",",s,,
with,with,s,considrd,0
Scarfs,scarfs,c,,
",",",",s,,
and,and,s,,
Colors,colors,s,strd,0
of,of,s,considrd,0
the,the,s,considrd,0
Companies,companies,nn,,
10,10,c,,
.,.,s,,
The,the,s,considrd,0
Foot-Marshal,foot-marshal,s,,
with,with,s,considrd,0
a,a,s,considrd,0
Scarf,scarf,c,,
",",",",s,,
and,and,s,,
Six,six,s,,
Attendants,attendants,s,,
in,in,s,considrd,0
Colors,colors,c,strd,0
.,.,nn,,
11,11,c,,
.,.,s,,
The,the,s,considrd,0
Master,master,s,,
of,of,s,considrd,0
Defense,defense,s,strd,0
with,with,s,considrd,0
the,the,s,considrd,0
same,same,s,,
Scarf,scarf,s,,
and,and,s,,
Colors,colors,c,strd,0
",",",",s,,
Eight,eight,s,,
Persons,persons,s,,
of,of,n,considrd,0
the,the,s,considrd,0
same,same,s,,
Science,science,s,,
to,to,s,considrd,0
Attend,attend,s,,
him,him,nn,,
12,12,c,,
.,.,s,,
Twenty,twenty,s,,
Pensioners,pensioners,s,,
with,with,s,considrd,0
Coats,coats,s,,
and,and,s,,
Caps,caps,c,,
",",",",s,,
employed,employed,s,,
in,in,s,considrd,0
carrying,carrying,s,,
of,of,s,considrd,0
Sandards,sandards,n,,
and,and,s,,
Banners,banners,nn,,
13,13,c,,
.,.,s,,
Seventy,seventy,s,,
two,two,s,,
Pensioners,pensioners,s,,
in,in,s,considrd,0
Blew,blew,s,,
Gowns,gowns,s,,
and,and,s,,
White,white,s,,
Caps,caps,c,,
",",",",s,,
each,each,s,,
of,of,s,considrd,0
them,them,s,,
carrying,carrying,n,,
a,a,s,considrd,0
Javelling,javelling,s,,
in,in,s,considrd,0
one,one,s,,
Hand,hand,c,,
",",",",s,,
and,and,s,,
a,a,s,considrd,0
Target,target,s,,
in,in,s,considrd,0
other,other,c,,
",",",",s,,
wherein,wherein,s,,
is,is,s,considrd,0
Painted,painted,s,,
the,the,s,considrd,0
Coat,coat,n,,
Armor,armor,s,strd,0
of,of,s,considrd,0
their,their,s,considrd,0
Founders,founders,c,,
",",",",s,,
and,and,s,,
Benefactors,benefactors,s,,
of,of,s,considrd,0
the,the,s,considrd,0
Company,company,nn,,
Thus,thus,s,,
ordered,ordered,c,strd,0
",",",",s,,
and,and,s,,
accommodated,accommodated,c,,
",",",",s,,
they,they,s,considrd,0
are,are,s,,
committed,committed,s,,
to,to,s,considrd,0
the,the,s,considrd,0
management,management,s,,
of,of,s,considrd,0
the,the,n,considrd,0
Foot,foot,s,,
Marshal,marshal,c,,
",",",",s,,
who,who,s,considrd,0
distributes,distributes,s,,
them,them,s,,
in,in,s,considrd,0
Seven,seven,s,,
Divisions,divisions,c,,
",",",",s,,
ranked,ranked,s,strd,0
all,all,s,,
two,two,s,,
by,by,s,considrd,0
two,two,c,,
",",",",n,,
beginning,beginning,s,,
with,with,s,considrd,0
the,the,s,considrd,0
inferior,inferior,s,,
part,part,s,,
of,of,s,considrd,0
the,the,s,considrd,0
Standard,standard,s,,
Bearers,bearers,c,,
.,.,s,,
In,in,s,considrd,0
the,the,s,considrd,0
head,head,s,,
of,of,s,considrd,0
them,them,n,,
are,are,s,,
placed,placed,s,,
two,two,s,,
Drums,drums,c,,
",",",",s,,
one,one,s,,
Fife,fife,c,,
",",",",s,,
and,and,s,,
one,one,s,,
Gentleman,gentleman,c,,
",",",",s,,
bearing,bearing,s,,
the,the,s,considrd,0
Companies,companies,s,,
Arms,arms,nn,,
In,in,s,considrd,0
the,the,s,considrd,0
Rear,rear,s,,
of,of,s,considrd,0
them,them,c,,
",",",",s,,
two,two,s,,
Gentlmen,gentlmen,s,,
bearing,bearing,s,,
Banners,banners,s,,
containing,containing,s,,
the,the,s,considrd,0
Arms,arms,s,,
of,of,s,considrd,0
the,the,n,considrd,0
deceased,deceased,s,,
Benefactors,benefactors,nn,,
After,after,s,,
them,them,s,,
march,march,s,,
the,the,s,considrd,0
aged,aged,s,,
Pensioners,pensioners,s,,
in,in,s,considrd,0
Gowns,gowns,c,,
",",",",s,,
and,and,s,,
in,in,s,considrd,0
the,the,s,considrd,0
Center,center,s,,
of,of,s,considrd,0
them,them,s,,
fall,fall,n,,
two,two,s,,
Drums,drums,nn,,
In,in,s,considrd,0
the,the,s,considrd,0
Rear,rear,s,,
of,of,s,considrd,0
them,them,s,,
three,three,s,,
Drums,drums,c,,
",",",",s,,
one,one,s,,
Fife,fife,c,,
",",",",s,,
and,and,s,,
two,two,s,,
Gentlemen,gentlemen,s,,
in,in,s,considrd,0
Plush-Coats,plush-coats,c,,
",",",",n,,
bearing,bearing,s,,
two,two,s,,
Banners,banners,c,,
",",",",s,,
one,one,s,,
of,of,s,considrd,0
Their,their,s,considrd,0
Majesty's,majesty's,c,strd,0
",",",",s,,
the,the,s,considrd,0
other,other,s,,
of,of,s,considrd,0
the,the,s,considrd,0
Companies,companies,c,,
.,.,s,,
After,after,n,,
them,them,s,,
Six,six,s,,
Gentlemen,gentlemen,s,,
Ushers,ushers,c,,
",",",",s,,
followed,followed,s,,
by,by,s,considrd,0
the,the,s,considrd,0
Budg,budg,s,,
Batchelors,batchelors,nn,,
The,the,s,considrd,0
next,next,c,,
",",",",s,,
two,two,s,,
Gentlemen,gentlemen,s,,
bearing,bearing,s,,
two,two,s,,
other,other,s,,
Banners,banners,c,,
.,.,s,,
After,after,s,,
them,them,s,,
Six,six,s,,
Gentlemen,gentlemen,n,,
Ushers,ushers,c,,
",",",",s,,
succeeded,succeeded,s,,
by,by,s,considrd,0
the,the,s,considrd,0
Foyns,foyns,s,,
Batchelors,batchelors,nn,,
In,in,s,considrd,0
the,the,s,considrd,0
Rear,rear,s,,
fall,fall,s,,
in,in,s,considrd,0
two,two,s,,
Drums,drums,c,,
",",",",s,,
and,and,s,,
a,a,s,considrd,0
Fife,fife,c,,
.,.,s,,
The,the,s,considrd,0
two,two,s,,
Gentlemen,gentlemen,c,,
",",",",s,,
one,one,s,,
bearing,bearing,s,,
my,my,n,considrd,0
Lord,lord,s,,
MAYORS,mayors,c,,
",",",",s,,
the,the,s,considrd,0
other,other,s,,
the,the,s,considrd,0
Citys,citys,s,,
Banner,banner,c,,
.,.,s,,
Then,then,s,,
Twelve,twelve,s,,
Gentlemen,gentlemen,s,,
Ushers,ushers,c,,
",",",",s,,
and,and,n,,
after,after,s,,
them,them,s,,
the,the,s,considrd,0
Court,court,s,,
of,of,s,considrd,0
Assistance,assistance,c,,
",",",",s,,
which,which,s,considrd,0
makes,makes,s,,
the,the,s,considrd,0
last,last,s,,
Division,division,nn,,
The,the,s,considrd,0
Right,right,s,,
Honorable,honorable,s,strd,0
the,the,s,considrd,0
LORD,lord,s,,
MAYOR,mayor,c,,
",",",",s,,
with,with,s,considrd,0
the,the,s,considrd,0
principal,principal,s,,
Aldermen,aldermen,s,,
and,and,s,,
Sherifs,sherifs,c,,
",",",",n,,
Mounts,mounts,s,,
his,his,s,considrd,0
Horse,horse,c,,
",",",",s,,
with,with,s,considrd,0
the,the,s,considrd,0
the,the,s,considrd,0
Aldermen,aldermen,s,,
two,two,s,,
by,by,s,considrd,0
two,two,c,,
",",",",s,,
the,the,s,considrd,0
Sherifs,sherifs,s,,
in,in,s,considrd,0
the,the,s,considrd,0
Rear,rear,nn,,
In,in,s,considrd,0
this,this,s,considrd,0
Equipage,equipage,s,,
of,of,s,considrd,0
two,two,s,,
and,and,s,,
two,two,c,,
",",",",s,,
the,the,s,considrd,0
whole,whole,s,,
Body,body,s,,
move,move,s,,
toward,toward,s,,
Grocers-Hall,grocers-hall,c,,
",",",",n,,
