token,tokenToMatch,endReason,tag,tagIndex
Thou,thou,s,considrd,0
look,look,s,strd,0
so,so,s,,
like,like,s,,
the,the,s,considrd,0
Devil,devil,s,strd,0
that,that,s,considrd,0
they,they,s,considrd,0
will,will,s,,
raise,raise,s,,
the,the,s,considrd,0
Bulwarks,bulwarks,s,,
of,of,s,considrd,0
the,the,s,considrd,0
great,great,n,considrd,0
guns,guns,s,,
against,against,s,,
your,your,s,,
highness,highness,nnn,,
I,i,s,considrd,0
am,am,s,,
bound,bound,s,,
to,to,s,considrd,0
my,my,s,considrd,0
country,country,s,,
house,house,s,,
for,for,s,considrd,0
my,my,s,considrd,0
healths,healths,s,,
sake,sake,c,,
",",",",s,,
thank,thank,s,,
the,the,s,considrd,0
Rump,rump,c,,
.,.,nnn,,
I,i,s,strd,0
Will,will,s,strd,1
turn,turn,s,,
Doctor,doctor,c,,
",",",",s,,
and,and,s,,
give,give,s,,
you,you,s,considrd,0
a,a,s,considrd,0
Scotch,scotch,s,,
pil,pil,c,,
;,;,s,,
fear,fear,s,,
you,you,s,considrd,0
not,not,s,,
an,an,s,,
Apothecary,apothecary,c,,
",",",",s,,
for,for,s,considrd,0
I,i,n,considrd,0
was,was,s,,
Mountebanck,mountebanck,s,,
to,to,s,considrd,0
Nol,nol,s,,
with,with,s,considrd,0
the,the,s,considrd,0
great,great,s,considrd,0
Nose,nose,c,,
;,;,s,,
my,my,s,considrd,0
Pills,pills,s,strd,0
wrought,wrought,s,,
so,so,s,,
effectually,effectually,s,,
that,that,n,considrd,0
they,they,s,considrd,0
brought,brought,s,,
him,him,s,,
to,to,s,considrd,0
rest,rest,nnn,,
Puddings,puddings,s,,
pills,pills,s,strd,0
will,will,s,,
make,make,s,,
you,you,s,considrd,0
shit,shit,s,,
out,out,s,,
your,your,s,,
disease,disease,s,,
as,as,s,considrd,0
freely,freely,s,,
as,as,s,considrd,0
you,you,s,considrd,0
was,was,s,,
shit,shit,n,,
out,out,s,,
of,of,s,considrd,0
the,the,s,considrd,0
Rump,rump,c,,
",",",",s,,
your,your,s,,
self,self,c,,
",",",",s,,
and,and,s,,
ease,ease,s,,
your,your,s,,
discontents,discontents,nnn,,
May,may,s,,
it,it,s,,
please,please,s,,
your,your,s,,
honors,honors,s,strd,0
to,to,s,considrd,0
play,play,s,,
one,one,s,,
game,game,s,,
at,at,s,considrd,0
Honors,honors,c,strd,0
",",",",s,,
and,and,s,,
I,i,s,strd,0
Will,will,s,strd,1
furnish,furnish,s,,
you,you,n,considrd,0
with,with,s,considrd,0
Cards,cards,nnn,,
What,what,s,,
will,will,s,,
you,you,s,considrd,0
play,play,s,,
for,for,s,considrd,0
John,john,s,,
Lambert,lambert,c,,
.,.,nnn,,
An,an,s,,
English,english,s,,
Crown,crown,s,,
if,if,s,,
you,you,s,considrd,0
please,please,c,,
.,.,nnn,,
Are,are,s,,
you,you,s,considrd,0
all,all,s,,
agreed,agreed,s,,
or,or,s,considrd,0
not,not,c,,
?,?,n,,
All,all,s,,
answers,answers,c,,
",",",",s,,
We,we,s,considrd,0
are,are,s,,
all,all,s,,
agreed,agreed,c,,
.,.,nn,,
I,i,s,strd,0
Will,will,s,strd,1
deal,deal,c,,
",",",",s,,
Lambert,lambert,s,,
do,do,s,,
you,you,s,considrd,0
shuffle,shuffle,c,,
",",",",s,,
and,and,s,,
Pudding,pudding,s,,
shall,shall,s,strd,0
cut,cut,s,,
and,and,s,,
we,we,s,strd,0
will,will,s,strd,1
play,play,s,,
the,the,n,considrd,0
knaves,knaves,s,,
to,to,s,considrd,0
the,the,s,considrd,0
purpose,purpose,c,,
",",",",s,,
to,to,s,considrd,0
make,make,s,,
you,you,s,considrd,0
all,all,s,,
merry,merry,nnn,,
I,i,s,considrd,0
like,like,s,,
not,not,s,,
his,his,s,considrd,0
cheating,cheating,s,,
play,play,c,,
",",",",s,,
he,he,s,considrd,0
Jugles,jugles,c,,
",",",",s,,
I,i,s,strd,0
Will,will,s,strd,1
play,play,s,,
no,no,s,considrd,0
longer,longer,c,,
",",",",s,,
I,i,s,strd,0
Will,will,s,strd,1
play,play,s,,
no,no,n,considrd,0
longer,longer,c,,
",",",",s,,
by,by,s,considrd,0
my,my,s,considrd,0
Bishopric,bishopric,s,strd,0
of,of,s,considrd,0
Durham,durham,c,,
",",",",s,,
he,he,s,strd,0
is,is,s,strd,1
a,a,s,considrd,0
false,false,s,,
player,player,nnn,,
I,i,s,strd,0
Will,will,s,strd,1
shuffle,shuffle,s,,
the,the,s,considrd,0
Cards,cards,s,,
my,my,s,considrd,0
self,self,c,strd,0
.,.,nnn,,
Vane,vane,c,,
",",",",s,,
you,you,s,considrd,0
play,play,s,,
Legerdemain,legerdemain,s,,
underhand,underhand,c,strd,0
",",",",s,,
see,see,s,,
how,how,s,,
he,he,s,considrd,0
culs,culs,s,,
out,out,s,,
the,the,s,considrd,0
Knaves,knaves,c,,
",",",",s,,
to,to,s,considrd,0
put,put,n,,
them,them,s,,
into,into,s,considrd,0
his,his,s,considrd,0
own,own,s,,
hands,hands,c,,
",",",",s,,
and,and,s,,
cheat,cheat,s,,
us,us,s,,
all,all,c,,
",",",",s,,
but,but,s,,
we,we,s,considrd,0
want,want,s,,
a,a,s,considrd,0
fourth,fourth,s,,
man,man,s,,
to,to,s,considrd,0
make,make,s,,
up,up,n,,
the,the,s,considrd,0
set,set,nnn,,
I,i,s,strd,0
Will,will,s,strd,1
play,play,s,,
if,if,s,,
you,you,s,considrd,0
please,please,c,,
.,.,nnn,,
Not,not,s,,
with,with,s,considrd,0
us,us,c,,
",",",",s,,
we,we,s,strd,0
will,will,s,strd,1
have,have,s,considrd,0
no,no,s,considrd,0
fools,fools,c,,
.,.,nnn,,
If,if,s,,
you,you,s,considrd,0
had,had,s,considrd,0
cast,cast,s,,
all,all,s,,
the,the,s,considrd,0
knaves,knaves,s,,
then,then,c,,
.,.,nnn,,
I,i,s,strd,0
Will,will,s,strd,1
make,make,s,,
a,a,s,considrd,0
fourth,fourth,s,,
man,man,c,,
.,.,n,,
Are,are,s,,
you,you,s,considrd,0
all,all,s,,
greed,greed,c,,
?,?,s,,
yes,yes,c,,
",",",",s,,
yes,yes,c,,
.,.,nn,,
You,you,s,considrd,0
shall,shall,s,considrd,0
be,be,s,considrd,0
my,my,s,considrd,0
partner,partner,s,,
then,then,c,,
.,.,nnn,,
With,with,s,considrd,0
all,all,s,,
my,my,s,considrd,0
heart,heart,c,,
",",",",s,,
I,i,s,considrd,0
will,will,c,,
",",",",s,,
I,i,s,considrd,0
will,will,c,,
.,.,nnn,,
Shuffle,shuffle,s,,
Gaffer,gaffer,s,,
General,general,s,,
Fleetwood,fleetwood,c,,
.,.,nnn,,
Vane,vane,c,,
",",",",s,,
I,i,s,considrd,0
see,see,c,,
",",",",s,,
must,must,s,,
of,of,s,considrd,0
necessity,necessity,s,,
be,be,s,considrd,0
with,with,s,considrd,0
me,me,c,,
",",",",s,,
Gaffer,gaffer,s,,
Fleetwood,fleetwood,c,,
",",",",s,,
you,you,s,considrd,0
are,are,s,,
a,a,s,considrd,0
cunning,cunning,n,,
Gamster,gamster,c,,
",",",",s,,
and,and,s,,
the,the,s,considrd,0
cheatingest,cheatingest,s,,
player,player,s,,
in,in,s,considrd,0
this,this,s,considrd,0
Nation,nation,c,,
",",",",s,,
play,play,s,,
fair,fair,s,,
or,or,s,considrd,0
I,i,s,considrd,0
will,will,s,,
kick,kick,n,,
you,you,s,considrd,0
out,out,s,,
of,of,s,considrd,0
the,the,s,considrd,0
Company,company,nnn,,
Hark,hark,c,,
",",",",s,,
hark,hark,c,,
",",",",s,,
a,a,s,considrd,0
noise,noise,c,,
",",",",s,,
a,a,s,considrd,0
noise,noise,c,,
!,!,nnn,,
What,what,s,,
is,is,c,strd,0
it,it,c,strd,1
",",",",s,,
what,what,s,,
is,is,c,strd,0
it,it,c,strd,1
",",",",s,,
hey,hey,c,,
",",",",s,,
hey,hey,c,,
",",",",s,,
hey,hey,c,,
",",",",nnn,,
The,the,s,considrd,0
North,north,s,,
wind,wind,c,,
",",",",s,,
it,it,s,,
blows,blows,s,,
strong,strong,c,,
.,.,nnn,,
Lambert,lambert,s,,
shut,shut,s,,
you,you,s,considrd,0
the,the,s,considrd,0
door,door,c,strd,0
",",",",s,,
keep,keep,s,strd,0
out,out,s,,
the,the,s,considrd,0
wind,wind,c,,
",",",",s,,
rise,rise,s,,
and,and,s,,
begone,begone,c,,
",",",",s,,
I,i,s,strd,0
Will,will,s,strd,1
keep,keep,n,strd,0
your,your,s,,
stake,stake,c,,
",",",",s,,
and,and,s,,
my,my,s,considrd,0
own,own,s,,
I,i,s,strd,0
Will,will,s,strd,1
warrant,warrant,s,,
you,you,nnn,considrd,0
Gaffer,gaffer,s,,
Fleetwood,fleetwood,c,,
",",",",s,,
that's,that's,s,strd,0
fowl,fowl,s,,
play,play,c,,
",",",",s,,
to,to,s,considrd,0
send,send,s,,
Lambert,lambert,s,,
to,to,s,considrd,0
shut,shut,s,,
the,the,s,considrd,0
door,door,s,,
whilst,whilst,s,,
you,you,n,considrd,0
run,run,s,,
away,away,s,,
with,with,s,considrd,0
all,all,s,,
the,the,s,considrd,0
money,money,nnn,,
Hold,hold,s,,
thy,thy,s,considrd,0
tongue,tongue,c,,
",",",",s,,
there,there,s,strd,0
is,is,s,strd,1
half,half,s,,
a,a,s,considrd,0
piece,piece,s,,
for,for,s,considrd,0
thee,thee,c,,
;,;,s,,
if,if,s,,
any,any,s,,
enquire,enquire,s,,
for,for,s,considrd,0
me,me,c,,
",",",",s,,
tell,tell,n,,
them,them,s,,
I,i,s,considrd,0
am,am,s,,
gone,gone,s,,
to,to,s,considrd,0
the,the,s,considrd,0
Committee,committee,s,,
of,of,s,considrd,0
Safety,safety,nnn,,
Lambert,lambert,s,,
is,is,s,considrd,0
come,come,s,,
again,again,c,,
",",",",s,,
call,call,s,,
them,them,s,,
away,away,c,,
",",",",s,,
to,to,s,considrd,0
come,come,s,,
and,and,s,,
play,play,s,,
out,out,s,,
their,their,s,considrd,0
game,game,c,,
",",",",s,,
I,i,s,considrd,0
say,say,c,,
.,.,nnn,,
Come,come,s,,
all,all,s,,
away,away,c,,
",",",",s,,
come,come,s,,
all,all,s,,
away,away,c,,
",",",",s,,
sit,sit,s,,
down,down,c,,
.,.,nnn,,
Deal,deal,s,,
Fleetwood,fleetwood,c,,
",",",",s,,
deal,deal,s,,
Fleetwood,fleetwood,c,,
",",",",s,,
why,why,s,,
are,are,s,,
you,you,s,considrd,0
so,so,s,,
slow,slow,s,,
to,to,s,considrd,0
deal,deal,s,,
to,to,s,considrd,0
others,others,c,,
",",",",s,,
and,and,s,,
so,so,n,,
quick,quick,s,,
to,to,s,considrd,0
deal,deal,s,,
to,to,s,considrd,0
your,your,s,,
self,self,c,,
",",",",s,,
we,we,s,considrd,0
all,all,s,,
weight,weight,s,,
upon,upon,s,,
you,you,nnn,considrd,0
I,i,s,considrd,0
am,am,s,,
sure,sure,s,,
he,he,s,considrd,0
sent,sent,s,,
me,me,s,,
to,to,s,considrd,0
shut,shut,s,,
the,the,s,considrd,0
door,door,c,,
",",",",s,,
and,and,s,,
carried,carried,s,,
away,away,s,,
my,my,s,considrd,0
money,money,s,,
instead,instead,s,,
of,of,n,considrd,0
his,his,s,considrd,0
own,own,nnn,,
Sirs,sirs,s,,
you,you,s,considrd,0
do,do,s,strd,0
not,not,s,,
make,make,s,,
use,use,s,,
of,of,s,considrd,0
your,your,s,,
time,time,c,,
",",",",s,,
know,know,s,,
not,not,s,,
you,you,s,considrd,0
that,that,s,considrd,0
the,the,s,considrd,0
Drums,drums,s,,
will,will,s,,
beat,beat,n,,
buy,buy,s,,
and,and,s,,
buy,buy,c,,
",",",",s,,
are,are,s,,
you,you,s,considrd,0
mad,mad,c,,
",",",",s,,
make,make,s,,
use,use,s,,
of,of,s,considrd,0
time,time,c,,
",",",",s,,
whilst,whilst,s,,
time,time,s,,
is,is,s,considrd,0
to,to,s,considrd,0
be,be,s,considrd,0
had,had,nnn,considrd,0
Play,play,s,,
quick,quick,c,,
",",",",s,,
silently,silently,c,,
",",",",s,,
and,and,s,,
now,now,s,,
play,play,s,,
round,round,c,,
.,.,nnn,,
Who,who,s,considrd,0
dealt,dealt,c,,
",",",",s,,
who,who,s,considrd,0
dealt,dealt,s,,
this,this,s,considrd,0
round,round,c,,
?,?,nnn,,
My,my,s,considrd,0
Lord,lord,s,,
General,general,s,,
Fleetwood,fleetwood,c,,
.,.,nnn,,
If,if,s,,
he,he,s,considrd,0
be,be,s,considrd,0
all,all,s,,
wood,wood,c,,
",",",",s,,
sound,sound,s,,
or,or,s,considrd,0
rotten,rotten,s,,
t'wil,t'wil,s,,
burn,burn,c,,
.,.,nnn,,
Can,can,s,,
you,you,s,considrd,0
tell,tell,s,,
whether,whether,s,,
here,here,s,,
or,or,s,considrd,0
in,in,s,considrd,0
Hell,hell,c,,
?,?,nnn,,
He,he,s,strd,0
Will,will,s,strd,1
have,have,s,considrd,0
all,all,s,,
the,the,s,considrd,0
whole,whole,s,,
pack,pack,s,,
except,except,s,,
four,four,c,,
.,.,nnn,,
What,what,s,,
four,four,s,,
I,i,s,considrd,0
wish,wish,s,,
for,for,s,considrd,0
no,no,s,considrd,0
more,more,s,,
--,--,nnn,,
What,what,s,,
the,the,s,considrd,0
Devil,devil,s,strd,0
ale,ale,s,,
you,you,s,considrd,0
Hasilrig,hasilrig,c,,
",",",",s,,
blow,blow,s,,
in,in,s,considrd,0
my,my,s,considrd,0
blowing,blowing,s,,
box,box,c,,
",",",",s,,
and,and,s,,
I,i,s,considrd,0
will,will,s,,
show,show,s,strd,0
you,you,n,considrd,0
how,how,s,,
to,to,s,considrd,0
Conjure,conjure,c,,
",",",",s,,
command,command,s,,
what,what,s,,
you,you,s,considrd,0
please,please,s,,
in,in,s,considrd,0
your,your,s,,
thoughts,thoughts,c,,
",",",",s,,
it,it,s,,
shall,shall,s,considrd,0
be,be,s,considrd,0
performed,performed,n,,
by,by,s,considrd,0
your,your,s,,
blast,blast,c,,
",",",",s,,
blow,blow,s,,
strong,strong,s,,
sweet,sweet,s,,
or,or,s,considrd,0
sower,sower,nnn,,
I,i,s,considrd,0
have,have,s,considrd,0
blown,blown,s,,
such,such,s,,
a,a,s,considrd,0
blast,blast,c,,
;,;,s,,
my,my,s,considrd,0
mind,mind,c,,
",",",",s,,
etc,etc,c,,
.,.,nnn,,
By,by,s,considrd,0
all,all,s,,
the,the,s,considrd,0
virtue,virtue,s,strd,0
in,in,s,considrd,0
my,my,s,considrd,0
conjuring,conjuring,s,,
books,books,c,,
",",",",n,,
The,the,s,considrd,0
City,city,s,,
Gates,gates,s,,
are,are,s,,
all,all,s,,
blown,blown,s,,
off,off,s,,
the,the,s,considrd,0
hooks,hooks,c,,
.,.,nn,,
Your,your,s,,
Honors,honors,s,strd,0
fury,fury,s,,
to,to,s,considrd,0
this,this,s,considrd,0
cities,cities,s,,
known,known,c,,
",",",",n,,
What,what,s,,
would,would,s,,
you,you,s,considrd,0
do,do,s,strd,0
if,if,s,,
that,that,s,considrd,0
it,it,s,,
were,were,s,,
your,your,s,,
own,own,c,,
?,?,nn,,
The,the,s,considrd,0
Golden,golden,s,,
Chains,chains,s,,
should,should,s,,
quickly,quickly,s,,
fly,fly,c,strd,0
",",",",n,,
My,my,s,considrd,0
self,self,s,,
would,would,s,,
Reign,reign,s,strd,0
without,without,s,,
tranquillity,tranquillity,c,strd,0
.,.,nn,,
My,my,s,considrd,0
mind,mind,s,,
unto,unto,s,,
remembrance,remembrance,s,,
calls,calls,s,,
one,one,s,,
thing,thing,n,,
That,that,s,considrd,0
all,all,s,,
this,this,s,considrd,0
time,time,s,,
you,you,s,considrd,0
played,played,s,strd,0
without,without,s,,
a,a,s,considrd,0
King,king,c,,
.,.,nn,,
Through,through,s,,
up,up,s,,
your,your,s,,
cards,cards,c,,
",",",",s,,
your,your,s,,
game,game,s,,
is,is,s,considrd,0
not,not,s,,
worth,worth,s,,
a,a,s,considrd,0
pin,pin,c,,
.,.,nnn,,
Then,then,s,,
for,for,s,considrd,0
a,a,s,considrd,0
fool,fool,s,,
I,i,s,considrd,0
will,will,s,,
come,come,s,,
in,in,c,considrd,0
.,.,nnn,,
Sir,sir,s,,
Arther,arther,s,,
many,many,s,,
maimed,maimed,s,,
Soldiers,soldiers,s,strd,0
wait,wait,s,,
for,for,s,considrd,0
you,you,c,considrd,0
.,.,nnn,,
Let,let,s,,
them,them,s,,
wait,wait,s,,
and,and,s,,
be,be,s,considrd,0
hanged,hanged,c,,
.,.,nnn,,
Speak,speak,s,,
to,to,s,considrd,0
them,them,s,,
your,your,s,,
self,self,c,,
",",",",s,,
you,you,s,strd,0
will,will,s,strd,1
please,please,s,,
them,them,c,,
.,.,nnn,,
Who,who,s,considrd,0
desires,desires,s,,
to,to,s,considrd,0
speak,speak,s,,
with,with,s,considrd,0
Arthur,arthur,s,,
Haslrig,haslrig,c,,
?,?,nnn,,
Your,your,s,,
honors,honors,s,strd,0
Soldiers,soldiers,s,strd,0
for,for,s,considrd,0
their,their,s,considrd,0
Pention,pention,c,,
",",",",s,,
we,we,s,considrd,0
are,are,s,,
all,all,s,,
in,in,s,considrd,0
are,are,s,,
are,are,s,,
fifteen,fifteen,s,,
Months,months,c,,
.,.,nnn,,
You,you,s,considrd,0
are,are,s,,
no,no,s,considrd,0
Soldiers,soldiers,c,strd,0
",",",",s,,
but,but,s,,
a,a,s,considrd,0
pack,pack,s,,
of,of,s,considrd,0
rogues,rogues,c,,
.,.,nnn,,
It,it,s,,
becomes,becomes,s,,
not,not,s,,
your,your,s,,
honor,honor,s,strd,0
to,to,s,considrd,0
call,call,s,,
all,all,s,,
Soldiers,soldiers,s,strd,0
Rogues,rogues,c,,
.,.,nnn,,
The,the,s,considrd,0
Gods,gods,s,considrd,0
confound,confound,s,,
your,your,s,,
honor,honor,c,strd,0
.,.,nnn,,
Sir,sir,s,,
William,william,s,,
Waller,waller,s,,
will,will,s,,
tell,tell,s,,
you,you,s,considrd,0
that,that,s,considrd,0
you,you,s,considrd,0
rid,rid,s,,
the,the,s,considrd,0
field,field,s,,
of,of,s,considrd,0
your,your,s,,
person,person,s,,
at,at,s,considrd,0
the,the,n,considrd,0
Vize,vize,c,,
",",",",s,,
or,or,s,considrd,0
run,run,s,,
away,away,c,,
",",",",s,,
that,that,s,strd,0
is,is,s,strd,1
plain,plain,nnn,,
Play,play,s,,
your,your,s,,
game,game,s,,
or,or,s,considrd,0
give,give,s,,
over,over,c,considrd,0
.,.,nnn,,
Sir,sir,s,,
Arthur,arthur,s,,
play,play,s,,
Durham,durham,s,,
Bishopric,bishopric,c,strd,0
",",",",s,,
the,the,s,considrd,0
old,old,s,,
quit,quit,s,,
rents,rents,s,,
or,or,s,considrd,0
yearly,yearly,s,,
revenues,revenues,c,,
",",",",s,,
was,was,n,,
one,one,s,,
thousand,thousand,s,,
six,six,s,,
hundred,hundred,s,,
twenty,twenty,s,,
one,one,s,,
pounds,pounds,s,,
eighteen,eighteen,s,,
shillings,shillings,s,,
and,and,s,,
three,three,s,,
pence,pence,c,,
",",",",n,,
whereof,whereof,s,,
the,the,s,considrd,0
Bishop,bishop,s,,
paid,paid,s,,
to,to,s,considrd,0
the,the,s,considrd,0
King,king,c,,
",",",",s,,
one,one,s,,
hundred,hundred,s,,
sixty,sixty,s,,
two,two,s,,
pounds,pounds,c,,
",",",",s,,
two,two,n,,
shillings,shillings,s,,
six,six,s,,
pence,pence,s,,
and,and,s,,
odd,odd,c,,
",",",",s,,
beside,beside,s,,
Mr,mr,c,,
.,.,s,,
Colingwoods,colingwoods,s,,
lands,lands,c,,
",",",",s,,
and,and,s,,
several,several,s,,
Parks,parks,n,,
and,and,s,,
other,other,s,,
Lands,lands,c,,
",",",",s,,
which,which,s,considrd,0
for,for,s,considrd,0
the,the,s,considrd,0
company,company,s,,
sake,sake,s,,
I,i,s,considrd,0
forbear,forbear,s,,
to,to,s,considrd,0
name,name,nnn,,
Play,play,s,,
round,round,s,,
a,a,s,considrd,0
Crown,crown,s,,
a,a,s,considrd,0
head,head,s,,
boys,boys,c,,
.,.,nnn,,
What,what,s,,
never,never,s,considrd,0
a,a,s,considrd,0
King,king,s,,
here,here,s,,
to,to,s,considrd,0
be,be,s,considrd,0
found,found,c,,
?,?,nnn,,
I,i,s,considrd,0
fear,fear,s,,
he,he,s,strd,0
will,will,s,strd,1
be,be,s,considrd,0
at,at,s,considrd,0
my,my,s,considrd,0
hand,hand,s,,
too,too,s,,
soon,soon,c,,
.,.,nnn,,
Where,where,s,strd,0
Is,is,s,strd,1
the,the,s,considrd,0
King,king,c,,
",",",",s,,
in,in,s,considrd,0
your,your,s,,
hand,hand,c,,
?,?,nnn,,
Upon,upon,s,,
my,my,s,considrd,0
life,life,s,,
I,i,s,strd,0
Will,will,s,strd,1
keep,keep,s,,
him,him,s,,
out,out,c,,
",",",",s,,
he,he,s,considrd,0
shall,shall,s,considrd,0
be,be,s,considrd,0
a,a,s,considrd,0
King,king,s,,
and,and,s,,
no,no,s,considrd,0
King,king,s,,
at,at,s,considrd,0
all,all,c,,
",",",",s,,
by,by,s,considrd,0
my,my,n,considrd,0
consent,consent,nnn,,
Suppose,suppose,s,,
they,they,s,considrd,0
have,have,s,considrd,0
but,but,s,,
Fleetwood,fleetwood,c,,
",",",",s,,
Lambert,lambert,c,,
",",",",s,,
Haslrig,haslrig,s,,
and,and,s,,
Vane,vane,s,,
into,into,s,considrd,0
a,a,s,considrd,0
bag,bag,c,,
",",",",s,,
the,the,n,considrd,0
first,first,s,,
that,that,s,considrd,0
comes,comes,s,,
forth,forth,c,,
",",",",s,,
will,will,s,,
be,be,s,considrd,0
a,a,s,considrd,0
--,--,s,,
what,what,s,,
you,you,s,considrd,0
please,please,nnn,,
Come,come,s,,
see,see,s,,
quickly,quickly,s,,
a,a,s,considrd,0
fine,fine,s,,
sight,sight,c,,
:,:,nnn,,
Gaffer,gaffer,s,,
King,king,c,,
",",",",s,,
Gaffer,gaffer,s,,
King,king,c,,
",",",",s,,
hear,hear,c,,
",",",",s,,
here,here,s,,
they,they,s,considrd,0
have,have,s,considrd,0
put,put,s,,
Lambert,lambert,s,,
and,and,s,,
Haslrig,haslrig,s,,
into,into,s,considrd,0
a,a,n,considrd,0
