token,tokenToMatch,endReason,tag,tagIndex
sleeping,sleeping,c,,
;,;,s,,
at,at,s,considrd,0
each,each,s,,
end,end,s,,
was,was,s,,
a,a,s,considrd,0
double,double,s,,
shield,shield,c,strd,0
",",",",s,,
with,with,s,considrd,0
a,a,s,considrd,0
Gorgons,gorgons,s,,
head,head,c,,
",",",",s,,
and,and,s,,
at,at,n,considrd,0
the,the,s,considrd,0
foot,foot,s,,
of,of,s,considrd,0
the,the,s,considrd,0
pillasters,pillasters,c,,
",",",",s,,
on,on,s,,
each,each,s,,
side,side,c,,
",",",",s,,
stood,stood,s,,
two,two,s,,
Women,women,c,,
",",",",s,,
the,the,s,considrd,0
one,one,s,,
young,young,c,,
",",",",s,,
in,in,s,considrd,0
a,a,n,considrd,0
watchet,watchet,s,,
Robe,robe,s,,
looking,looking,s,,
upwards,upwards,c,strd,0
",",",",s,,
and,and,s,,
on,on,s,,
her,her,s,,
head,head,c,,
",",",",s,,
a,a,s,considrd,0
pair,pair,s,strd,0
of,of,s,considrd,0
Compasses,compasses,s,,
of,of,s,considrd,0
gold,gold,c,,
",",",",n,,
the,the,s,considrd,0
points,points,s,strd,0
standing,standing,s,,
toward,toward,s,strd,0
Heaven,heaven,c,,
:,:,s,,
the,the,s,considrd,0
other,other,s,,
more,more,s,,
ancient,ancient,c,,
",",",",s,,
and,and,s,,
of,of,s,considrd,0
a,a,s,considrd,0
venerable,venerable,n,considrd,0
aspect,aspect,c,,
",",",",s,,
apparreled,apparreled,s,,
in,in,s,considrd,0
tawney,tawney,c,,
",",",",s,,
looking,looking,s,,
downwards,downwards,c,strd,0
;,;,s,,
in,in,s,considrd,0
the,the,s,considrd,0
one,one,s,,
hand,hand,s,,
a,a,s,considrd,0
long,long,s,,
ruler,ruler,c,,
",",",",n,,
and,and,s,,
in,in,s,considrd,0
the,the,s,considrd,0
other,other,c,,
",",",",s,,
a,a,s,considrd,0
great,great,s,considrd,0
pair,pair,s,strd,0
of,of,s,considrd,0
iron,iron,s,,
Compasses,compasses,c,,
",",",",s,,
one,one,s,,
point,point,s,strd,0
whereof,whereof,c,,
",",",",s,,
stood,stood,s,,
on,on,n,,
the,the,s,considrd,0
ground,ground,c,,
",",",",s,,
and,and,s,,
the,the,s,considrd,0
other,other,s,,
touched,touched,s,,
part,part,s,,
of,of,s,considrd,0
the,the,s,considrd,0
ruler,ruler,c,,
.,.,s,,
Above,above,s,,
their,their,s,considrd,0
heads,heads,c,,
",",",",s,,
were,were,n,,
fixed,fixed,c,strd,0
",",",",s,,
compertiments,compertiments,s,,
of,of,s,considrd,0
a,a,s,considrd,0
new,new,s,considrd,0
composition,composition,c,,
",",",",s,,
and,and,s,,
in,in,s,considrd,0
that,that,s,considrd,0
over,over,s,considrd,0
the,the,s,considrd,0
first,first,c,,
",",",",s,,
was,was,n,,
written,written,s,,
Theorica,theorica,c,,
",",",",s,,
and,and,s,,
over,over,s,considrd,0
the,the,s,considrd,0
second,second,s,,
Practica,practica,c,,
",",",",s,,
showing,showing,s,strd,0
that,that,s,considrd,0
by,by,s,considrd,0
these,these,s,,
two,two,c,,
",",",",s,,
all,all,n,,
works,works,s,,
of,of,s,considrd,0
Architecture,architecture,c,,
",",",",s,,
and,and,s,,
Ingining,ingining,s,,
have,have,s,considrd,0
their,their,s,considrd,0
perfection,perfection,c,,
.,.,s,,
The,the,s,considrd,0
Curtain,curtain,s,strd,0
being,being,n,,
suddenly,suddenly,s,,
drawn,drawn,s,strd,0
up,up,c,strd,0
",",",",s,,
the,the,s,considrd,0
first,first,s,,
Scene,scene,s,strd,0
appeared,appeared,c,,
",",",",s,,
which,which,s,considrd,0
represented,represented,s,,
a,a,s,considrd,0
Roman,roman,n,strd,0
Atrium,atrium,c,,
",",",",s,,
with,with,s,considrd,0
high,high,s,,
Collombs,collombs,s,,
of,of,s,considrd,0
white,white,s,,
Marble,marble,c,,
",",",",s,,
and,and,s,,
ornaments,ornaments,s,,
of,of,s,considrd,0
Architecture,architecture,s,,
of,of,s,considrd,0
a,a,n,considrd,0
composed,composed,s,,
manner,manner,s,strd,0
of,of,s,considrd,0
great,great,s,considrd,0
proiecture,proiecture,c,,
",",",",s,,
enricht,enricht,s,,
with,with,s,considrd,0
carving,carving,c,,
",",",",s,,
and,and,s,,
between,between,s,strd,0
every,every,n,,
return,return,s,strd,0
of,of,s,considrd,0
these,these,s,,
Collombs,collombs,c,,
",",",",s,,
stood,stood,s,,
Statues,statues,s,,
of,of,s,considrd,0
gold,gold,s,,
on,on,s,,
round,round,s,,
pedestalls,pedestalls,c,,
",",",",s,,
and,and,n,,
beyond,beyond,s,,
these,these,c,,
",",",",s,,
were,were,s,,
other,other,s,,
pieces,pieces,s,strd,0
of,of,s,considrd,0
Architecture,architecture,s,,
of,of,s,considrd,0
a,a,s,considrd,0
Palace,palace,s,strd,0
royal,royal,nn,strd,0
Over,over,s,considrd,0
all,all,s,,
was,was,s,,
a,a,s,considrd,0
serene,serene,s,,
sky,sky,c,strd,0
",",",",s,,
out,out,s,,
of,of,s,considrd,0
which,which,s,considrd,0
a,a,s,considrd,0
cloud,cloud,s,strd,0
began,began,s,,
to,to,s,considrd,0
break,break,s,strd,0
forth,forth,c,strd,0
",",",",s,,
and,and,n,,
as,as,s,considrd,0
it,it,s,,
descended,descended,c,strd,0
",",",",s,,
a,a,s,considrd,0
person,person,s,,
was,was,s,,
discovered,discovered,c,,
",",",",s,,
sitting,sitting,s,,
in,in,s,considrd,0
it,it,c,,
",",",",s,,
which,which,s,considrd,0
by,by,s,considrd,0
his,his,s,considrd,0
Petasus,petasus,n,,
and,and,s,,
Caduceus,caduceus,c,,
",",",",s,,
was,was,s,,
known,known,s,strd,0
to,to,s,considrd,0
be,be,s,considrd,0
Mercury,mercury,c,,
",",",",s,,
the,the,s,considrd,0
messenger,messenger,s,,
of,of,s,considrd,0
Jove,jove,nn,strd,0
Behold,behold,c,,
!,!,s,,
I,i,s,considrd,0
come,come,s,,
not,not,s,,
from,from,s,,
above,above,c,,
",",",",n,,
To,to,s,considrd,0
hyde,hyde,c,,
",",",",s,,
or,or,s,considrd,0
hunt,hunt,s,,
out,out,s,,
wanton,wanton,s,,
Love,love,c,,
",",",",n,,
Or,or,s,considrd,0
do,do,s,strd,0
what,what,s,,
Man,man,s,,
can,can,s,,
do,do,c,strd,0
:,:,n,,
But,but,s,,
to,to,s,considrd,0
spread,spread,s,strd,0
all,all,s,,
my,my,s,considrd,0
nimble,nimble,s,,
wings,wings,c,,
",",",",n,,
And,and,s,,
like,like,s,,
a,a,s,considrd,0
God,god,c,,
",",",",s,,
do,do,s,strd,0
Godlike,godlike,s,,
things,things,n,,
Grateful,grateful,c,strd,0
",",",",s,,
and,and,s,,
Gracious,gracious,s,strd,0
too,too,c,,
.,.,n,,
Observe,observe,c,strd,0
!,!,s,,
But,but,s,,
see,see,s,,
ye,ye,s,,
be,be,s,considrd,0
not,not,s,,
nyce,nyce,c,,
",",",",n,,
Prepare,prepare,s,,
to,to,s,considrd,0
give,give,c,,
",",",",s,,
and,and,s,,
take,take,s,considrd,0
advice,advice,c,,
",",",",n,,
As,as,s,considrd,0
Wisemen,wisemen,s,strd,0
ought,ought,s,,
to,to,s,considrd,0
do,do,c,strd,0
:,:,n,,
Lest,lest,s,,
when,when,s,,
your,your,s,,
subtle,subtle,s,strd,0
wits,wits,s,strd,0
have,have,s,strd,0
done,done,c,,
",",",",n,,
Your,your,s,,
Notes,notes,c,,
",",",",s,,
like,like,s,,
Motes,motes,c,,
",",",",s,,
thought,thought,s,,
in,in,s,considrd,0
the,the,s,considrd,0
Sun,sun,n,strd,0
Prove,prove,s,strd,0
far,far,s,strd,0
beneath,beneath,s,,
us,us,s,strd,0
too,too,c,,
.,.,n,,
Admyre,admyre,c,,
!,!,s,,
but,but,s,,
censure,censure,s,,
not,not,s,,
their,their,s,considrd,0
Powers,powers,c,,
",",",",n,,
That,that,s,considrd,0
sink,sink,s,strd,0
not,not,s,,
with,with,s,considrd,0
Times,times,s,,
sandy,sandy,s,,
hours,hours,c,strd,0
",",",",n,,
As,as,s,considrd,0
mortal,mortal,s,strd,0
Creatures,creatures,s,,
do,do,c,strd,0
.,.,n,,
And,and,s,,
since,since,s,,
the,the,s,considrd,0
Shaft,shaft,s,,
that,that,s,considrd,0
is,is,s,considrd,0
adrest,adrest,c,,
",",",",n,,
At,at,s,considrd,0
Heaven,heaven,s,,
may,may,s,,
hurt,hurt,s,,
the,the,s,considrd,0
Shooters,shooters,s,,
breast,breast,c,,
",",",",n,,
Be,be,s,considrd,0
pleas'a,pleas'a,s,,
and,and,s,,
please,please,s,,
us,us,s,strd,0
too,too,c,,
.,.,n,,
Happy,happy,c,,
",",",",s,,
thrice,thrice,s,,
happy,happy,s,,
is,is,s,considrd,0
that,that,s,considrd,0
hour,hour,n,strd,0
Wherein,wherein,s,,
a,a,s,considrd,0
God,god,s,,
descends,descends,c,,
",",",",n,,
Either,either,s,strd,0
in,in,s,considrd,0
person,person,c,,
",",",",s,,
or,or,s,considrd,0
in,in,s,considrd,0
power,power,n,strd,0
And,and,s,,
Man's,man's,s,strd,0
poor,poor,s,strd,0
state,state,s,,
befriends,befriends,c,,
.,.,n,,
Olimpian,olimpian,s,,
JOVE,jove,s,strd,0
to,to,s,considrd,0
the,the,s,considrd,0
bright,bright,s,,
ALBA,alba,s,,
sends,sends,n,,
No,no,s,considrd,0
vulgar,vulgar,s,,
God,god,s,,
to,to,s,considrd,0
bear,bear,s,strd,0
his,his,s,considrd,0
dear,dear,s,strd,0
Commends,commends,c,,
.,.,n,,
And,and,s,,
with,with,s,considrd,0
pure,pure,s,,
eyes,eyes,c,,
",",",",s,,
and,and,s,,
a,a,s,considrd,0
paternall,paternall,s,,
hand,hand,c,,
",",",",n,,
This,this,s,considrd,0
Universe,universe,s,strd,0
having,having,s,,
surveyed,surveyed,c,strd,0
",",",",s,,
and,and,s,,
span'd,span'd,c,,
",",",",n,,
In,in,s,considrd,0
Counc^ll,counc^ll,s,,
with,with,s,considrd,0
himself,himself,c,strd,0
",",",",s,,
he,he,s,considrd,0
has,has,s,strd,0
decreed,decreed,c,,
",",",",n,,
From,from,s,,
fair,fair,s,strd,0
ALBIPOLIS,albipolis,s,,
shall,shall,s,considrd,0
soon,soon,s,strd,0
proceed,proceed,n,strd,0
A,a,s,considrd,0
Triumph,triumph,c,,
:,:,s,,
Mighty,mighty,c,,
",",",",s,,
as,as,s,considrd,0
the,the,s,considrd,0
Man,man,s,,
designed,designed,n,strd,0
To,to,s,considrd,0
wear,wear,s,strd,0
those,those,s,,
Bays,bays,c,strd,0
;,;,s,,
Heroicke,heroicke,c,,
",",",",s,,
as,as,s,considrd,0
his,his,s,considrd,0
mind,mind,c,,
;,;,n,,
Just,just,c,strd,0
",",",",s,,
as,as,s,considrd,0
his,his,s,considrd,0
actions,actions,c,,
;,;,s,,
Glorious,glorious,c,,
",",",",s,,
as,as,s,considrd,0
his,his,s,considrd,0
Reign,reign,c,strd,0
.,.,n,,
And,and,s,,
like,like,s,,
his,his,s,considrd,0
Virtues,virtues,c,strd,0
",",",",s,,
Infinite,infinite,s,,
in,in,s,considrd,0
Treyne,treyne,c,,
.,.,n,,
The,the,s,strd,0
Immort,immort,s,,
all,all,s,,
Swannes,swannes,c,,
",",",",s,,
contending,contending,s,,
for,for,s,considrd,0
his,his,s,considrd,0
Name,name,c,,
",",",",n,,
Shall,shall,s,considrd,0
bear,bear,s,strd,0
it,it,s,,
singing,singing,c,,
",",",",s,,
to,to,s,considrd,0
the,the,s,considrd,0
House,house,s,,
of,of,s,considrd,0
Fame,fame,c,,
.,.,n,,
And,and,s,,
though,though,s,,
at,at,s,considrd,0
distance,distance,s,,
yet,yet,s,,
High,high,s,,
JOVE,jove,s,strd,0
is,is,s,considrd,0
plea'd,plea'd,n,,
Your,your,s,,
laboring,laboring,s,,
eyes,eyes,s,,
shall,shall,s,considrd,0
with,with,s,considrd,0
his,his,s,considrd,0
sight,sight,s,,
be,be,s,considrd,0
eased,eased,c,strd,0
",",",",n,,
This,this,s,considrd,0
from,from,s,,
a,a,s,considrd,0
God,god,c,,
",",",",s,,
unto,unto,s,strd,0
a,a,s,considrd,0
Goddess,goddess,s,strd,0
sent,sent,c,,
",",",",n,,
A,a,s,considrd,0
God,god,s,,
Relates,relates,c,,
",",",",s,,
that,that,s,considrd,0
could,could,s,,
use,use,s,strd,0
Complement,complement,c,,
:,:,n,,
But,but,s,,
when,when,s,,
such,such,s,,
States,states,c,,
",",",",s,,
negotiate,negotiate,s,,
by,by,s,considrd,0
such,such,s,,
means,means,n,strd,0
We,we,s,considrd,0
speak,speak,s,strd,0
in,in,s,considrd,0
Acts,acts,c,,
",",",",s,,
and,and,s,,
scorn,scorn,s,strd,0
words,words,s,,
trifling,trifling,s,,
Scenes,scenes,c,,
.,.,n,,
Ye,ye,s,,
Powers,powers,s,,
Divine,divine,s,,
make,make,s,,
room,room,c,strd,0
",",",",s,,
prepare,prepare,s,,
a,a,s,considrd,0
Seat,seat,n,strd,0
On,on,s,,
the,the,s,considrd,0
Northside,northside,c,,
",",",",s,,
for,for,s,considrd,0
ALBANACT,albanact,s,,
the,the,s,considrd,0
Great,great,c,considrd,0
",",",",n,,
Earth,earth,s,,
is,is,s,considrd,0
not,not,s,,
fruitless,fruitless,c,,
:,:,s,,
nor,nor,s,,
your,your,s,,
nombers,nombers,s,,
full,full,c,,
",",",",n,,
There,there,s,strd,0
Is,is,s,strd,1
One,one,s,,
to,to,s,considrd,0
come,come,s,,
will,will,s,,
make,make,s,,
some,some,s,,
Stars,stars,s,strd,0
look,look,s,strd,0
dull,dull,c,,
.,.,n,,
What,what,s,,
mak's,mak's,s,,
me,me,s,,
so,so,s,,
vnnimbly,vnnimbly,s,,
rise,rise,c,strd,0
",",",",n,,
That,that,s,considrd,0
did,did,s,,
descend,descend,s,,
so,so,s,,
fleet,fleet,c,strd,0
?,?,n,,
There,there,s,considrd,0
is,is,s,considrd,0
no,no,s,considrd,0
vp-hill,vp-hill,s,,
in,in,s,considrd,0
the,the,s,considrd,0
skies,skies,c,strd,0
;,;,n,,
Clouds,clouds,s,,
stay,stay,s,,
not,not,s,,
feathered,feathered,s,,
feet,feet,c,strd,0
.,.,nn,,
Thy,thy,s,considrd,0
wings,wings,s,,
are,are,s,,
singed,singed,c,strd,0
:,:,s,,
and,and,s,,
thou,thou,s,considrd,0
can,can,s,strd,0
fly,fly,n,,
But,but,s,,
slowly,slowly,s,,
now,now,c,,
",",",",s,,
swift,swift,s,,
MERCVRY,mercvry,c,,
.,.,nn,,
Some,some,s,,
Lady,lady,s,,
here,here,c,strd,0
",",",",s,,
is,is,s,considrd,0
sure,sure,s,,
too,too,s,,
blame,blame,n,,
That,that,s,considrd,0
from,from,s,,
Loves,loves,s,,
starry,starry,s,,
skies,skies,c,strd,0
",",",",n,,
Has,has,s,strd,0
shot,shot,s,,
some,some,s,,
Beam,beam,c,strd,0
",",",",s,,
or,or,s,considrd,0
sent,sent,s,,
some,some,s,,
flame,flame,c,,
",",",",n,,
Like,like,s,,
Lghtning,lghtning,c,,
",",",",s,,
from,from,s,,
her,her,s,,
Eyes,eyes,c,,
.,.,nn,,
Tax,tax,s,strd,0
not,not,s,,
the,the,s,considrd,0
Stars,stars,c,strd,0
",",",",s,,
with,with,s,considrd,0
what,what,s,,
the,the,s,considrd,0
Sun,sun,c,strd,0
",",",",n,,
Too,too,s,,
near,near,s,strd,0
aproch't,aproch't,s,,
(,(,c,,
insens't,insens't,c,,
),),s,,
has,has,s,strd,0
done,done,c,,
.,.,nn,,
I,i,s,strd,0
Will,will,s,strd,1
roll,roll,s,strd,0
me,me,s,,
in,in,s,considrd,0
Auroras,auroras,s,,
Dew,dew,c,,
",",",",n,,
Or,or,s,considrd,0
lie,lie,s,strd,0
in,in,s,considrd,0
Tethis,tethis,s,,
bed,bed,c,,
;,;,n,,
Or,or,s,considrd,0
from,from,s,,
cool,cool,s,strd,0
Iris,iris,s,,
beg,beg,s,strd,0
a,a,s,considrd,0
few,few,c,,
",",",",n,,
Pure,pure,s,,
Opale,opale,s,,
shewrs,shewrs,s,,
new,new,s,considrd,0
shed,shed,c,,
.,.,nn,,
Nor,nor,s,,
Dew,dew,c,,
",",",",s,,
nor,nor,s,,
shewers,shewers,c,,
",",",",s,,
nor,nor,s,,
sea,sea,s,,
can,can,s,,
slake,slake,n,,
Thy,thy,s,considrd,0
quenchlesse,quenchlesse,s,,
heat,heat,c,strd,0
",",",",s,,
but,but,s,,
Lethes,lethes,s,,
lake,lake,c,,
.,.,nnnn,,
When,when,s,,
MERCVRY,mercvry,s,,
is,is,s,considrd,0
Re-assum'd,re-assum'd,s,,
into,into,s,considrd,0
Heaven,heaven,s,,
in,in,s,considrd,0
Pomp,pomp,c,strd,0
.,.,s,,
Here,here,s,,
the,the,s,considrd,0
Scene,scene,s,,
is,is,s,considrd,0
changed,changed,n,,
into,into,s,considrd,0
the,the,s,considrd,0
Forum,forum,s,,
of,of,s,considrd,0
the,the,s,considrd,0
City,city,s,,
of,of,s,considrd,0
Albipolis,albipolis,c,,
",",",",s,,
and,and,s,,
Albanactus,albanactus,s,,
triumphing,triumphing,c,,
",",",",s,,
attended,attended,n,,
like,like,s,,
a,a,s,considrd,0
Roman,roman,s,,
Emperor,emperor,s,,
is,is,s,considrd,0
seen,seen,s,strd,0
a,a,s,considrd,0
far,far,s,strd,0
off,off,s,,
to,to,s,considrd,0
pass,pass,s,strd,0
in,in,s,considrd,0
pomp,pomp,nn,,
The,the,s,considrd,0
Scene,scene,s,,
is,is,s,considrd,0
turned,turned,s,,
into,into,s,considrd,0
an,an,s,,
Amphitheater,amphitheater,c,,
",",",",s,,
with,with,s,considrd,0
people,people,s,,
sitting,sitting,s,,
in,in,s,considrd,0
it,it,c,,
",",",",s,,
a,a,n,considrd,0
Patritian,patritian,s,,
and,and,s,,
a,a,s,considrd,0
Plebeian,plebeian,s,,
come,come,s,,
forth,forth,c,,
",",",",s,,
etc,etc,nn,,
Though,though,s,,
I,i,s,considrd,0
have,have,s,considrd,0
earned,earned,s,strd,0
it,it,s,,
with,with,s,considrd,0
the,the,s,considrd,0
sweat,sweat,s,,
of,of,s,considrd,0
my,my,s,considrd,0
brows,brows,s,strd,0
in,in,s,considrd,0
January,january,c,strd,0
",",",",s,,
yet,yet,s,,
I,i,s,considrd,0
am,am,s,,
glad,glad,n,,
I,i,s,considrd,0
saw,saw,s,,
it,it,c,,
",",",",s,,
for,for,s,considrd,0
there,there,s,considrd,0
never,never,s,considrd,0
was,was,s,,
such,such,s,,
a,a,s,considrd,0
sight,sight,s,,
seen,seen,nnn,strd,0
What,what,s,,
sight,sight,s,,
Publius,publius,c,,
?,?,nn,,
The,the,s,considrd,0
Triumph,triumph,c,,
.,.,nn,,
Whose,whose,s,,
Triumph,triumph,c,strd,0
?,?,nn,,
The,the,s,considrd,0
Triumph,triumph,s,,
of,of,s,considrd,0
ALBANACTVS,albanactvs,c,,
.,.,nn,,
Did,did,s,strd,0
thou,thou,s,considrd,0
see,see,s,,
it,it,c,,
?,?,nn,,
See,see,s,,
it,it,c,,
",",",",s,,
yes,yes,c,,
",",",",s,,
and,and,s,,
feel,feel,s,strd,0
it,it,s,,
too,too,c,,
.,.,s,,
Every,every,s,,
one,one,s,,
there,there,s,considrd,0
(,(,c,,
I,i,s,considrd,0
can,can,s,,
assure,assure,s,,
you,you,c,considrd,0
),),s,,
went,went,s,,
not,not,n,,
upon,upon,s,strd,0
his,his,s,considrd,0
own,own,s,strd,0
feet,feet,nnn,strd,0
No,no,c,considrd,0
",",",",s,,
I,i,s,considrd,0
think,think,c,strd,0
",",",",s,,
some,some,s,,
rid,rid,c,,
.,.,nn,,
They,they,s,considrd,0
did,did,s,,
so,so,c,,
",",",",s,,
for,for,s,considrd,0
some,some,s,,
rid,rid,s,,
me,me,c,,
.,.,s,,
Some,some,s,,
trod,trod,s,strd,0
on,on,s,,
my,my,s,considrd,0
toes,toes,c,,
.,.,s,,
Some,some,s,,
cried,cried,c,strd,0
",",",",s,,
some,some,s,,
kept,kept,s,,
it,it,n,,
in,in,c,considrd,0
;,;,s,,
for,for,s,considrd,0
my,my,s,considrd,0
part,part,c,,
",",",",s,,
I,i,s,considrd,0
confessed,confessed,s,strd,0
all,all,c,,
",",",",s,,
for,for,s,considrd,0
fear,fear,s,strd,0
I,i,s,considrd,0
should,should,s,,
have,have,s,considrd,0
been,been,s,strd,0
p^est,p^est,s,,
to,to,s,considrd,0
death,death,nnn,,
Though,though,s,,
thy,thy,s,considrd,0
body,body,s,,
was,was,s,,
pincht,pincht,c,,
",",",",s,,
thine,thine,s,,
eyes,eyes,s,,
were,were,s,,
feasted,feasted,c,,
.,.,nnn,,
Were,were,s,,
not,not,s,,
yours,yours,s,,
so,so,s,,
too,too,c,,
?,?,nn,,
Yes,yes,c,,
.,.,nn,,
Where,where,s,,
stood,stood,s,,
you,you,c,considrd,0
?,?,nn,,
I,i,s,considrd,0
stood,stood,s,,
not,not,c,,
",",",",nn,,
You,you,s,considrd,0
had,had,s,considrd,0
the,the,s,considrd,0
better,better,s,,
friends,friends,s,,
sir,sir,c,,
",",",",s,,
I,i,s,considrd,0
pray,pray,s,,
where,where,s,,
sat,sat,s,strd,0
you,you,c,considrd,0
?,?,nnn,,
In,in,s,considrd,0
my,my,s,considrd,0
studdy,studdy,c,,
.,.,nn,,
Is,is,s,considrd,0
not,not,s,,
your,your,s,,
studdy,studdy,s,,
backward,backward,c,,
?,?,s,,
with,with,s,considrd,0
a,a,s,considrd,0
shop-light,shop-light,s,,
in,in,s,considrd,0
it,it,c,,
",",",",s,,
where,where,s,,
one,one,s,,
can,can,s,,
see,see,n,,
nothing,nothing,s,,
but,but,s,,
the,the,s,considrd,0
sky,sky,nnn,strd,0
I,i,s,considrd,0
confess,confess,s,strd,0
it,it,c,,
",",",",s,,
what,what,s,,
of,of,s,considrd,0
that,that,c,considrd,0
?,?,nn,,
Why,why,s,,
then,then,s,,
you,you,s,considrd,0
saw,saw,s,,
no,no,s,considrd,0
Triumph,triumph,c,,
.,.,nn,,
But,but,s,,
I,i,s,considrd,0
did,did,c,,
",",",",s,,
and,and,s,,
a,a,s,considrd,0
true,true,s,,
one,one,c,,
",",",",s,,
thine,thine,s,,
was,was,s,,
but,but,s,,
a,a,s,considrd,0
show,show,c,strd,0
.,.,nn,,
If,if,s,,
what,what,s,,
I,i,s,considrd,0
saw,saw,s,,
was,was,s,,
but,but,s,,
a,a,s,considrd,0
show,show,c,strd,0
",",",",s,,
what,what,s,,
you,you,s,considrd,0
saw,saw,s,,
was,was,s,,
but,but,s,,
a,a,s,considrd,0
shadow,shadow,c,,
",",",",s,,
or,or,s,considrd,0
at,at,s,considrd,0
the,the,s,considrd,0
most,most,s,,
a,a,n,considrd,0
Vision,vision,c,,
.,.,s,,
For,for,s,considrd,0
it,it,s,,
seems,seems,s,strd,0
your,your,s,,
body,body,s,,
kept,kept,s,,
home,home,c,,
",",",",s,,
though,though,s,,
your,your,s,,
spirit,spirit,s,,
walked,walked,nnn,strd,0
It,it,s,,
did,did,s,,
so,so,c,,
.,.,s,,
And,and,s,,
traveled,traveled,s,strd,0
to,to,s,considrd,0
better,better,s,,
purpose,purpose,s,,
then,then,s,,
most,most,s,,
men,men,s,,
do,do,c,strd,0
",",",",s,,
that,that,s,considrd,0
go,go,c,strd,0
",",",",s,,
and,and,n,,
see,see,c,,
",",",",s,,
and,and,s,,
say,say,c,,
",",",",s,,
but,but,s,,
know,know,s,,
nothing,nothing,nnn,,
To,to,s,considrd,0
confute,confute,s,,
that,that,s,considrd,0
Heresy,heresy,s,strd,0
of,of,s,considrd,0
yours,yours,c,,
",",",",s,,
I,i,s,considrd,0
have,have,s,considrd,0
gone,gone,c,,
",",",",s,,
and,and,s,,
seen,seen,c,strd,0
",",",",s,,
and,and,s,,
know,know,c,,
",",",",s,,
but,but,s,,
I,i,s,considrd,0
will,will,n,,
say,say,s,,
nothing,nothing,nnn,,
That,that,s,strd,0
Is,is,s,strd,1
impossible,impossible,c,,
;,;,s,,
The,the,s,considrd,0
meat,meat,s,strd,0
thou,thou,s,considrd,0
have,have,s,strd,0
lately,lately,s,,
fed,fed,s,,
upon,upon,c,strd,0
",",",",s,,
is,is,s,considrd,0
so,so,s,,
windy,windy,c,,
",",",",s,,
out,out,s,,
it,it,n,,
must,must,c,,
",",",",s,,
thou,thou,s,strd,0
will,will,s,strd,1
burst,burst,s,,
else,else,nnn,,
Faith,faith,s,,
sir,sir,c,,
",",",",s,,
I,i,s,considrd,0
am,am,s,,
very,very,s,,
full,full,s,,
indeed,indeed,c,strd,0
.,.,nn,,
Purge,purge,s,,
then,then,c,,
",",",",s,,
and,and,s,,
tell,tell,s,,
thy,thy,s,considrd,0
Doctor,doctor,s,,
all,all,c,,
.,.,nn,,
ALBANACTVS,albanactvs,s,,
CAESAR,caesar,s,,
from,from,s,,
his,his,s,considrd,0
sumptuous,sumptuous,s,,
Palace,palace,c,strd,0
",",",",s,,
through,through,s,,
the,the,s,considrd,0
high-streets,high-streets,s,,
of,of,n,considrd,0
ALBIPOLIS,albipolis,s,,
rid,rid,s,,
Triumphing,triumphing,c,,
",",",",s,,
on,on,s,,
a,a,s,considrd,0
Chariot,chariot,c,,
",",",",s,,
made,made,s,,
--,--,nnn,,
Of,of,s,considrd,0
wood,wood,c,,
",",",",s,,
perhaps,perhaps,s,,
guilt,guilt,c,,
",",",",s,,
perhaps,perhaps,s,,
gold,gold,c,,
.,.,s,,
But,but,s,,
I,i,s,considrd,0
