token,tokenToMatch,endReason,tag,tagIndex
Antipho,antipho,s,,
fell,fell,s,,
in,in,s,considrd,0
love,love,s,,
with,with,s,considrd,0
her,her,c,,
",",",",n,,
Having,having,s,,
there,there,s,considrd,0
got,got,s,,
a,a,s,considrd,0
sight,sight,s,,
of,of,s,considrd,0
her,her,c,,
",",",",s,,
he,he,s,considrd,0
by,by,s,considrd,0
means,means,s,,
of,of,s,considrd,0
a,a,s,considrd,0
parasite,parasite,s,,
took,took,s,,
her,her,s,,
to,to,s,considrd,0
wife,wife,c,,
.,.,n,,
Chremes,chremes,s,,
being,being,s,,
returned,returned,s,,
chafed,chafed,s,,
at,at,s,considrd,0
it^,it^,c,,
;,;,s,,
afterward,afterward,s,strd,0
they,they,s,considrd,0
gave,gave,n,,
The,the,s,considrd,0
parasite,parasite,s,,
thirty,thirty,s,strd,0
pounds,pounds,c,,
",",",",s,,
that,that,s,considrd,0
he,he,s,considrd,0
himself,himself,s,,
might,might,n,,
Have,have,s,considrd,0
her,her,s,,
to,to,s,considrd,0
wife,wife,c,,
:,:,s,,
the,the,s,considrd,0
singing-wench,singing-wench,s,,
is,is,s,considrd,0
bought,bought,s,,
with,with,s,considrd,0
the,the,s,considrd,0
^ie,^ie,c,,
.,.,n,,
Antipho,antipho,s,,
retains,retains,s,strd,0
his,his,s,considrd,0
wife,wife,s,,
being,being,s,,
owned,owned,s,,
by,by,s,considrd,0
his,his,s,considrd,0
uncle,uncle,c,,
.,.,n,,
CHremetis,chremetis,s,,
frater,frater,s,,
aberat,aberat,s,,
peregre,peregre,s,,
Demipho,demipho,c,,
",",",",n,,
Relicto,relicto,s,,
Athenis,athenis,s,,
Antiphone,antiphone,s,,
filio,filio,c,,
;,;,n,,
Chremes,chremes,s,,
clam,clam,s,,
habebat,habebat,s,,
Lemni,lemni,s,,
uxorem,uxorem,s,,
at,at,s,considrd,0
filia^,filia^,c,,
",",",",n,,
Athenis,athenis,s,,
aliam,aliam,s,,
conjugem,conjugem,c,,
",",",",s,,
and,and,s,,
amantem,amantem,s,,
uni^e,uni^e,n,,
Lemno,lemno,s,,
advenit,advenit,n,,
Athenas,athenas,c,,
",",",",s,,
moritur,moritur,c,,
;,;,s,,
virgo,virgo,s,,
sola,sola,s,,
(,(,c,,
aberat,aberat,s,,
Chremes,chremes,c,,
),),n,,
Funus,funus,s,,
procurat,procurat,c,,
:,:,s,,
ibi,ibi,s,,
eam,eam,s,,
visam,visam,s,,
Antipho,antipho,n,,
Cum,cum,s,,
amaret,amaret,c,,
",",",",s,,
opera,opera,s,,
parasiti,parasiti,s,,
uxorem,uxorem,s,,
accipit,accipit,c,,
.,.,n,,
Chremes,chremes,s,,
reversi,reversi,s,,
fremere,fremere,c,,
;,;,s,,
dehinc,dehinc,s,,
minas,minas,n,,
Triginta,triginta,s,,
dant,dant,s,,
parasito,parasito,c,,
",",",",s,,
ut,ut,s,,
illam,illam,s,,
conjugem,conjugem,n,,
Haberet,haberet,s,,
ipse,ipse,c,,
:,:,s,,
argento,argento,s,,
emitut,emitut,s,,
fidicina,fidicina,c,,
.,.,n,,
U^orem,u^orem,s,,
retinet,retinet,s,,
Antipho,antipho,s,,
a,a,s,considrd,0
patruo,patruo,s,,
ag^i^am,ag^i^am,c,,
.,.,n,,
SInce,since,s,,
the,the,s,considrd,0
old,old,s,,
Poet,poet,s,,
is,is,s,considrd,0
not,not,s,,
able,able,s,,
to,to,s,considrd,0
withdraw,withdraw,s,,
our,our,s,,
Poet,poet,n,,
From,from,s,,
his,his,s,considrd,0
endeavors,endeavors,c,strd,0
",",",",s,,
and,and,s,,
make,make,s,,
the,the,s,considrd,0
man,man,s,,
to,to,s,considrd,0
sit,sit,s,,
idle,idle,c,,
",",",",n,,
He,he,s,considrd,0
goes,goes,s,strd,0
about,about,s,,
by,by,s,considrd,0
ill-words,ill-words,s,,
to,to,s,considrd,0
affright,affright,s,,
him,him,c,,
",",",",s,,
that,that,s,considrd,0
he,he,s,considrd,0
may,may,s,,
not,not,s,,
write,write,c,,
.,.,n,,
Who,who,s,considrd,0
often,often,s,,
says,says,s,strd,0
thus,thus,c,,
;,;,s,,
that,that,s,considrd,0
the,the,s,considrd,0
Comedies,comedies,s,,
which,which,s,considrd,0
he,he,s,considrd,0
made,made,s,,
heretofore,heretofore,nn,,
Because,because,s,,
he,he,s,considrd,0
nowhere,nowhere,s,,
writ,writ,s,,
that,that,s,considrd,0
a,a,s,considrd,0
distracted,distracted,s,,
young,young,n,strd,0
man,man,n,strd,1
Saw,saw,s,,
the,the,s,considrd,0
hind,hind,s,strd,0
in,in,s,considrd,0
chase,chase,c,strd,0
",",",",s,,
and,and,s,,
the,the,s,considrd,0
dogs,dogs,s,,
to,to,s,considrd,0
be,be,s,considrd,0
in,in,s,considrd,0
pursuit,pursuit,c,,
;,;,n,,
And,and,s,,
that,that,s,considrd,0
she,she,s,considrd,0
made,made,s,,
moan,moan,c,,
",",",",s,,
and,and,s,,
entreated,entreated,s,strd,0
some,some,s,,
body,body,s,strd,0
to,to,s,considrd,0
help,help,s,,
her,her,c,,
.,.,n,,
But,but,s,,
if,if,s,,
he,he,s,considrd,0
understood,understood,c,,
",",",",s,,
that,that,s,considrd,0
when,when,s,,
that,that,s,considrd,0
Comedy,comedy,s,strd,0
being,being,s,,
now,now,s,,
long,long,s,,
ago,ago,s,,
pleased,pleased,c,,
",",",",nn,,
He,he,s,considrd,0
would,would,s,,
be,be,s,considrd,0
far,far,s,,
less,less,s,,
bold,bold,s,,
to,to,s,considrd,0
censure,censure,c,,
",",",",s,,
then,then,s,,
he,he,s,considrd,0
is,is,s,considrd,0
now,now,s,,
to,to,s,considrd,0
censure,censure,c,,
",",",",n,,
And,and,s,,
what,what,s,,
comedies,comedies,s,,
he,he,s,considrd,0
made,made,s,,
would,would,s,,
please,please,s,,
better,better,c,,
.,.,n,,
Now,now,s,,
if,if,s,,
there,there,s,considrd,0
be,be,s,considrd,0
any,any,s,strd,0
one,one,c,,
",",",",s,,
who,who,s,considrd,0
says,says,s,strd,0
or,or,s,considrd,0
thinks,thinks,s,strd,0
thus,thus,c,,
",",",",n,,
If,if,s,,
the,the,s,considrd,0
old,old,s,,
Poet,poet,s,,
had,had,s,considrd,0
not,not,s,,
provoked,provoked,s,,
him,him,s,,
first,first,c,,
",",",",nn,,
To,to,s,considrd,0
say,say,c,,
",",",",s,,
unless,unless,s,strd,0
he,he,s,considrd,0
had,had,s,considrd,0
some,some,s,,
body,body,s,strd,0
to,to,s,considrd,0
rail,rail,s,,
on,on,c,,
:,:,n,,
Let,let,s,,
him,him,s,,
take,take,s,considrd,0
this,this,s,considrd,0
for,for,s,considrd,0
an,an,s,,
answer,answer,s,,
to,to,s,considrd,0
him,him,c,,
;,;,s,,
that,that,s,considrd,0
the,the,s,considrd,0
prize,prize,n,,
Is,is,s,considrd,0
publicly,publicly,s,strd,0
propounded,propounded,s,,
to,to,s,considrd,0
all,all,s,,
that,that,s,considrd,0
profess,profess,s,strd,0
Poetry,poetry,c,strd,0
.,.,n,,
He,he,s,considrd,0
strove,strove,s,,
to,to,s,considrd,0
drive,drive,s,,
this,this,s,considrd,0
man,man,s,,
from,from,s,,
his,his,s,considrd,0
study,study,s,strd,0
to,to,s,considrd,0
starve,starve,c,,
;,;,nn,,
If,if,s,,
he,he,s,considrd,0
had,had,s,considrd,0
striven,striven,s,,
in,in,s,considrd,0
better,better,s,,
words,words,c,,
",",",",s,,
he,he,s,considrd,0
had,had,s,considrd,0
had,had,s,considrd,0
good,good,s,,
words,words,c,,
:,:,n,,
Let,let,s,,
him,him,s,,
consider,consider,c,,
",",",",s,,
that,that,s,considrd,0
what,what,s,,
he,he,s,considrd,0
brought,brought,s,,
is,is,s,considrd,0
paid,paid,s,,
him,him,s,,
again,again,c,,
.,.,n,,
I,i,s,considrd,0
will,will,s,,
now,now,s,,
make,make,s,,
an,an,s,,
end,end,s,,
of,of,s,considrd,0
speaking,speaking,s,,
of,of,s,considrd,0
him,him,c,,
",",",",n,,
Seeing,seeing,s,,
he,he,s,considrd,0
makes,makes,s,,
no,no,s,considrd,0
end,end,s,,
of,of,s,considrd,0
offending,offending,s,,
concerning,concerning,s,,
himself,himself,c,,
.,.,nn,,
A,a,s,considrd,0
new,new,s,considrd,0
Comedy,comedy,c,strd,0
",",",",s,,
which,which,s,considrd,0
the,the,s,considrd,0
Greeks,greeks,s,,
call,call,s,,
Epidicazomenos,epidicazomenos,c,,
",",",",n,,
And,and,s,,
the,the,s,considrd,0
Latins,latins,s,strd,0
name,name,s,,
Phormio,phormio,c,,
:,:,n,,
Because,because,s,,
that,that,s,considrd,0
he,he,s,considrd,0
shall,shall,s,considrd,0
act,act,s,,
the,the,s,considrd,0
chiefest,chiefest,s,,
parts,parts,c,,
",",",",s,,
will,will,s,,
be,be,s,considrd,0
Phormio,phormio,n,,
The,the,s,considrd,0
Parasite,parasite,c,,
",",",",s,,
by,by,s,considrd,0
whom,whom,s,,
the,the,s,considrd,0
matter,matter,s,,
will,will,s,,
especially,especially,s,,
be,be,s,considrd,0
carried,carried,s,,
on,on,c,,
.,.,nn,,
Do,do,s,,
your,your,s,,
endeavor,endeavor,c,strd,0
",",",",s,,
attend,attend,s,,
patiently,patiently,s,strd,0
in,in,s,considrd,0
silence,silence,c,,
;,;,n,,
That,that,s,considrd,0
we,we,s,considrd,0
may,may,s,,
not,not,s,,
have,have,s,considrd,0
such,such,s,,
fortune,fortune,s,,
as,as,s,considrd,0
we,we,s,considrd,0
had,had,n,considrd,0
When,when,s,,
our,our,s,,
company,company,s,strd,0
was,was,s,,
driven,driven,s,,
from,from,s,,
their,their,s,considrd,0
standing,standing,s,,
by,by,s,considrd,0
a,a,s,considrd,0
tumult,tumult,c,,
",",",",n,,
Which,which,s,considrd,0
standing,standing,s,,
our,our,s,,
actors,actors,s,,
excellency,excellency,c,strd,0
",",",",s,,
and,and,s,,
your,your,s,,
goodness,goodness,nn,,
POstquam,postquam,s,,
Poeta,poeta,s,,
vetus,vetus,s,,
Poetam,poetam,s,,
non,non,s,,
potest,potest,n,,
Retrahere,retrahere,s,,
a,a,s,considrd,0
studio,studio,c,,
",",",",s,,
and,and,s,,
tradere,tradere,s,,
hominem,hominem,s,,
in,in,s,considrd,0
otiu^,otiu^,c,,
",",",",n,,
Maledictis,maledictis,s,,
deterrere,deterrere,c,,
",",",",s,,
ne,ne,s,,
scribat,scribat,c,,
",",",",s,,
parat,parat,c,,
:,:,n,,
Qui,qui,s,,
ita,ita,s,,
dictitat,dictitat,c,,
;,;,s,,
quas,quas,s,,
antehac,antehac,s,,
fecit,fecit,s,,
fabulas,fabulas,c,,
",",",",nn,,
Quia,quia,s,,
nusquam,nusquam,s,,
insanum,insanum,s,,
scripsit,scripsit,s,,
adolescentulum,adolescentulum,n,,
Cervam,cervam,s,,
videre,videre,s,,
fugere,fugere,c,,
",",",",s,,
and,and,s,,
sectari,sectari,s,,
canes,canes,c,,
;,;,n,,
Et,et,s,,
eam,eam,s,,
plorare,plorare,c,,
",",",",s,,
orare,orare,s,,
ut,ut,s,,
subveniat,subveniat,s,,
sibi,sibi,c,,
.,.,n,,
Quod,quod,s,,
si,si,s,,
intelligeret,intelligeret,c,,
",",",",s,,
cum,cum,s,,
stetit,stetit,s,,
olim,olim,s,,
nova,nova,c,,
",",",",nn,,
Minus,minus,s,,
multo,multo,s,,
audacter,audacter,c,,
",",",",s,,
quam,quam,s,,
nunc,nunc,s,,
laedit,laedit,c,,
",",",",s,,
laederet,laederet,c,,
",",",",n,,
Et,et,s,,
magis,magis,s,,
placerent,placerent,s,,
quas,quas,s,,
fecisset,fecisset,s,,
fabulas,fabulas,c,,
.,.,n,,
Nunc,nunc,s,,
si,si,s,,
quis,quis,s,,
est,est,s,,
qui,qui,s,,
hoc,hoc,s,,
dicat,dicat,c,,
",",",",s,,
aut,aut,s,,
sic,sic,s,,
cogitat,cogitat,c,,
",",",",n,,
Vetus,vetus,s,,
si,si,s,,
poeta,poeta,s,,
non,non,s,,
lacessisset,lacessisset,s,,
prior,prior,c,,
",",",",nn,,
Quem,quem,s,,
diceret,diceret,c,,
",",",",s,,
nisi,nisi,s,,
haberet,haberet,s,,
cui,cui,s,,
malediceret,malediceret,c,,
:,:,n,,
Is,is,s,considrd,0
sibi,sibi,s,,
responsum,responsum,s,,
hoc,hoc,s,,
habeat,habeat,c,,
;,;,s,,
in,in,s,considrd,0
medio,medio,s,,
omnibus,omnibus,n,,
Palmam,palmam,s,,
esse,esse,s,,
positam,positam,c,,
",",",",s,,
qui,qui,s,,
a^tem,a^tem,s,,
tractant,tractant,s,,
musicam,musicam,c,,
.,.,n,,
Ille,ille,s,,
ad,ad,s,,
famem,famem,s,,
hunc,hunc,s,,
ab,ab,s,,
studio,studio,s,,
studuit,studuit,s,,
rejicere,rejicere,c,,
;,;,nn,,
Benedictis,benedictis,s,,
si,si,s,,
certasset,certasset,c,,
",",",",s,,
audisset,audisset,s,,
been,been,c,strd,0
:,:,n,,
Quod,quod,s,,
ab,ab,s,,
ipso,ipso,s,,
allatum,allatum,s,,
est,est,c,,
",",",",s,,
sibi,sibi,s,,
esse,esse,s,,
id,id,s,,
relatum,relatum,s,,
pute^,pute^,c,,
.,.,n,,
De,de,s,,
illo,illo,s,,
jam,jam,s,,
finem,finem,s,,
faciam,faciam,s,,
dicundi,dicundi,s,,
mihi,mihi,c,,
",",",",n,,
Peccandi,peccandi,s,,
cum,cum,s,,
ipse,ipse,s,,
de,de,s,,
se,se,s,,
finem,finem,s,,
non,non,s,,
facit,facit,c,,
.,.,nn,,
Epidicazomenon,epidicazomenon,s,,
quam,quam,s,,
vocant,vocant,s,,
Comoediam,comoediam,n,,
Graeci,graeci,c,,
;,;,s,,
Latini,latini,s,,
Phormionem,phormionem,s,,
nominant,nominant,c,,
;,;,n,,
Quia,quia,s,,
primas,primas,s,,
parts,parts,s,strd,0
qui,qui,s,,
aget,aget,c,,
",",",",s,,
is,is,s,considrd,0
erit,erit,s,,
Phormio,phormio,n,,
Parasitus,parasitus,c,,
",",",",s,,
per,per,s,,
quem,quem,s,,
res,res,s,,
geretur,geretur,s,,
maxim,maxim,c,strd,0
.,.,nn,,
Date,date,s,,
operam,operam,c,,
",",",",s,,
adeste,adeste,s,,
aequo,aequo,s,,
animo,animo,s,,
per,per,s,,
silentium,silentium,c,,
;,;,n,,
Ne,ne,s,,
simili,simili,s,,
utamur,utamur,s,,
fortuna,fortuna,s,,
atque,atque,s,,
usi,usi,s,,
sumus,sumus,c,,
",",",",n,,
Cum,cum,s,,
per,per,s,,
tumultum,tumultum,s,,
noster,noster,s,,
grex,grex,s,,
motus,motus,s,,
a,a,s,considrd,0
loco,loco,s,,
est,est,c,,
;,;,n,,
Quem,quem,s,,
actoris,actoris,s,,
virtus,virtus,s,,
nobis,nobis,s,,
restituit,restituit,s,,
lo^um,lo^um,c,,
",",",",nn,,
MY,my,s,considrd,0
special,special,s,,
friend,friend,s,,
and,and,s,,
countrie-man,countrie-man,s,,
Geta,geta,n,,
Came,came,s,,
to,to,s,considrd,0
me,me,s,,
yesterday,yesterday,c,,
;,;,s,,
there,there,s,considrd,0
remained,remained,s,,
to,to,s,considrd,0
him,him,n,,
A,a,s,considrd,0
very,very,s,strd,0
little,little,s,,
money,money,s,strd,0
of,of,s,considrd,0
a,a,s,considrd,0
small,small,s,,
reckoning,reckoning,s,,
with,with,s,considrd,0
me,me,n,,
A,a,s,considrd,0
good,good,s,,
while,while,s,,
ago,ago,c,strd,0
",",",",s,,
that,that,s,considrd,0
I,i,s,considrd,0
might,might,s,,
get,get,s,,
it,it,s,,
up,up,c,,
;,;,s,,
I,i,s,considrd,0
have,have,s,considrd,0
got,got,s,,
it,it,s,,
up,up,c,,
",",",",s,,
I,i,s,considrd,0
bring,bring,s,,
it,it,s,,
him,him,c,,
.,.,nn,,
A,a,s,considrd,0
wife,wife,c,,
;,;,s,,
I,i,s,considrd,0
believe,believe,s,,
this,this,s,considrd,0
present,present,s,,
is,is,s,considrd,0
scraped,scraped,s,,
together,together,s,,
for,for,s,considrd,0
him,him,c,,
.,.,n,,
How,how,s,,
ill,ill,s,,
it,it,s,,
is,is,s,considrd,0
ordered,ordered,c,,
",",",",s,,
that,that,s,considrd,0
they,they,s,considrd,0
who,who,s,considrd,0
have,have,s,considrd,0
less,less,c,strd,0
",",",",n,,
Should,should,s,,
always,always,s,strd,0
add,add,s,,
something,something,s,,
to,to,s,considrd,0
them,them,s,,
that,that,s,considrd,0
are,are,s,,
richer,richer,c,,
?,?,n,,
For,for,s,considrd,0
that,that,s,considrd,0
which,which,s,considrd,0
he,he,s,considrd,0
poor,poor,s,,
man,man,s,,
spared,spared,s,,
with,with,s,considrd,0
much,much,s,,
ado,ado,s,strd,0
inchmoal,inchmoal,nn,,
She,she,s,considrd,0
will,will,s,,
snatch,snatch,s,,
it,it,s,,
all,all,s,,
away,away,c,,
",",",",s,,
not,not,s,,
considering,considering,n,,
With,with,s,considrd,0
what,what,s,,
great,great,s,considrd,0
pains,pains,s,,
it,it,s,,
was,was,s,,
gotten,gotten,c,,
:,:,s,,
and,and,s,,
besides,besides,s,,
Geta,geta,n,,
Shall,shall,s,considrd,0
be,be,s,considrd,0
charged,charged,s,,
with,with,s,considrd,0
another,another,s,,
present,present,c,,
",",",",s,,
when,when,s,,
his,his,s,considrd,0
mistress,mistress,s,,
is,is,s,considrd,0
brought,brought,s,,
to,to,s,considrd,0
bed,bed,c,,
",",",",n,,
And,and,s,,
then,then,s,,
with,with,s,considrd,0
another,another,c,,
",",",",s,,
when,when,s,,
the,the,s,considrd,0
childe's,childe's,s,,
birthday,birthday,s,strd,0
shall,shall,s,considrd,0
be,be,s,considrd,0
kept,kept,c,,
",",",",nn,,
The,the,s,considrd,0
child,child,s,strd,0
shall,shall,s,considrd,0
be,be,s,considrd,0
the,the,s,considrd,0
cause,cause,s,,
of,of,s,considrd,0
sending,sending,c,,
.,.,s,,
But,but,s,,
do,do,s,,
I,i,s,considrd,0
not,not,s,,
see,see,s,,
Geta,geta,c,,
?,?,nn,,
AMicus,amicus,s,,
summus,summus,s,,
meus,meus,s,,
and,and,s,,
popularis,popularis,s,,
Geta,geta,n,,
Heri,heri,s,,
ad,ad,s,,
me,me,s,,
venit,venit,c,,
;,;,s,,
erat,erat,s,,
ei,ei,s,,
de,de,s,,
ratiuncula,ratiuncula,n,,
Jampridem,jampridem,s,,
apud,apud,s,,
me,me,s,,
reliquum,reliquum,s,,
pauxillulum,pauxillulum,n,,
Nummorum,nummorum,c,,
;,;,s,,
id,id,s,,
ut,ut,s,,
conficerem,conficerem,c,,
",",",",s,,
confeci,confeci,c,,
;,;,s,,
affero,affero,c,,
.,.,nn,,
Uxorem,uxorem,c,,
",",",",s,,
ei,ei,s,,
credo,credo,s,,
munus,munus,s,,
hoc,hoc,s,,
conraditur,conraditur,c,,
.,.,n,,
Quam,quam,s,,
inique,inique,s,,
comparatum,comparatum,s,,
est,est,c,,
;,;,s,,
hi,hi,s,,
qui,qui,s,,
minus,minus,s,,
habent,habent,c,,
",",",",n,,
Ut,ut,s,,
semper,semper,s,,
aliquid,aliquid,s,,
addant,addant,s,,
ditioribus,ditioribus,c,,
!,!,n,,
Quod,quod,s,,
ille,ille,s,,
nunciatim,nunciatim,s,,
vix,vix,s,,
de,de,s,,
demenso,demenso,s,,
suo,suo,c,,
",",",",nn,,
Id,id,s,,
illa,illa,s,,
universum,universum,s,,
abripiet,abripiet,c,,
",",",",s,,
haud,haud,s,,
existumans,existumans,n,,
Quanto,quanto,s,,
labor,labor,s,strd,0
partum,partum,c,,
:,:,s,,
porro,porro,s,,
autem,autem,s,,
Geta,geta,n,,
Ferietur,ferietur,s,,
alio,alio,s,,
munere,munere,c,,
",",",",s,,
ubi,ubi,s,,
hera,hera,s,,
pepererit,pepererit,c,,
",",",",n,,
Porro,porro,s,,
alio,alio,s,,
autem,autem,c,,
",",",",s,,
ubi,ubi,s,,
erit,erit,s,,
puero,puero,s,,
natalis,natalis,s,,
dies,dies,c,,
",",",",nn,,
Puer,puer,s,,
causa,causa,s,,
erit,erit,s,,
mittundi,mittundi,c,,
.,.,s,,
Sed,sed,s,,
videon',videon',s,,
Getam,getam,c,,
?,?,nn,,
IF,if,s,,
any,any,s,strd,0
red-haired,red-haired,s,,
man,man,s,,
shall,shall,s,considrd,0
seek,seek,s,,
me,me,s,,
--,--,nn,,
He,he,s,considrd,0
is,is,s,considrd,0
here,here,s,,
at,at,s,considrd,0
hand,hand,c,,
",",",",s,,
say,say,s,,
no,no,s,considrd,0
more,more,c,,
.,.,nn,,
Oh,oh,c,,
?,?,n,,
But,but,s,,
Davus,davus,s,,
I,i,s,considrd,0
endeavored,endeavored,s,strd,0
to,to,s,considrd,0
meet,meet,s,,
you,you,c,considrd,0
:,:,nn,,
Take,take,s,considrd,0
it,it,c,,
",",",",s,,
here,here,c,,
;,;,n,,
It,it,s,,
is,is,s,considrd,0
picked,picked,s,strd,0
money,money,c,strd,0
",",",",s,,
there,there,s,considrd,0
is,is,s,considrd,0
the,the,s,considrd,0
full,full,s,,
sum,sum,c,strd,0
",",",",s,,
as,as,s,considrd,0
much,much,s,,
as,as,s,considrd,0
I,i,s,considrd,0
ought,ought,s,,
you,you,c,considrd,0
.,.,nn,,
I,i,s,considrd,0
like,like,s,,
you,you,c,considrd,0
",",",",s,,
and,and,s,,
give,give,s,,
you,you,s,considrd,0
thanks,thanks,s,,
that,that,s,considrd,0
you,you,s,considrd,0
have,have,s,considrd,0
not,not,s,,
neglected,neglected,c,,
.,.,nnn,,
If,if,s,,
one,one,s,,
restore,restore,s,,
a,a,s,considrd,0
thing,thing,c,,
",",",",s,,
he,he,s,considrd,0
must,must,s,,
have,have,s,considrd,0
great,great,s,considrd,0
thanks,thanks,s,,
given,given,s,,
him,him,c,,
.,.,n,,
But,but,s,,
why,why,s,,
are,are,s,,
you,you,s,considrd,0
sad,sad,c,,
?,?,nn,,
What,what,s,,
I,i,c,considrd,0
?,?,s,,
You,you,s,considrd,0
wot,wot,s,,
in,in,s,considrd,0
what,what,s,,
fear,fear,c,,
",",",",n,,
And,and,s,,
in,in,s,considrd,0
how,how,s,,
great,great,s,considrd,0
peril,peril,s,,
we,we,s,considrd,0
are,are,c,,
.,.,nn,,
What,what,s,,
is,is,s,considrd,0
that,that,c,considrd,0
?,?,nn,,
You,you,s,considrd,0
shall,shall,s,considrd,0
know,know,c,,
",",",",n,,
So,so,s,,
that,that,s,considrd,0
you,you,s,considrd,0
can,can,s,,
keep,keep,s,,
it,it,s,,
close,close,c,,
.,.,nn,,
Go,go,s,,
your,your,s,,
way,way,c,,
",",",",s,,
you,you,s,considrd,0
fool,fool,c,,
",",",",nn,,
You,you,s,considrd,0
have,have,s,considrd,0
seen,seen,s,,
in,in,s,considrd,0
money,money,c,strd,0
?,?,s,,
wherein,wherein,c,,
",",",",s,,
what,what,s,,
advantage,advantage,s,,
is,is,s,considrd,0
it,it,s,,
for,for,s,considrd,0
me,me,n,,
To,to,s,considrd,0
deceive,deceive,s,,
you,you,c,considrd,0
?,?,nn,,
Nearken,nearken,s,,
