token,tokenToMatch,endReason,tag,tagIndex
it,it,s,,
your,your,s,,
pleasure,pleasure,s,,
I,i,s,considrd,0
shall,shall,c,considrd,0
.,.,nn,,
you,you,s,considrd,0
vex,vex,s,strd,0
me,me,c,,
",",",",n,,
Ho,ho,c,,
",",",",s,,
ho,ho,c,,
",",",",s,,
come,come,s,,
away,away,c,,
",",",",n,,
These,these,s,,
Rascals,rascals,s,,
torment,torment,s,,
me,me,c,,
.,.,nn,,
What,what,s,,
is,is,s,considrd,0
the,the,s,considrd,0
matter,matter,s,,
my,my,s,considrd,0
Lord,lord,c,,
:,:,s,,
wherefore,wherefore,s,,
do,do,s,strd,0
you,you,s,considrd,0
call,call,s,,
us,us,c,,
.,.,nn,,
call,call,s,,
you,you,s,considrd,0
quoth,quoth,s,,
I,i,c,considrd,0
:,:,n,,
It,it,s,,
is,is,s,considrd,0
time,time,s,,
to,to,s,considrd,0
call,call,s,,
I,i,s,considrd,0
think,think,c,strd,0
",",",",s,,
when,when,s,,
I,i,s,considrd,0
am,am,s,,
feign,feign,s,strd,0
to,to,s,considrd,0
wait,wait,c,strd,0
:,:,n,,
Nay,nay,s,,
call,call,s,,
and,and,s,,
ask,ask,c,strd,0
",",",",s,,
yet,yet,s,,
cannot,cannot,s,,
have,have,s,considrd,0
what,what,s,,
I,i,s,considrd,0
desire,desire,c,,
.,.,nn,,
What,what,s,,
would,would,s,,
you,you,s,considrd,0
have,have,s,considrd,0
my,my,s,considrd,0
Lord,lord,c,,
?,?,nn,,
Them,them,s,,
fellows,fellows,c,strd,0
",",",",s,,
bring,bring,s,,
them,them,s,,
to,to,s,considrd,0
me,me,c,,
.,.,nn,,
What,what,s,,
will,will,s,,
your,your,s,,
Lordship,lordship,s,,
do,do,s,strd,0
with,with,s,considrd,0
me,me,c,,
.,.,nn,,
Only,only,s,strd,0
cut,cut,s,,
off,off,s,,
your,your,s,,
ears,ears,c,strd,0
.,.,nn,,
That,that,s,considrd,0
would,would,s,,
be,be,s,considrd,0
an,an,s,,
unchristian,unchristian,s,,
action,action,c,,
",",",",s,,
a,a,s,considrd,0
practice,practice,s,,
without,without,s,,
a,a,s,considrd,0
precede^t,precede^t,c,,
.,.,n,,
O,o,s,,
cruelty,cruelty,c,,
",",",",s,,
tyranny,tyranny,c,,
!,!,s,,
Hold,hold,s,,
me,me,c,,
",",",",s,,
hold,hold,s,,
me,me,c,,
",",",",s,,
or,or,s,considrd,0
else,else,s,,
J,j,s,,
dye,dye,c,,
:,:,n,,
Heavens,heavens,s,,
support,support,s,,
me,me,s,,
under,under,s,,
this,this,s,considrd,0
tyrant,tyrant,c,,
.,.,nn,,
Come,come,s,,
Lawyer,lawyer,c,,
",",",",s,,
your,your,s,,
two,two,s,,
ears,ears,s,strd,0
will,will,s,,
make,make,s,,
me,me,c,,
.,.,n,,
That,that,s,considrd,0
is,is,s,considrd,0
almost,almost,s,,
a,a,s,considrd,0
little,little,s,,
dish,dish,s,,
for,for,s,considrd,0
rarity,rarity,c,,
.,.,nn,,
Will,will,s,,
your,your,s,,
Lordship,lordship,s,,
be,be,s,considrd,0
so,so,s,,
cruel,cruel,c,strd,0
.,.,n,,
Our,our,s,,
blood,blood,s,strd,0
will,will,s,,
be,be,s,considrd,0
required,required,s,strd,0
at,at,s,considrd,0
your,your,s,,
hands,hands,c,,
.,.,nn,,
This,this,s,considrd,0
J,j,s,,
do,do,c,strd,0
",",",",s,,
to,to,s,considrd,0
make,make,s,,
you,you,s,considrd,0
examples,examples,c,,
",",",",n,,
That,that,s,considrd,0
others,others,s,,
may,may,s,,
be,be,s,considrd,0
more,more,s,,
careful,careful,s,strd,0
to,to,s,considrd,0
please,please,s,,
my,my,s,considrd,0
palate,palate,c,,
.,.,n,,
Henceforth,henceforth,c,,
",",",",s,,
let,let,s,,
my,my,s,considrd,0
servants,servants,s,,
know,know,c,,
:,:,s,,
that,that,s,considrd,0
what,what,s,,
I,i,s,considrd,0
will,will,c,,
",",",",s,,
I,i,s,considrd,0
will,will,s,,
have,have,s,considrd,0
done,done,c,,
",",",",n,,
What,what,s,,
ere,ere,s,,
is,is,s,considrd,0
under,under,s,,
heavens,heavens,s,,
Sun,sun,c,strd,0
.,.,nnn,,
What,what,s,,
mkes,mkes,s,,
your,your,s,,
Grace,grace,s,,
here,here,c,,
",",",",s,,
my,my,s,considrd,0
Lord,lord,c,,
.,.,nn,,
My,my,s,considrd,0
knife,knife,s,,
is,is,s,considrd,0
something,something,s,,
dull,dull,s,,
friend,friend,c,,
:,:,n,,
Therefore,therefore,s,,
I,i,s,considrd,0
make,make,s,,
bold,bold,s,,
to,to,s,considrd,0
sharpen,sharpen,s,,
it,it,s,,
here,here,c,,
",",",",n,,
Because,because,s,,
an,an,s,,
opportunity,opportunity,s,,
is,is,s,considrd,0
here,here,s,,
so,so,s,,
ready,ready,c,,
.,.,nn,,
Excuse,excuse,s,,
me,me,c,,
",",",",s,,
Sir,sir,c,,
",",",",s,,
you,you,s,considrd,0
shall,shall,s,considrd,0
not,not,s,,
do,do,s,strd,0
it,it,c,,
:,:,n,,
What,what,s,,
reason,reason,s,,
have,have,s,considrd,0
you,you,s,considrd,0
to,to,s,considrd,0
sharpen,sharpen,s,,
your,your,s,,
knife,knife,s,,
on,on,s,,
my,my,s,considrd,0
stone,stone,c,,
:,:,s,,
you,you,s,strd,0
will,will,s,strd,1
serve,serve,s,,
me,me,c,,
",",",",s,,
as,as,s,considrd,0
you,you,n,considrd,0
did,did,s,,
the,the,s,considrd,0
other,other,s,,
three,three,c,,
?,?,s,,
No,no,c,considrd,0
",",",",s,,
stay,stay,n,,
I,i,s,strd,0
Will,will,s,strd,1
make,make,s,,
you,you,s,considrd,0
free,free,s,,
of,of,s,considrd,0
the,the,s,considrd,0
Grinde-stone,grinde-stone,c,,
",",",",s,,
before,before,s,,
you,you,s,considrd,0
go,go,s,strd,0
away,away,c,,
.,.,nnnn,,
Oh,oh,s,,
man,man,s,,
what,what,s,,
do,do,s,strd,0
you,you,s,considrd,0
mean,mean,c,strd,0
.,.,nn,,
Hold,hold,s,,
down,down,s,strd,0
your,your,s,,
head,head,c,,
",",",",s,,
it,it,s,,
will,will,s,,
blood,blood,s,,
you,you,s,considrd,0
bravely,bravely,c,,
;,;,n,,
By,by,s,considrd,0
the,the,s,considrd,0
brushing,brushing,s,,
of,of,s,considrd,0
your,your,s,,
nostrils,nostrils,c,,
",",",",s,,
you,you,s,considrd,0
shall,shall,s,considrd,0
know,know,s,,
what,what,s,,
the,the,s,considrd,0
paring,paring,s,,
of,of,s,considrd,0
an,an,s,,
ear,ear,n,strd,0
is,is,c,considrd,0
",",",",s,,
Turn,turn,s,strd,0
Boy,boy,nn,,
O,o,s,,
hold,hold,c,,
",",",",s,,
hold,hold,c,,
",",",",s,,
hold,hold,c,,
.,.,n,,
Turn,turn,c,strd,0
",",",",s,,
quoth,quoth,c,strd,0
.,.,s,,
I,i,c,considrd,0
",",",",s,,
here,here,s,,
is,is,s,considrd,0
turning,turning,s,,
indeed,indeed,c,,
",",",",s,,
such,such,s,,
turning,turning,s,,
will,will,s,,
soon,soon,s,,
deform,deform,s,,
my,my,s,considrd,0
face,face,c,,
:,:,n,,
O,o,s,,
I,i,s,considrd,0
bleed,bleed,c,,
",",",",s,,
I,i,s,considrd,0
bleed,bleed,c,,
",",",",s,,
and,and,s,,
am,am,s,,
extremely,extremely,s,strd,0
sore,sore,c,,
..,..,nn,,
But,but,s,,
who,who,s,considrd,0
regarded,regarded,s,,
hold,hold,s,,
before,before,c,,
",",",",s,,
remember,remember,s,,
the,the,s,considrd,0
cruelty,cruelty,s,,
you,you,s,considrd,0
have,have,s,considrd,0
used,used,s,,
to,to,s,considrd,0
others,others,c,,
",",",",n,,
whose,whose,s,,
blood,blood,s,strd,0
cries,cries,s,strd,0
out,out,s,,
for,for,s,considrd,0
vengeance,vengeance,n,,
Were,were,s,,
not,not,s,,
their,their,s,considrd,0
ears,ears,s,strd,0
to,to,s,considrd,0
them,them,c,,
",",",",s,,
as,as,s,considrd,0
precious,precious,s,strd,0
as,as,s,considrd,0
your,your,s,,
nostrils,nostrils,s,,
can,can,s,,
be,be,s,considrd,0
to,to,s,considrd,0
you^,you^,n,,
If,if,s,,
such,such,s,,
dishes,dishes,s,,
must,must,s,,
be,be,s,considrd,0
your,your,s,,
fare,fare,c,,
",",",",s,,
let,let,s,,
me,me,s,,
be,be,s,considrd,0
your,your,s,,
Cook,cook,c,strd,0
",",",",n,,
I,i,s,strd,0
Will,will,s,strd,1
invent,invent,s,,
you,you,s,considrd,0
rare,rare,s,,
sippets,sippets,c,,
.,.,nn,,
Right,right,s,,
Reverend,reverend,s,,
Sir,sir,c,,
",",",",n,,
What,what,s,,
makes,makes,s,,
your,your,s,,
Grace,grace,n,,
In,in,s,considrd,0
such,such,s,,
a,a,s,considrd,0
sad,sad,s,,
condition,condition,c,,
?,?,nn,,
It,it,s,strd,0
Is,is,s,strd,1
sad,sad,s,,
indeed,indeed,c,,
",",",",s,,
time,time,s,,
was,was,c,,
",",",",s,,
when,when,s,,
all,all,s,,
the,the,s,considrd,0
land,land,s,,
was,was,s,,
swayed,swayed,s,,
by,by,s,considrd,0
me,me,c,,
:,:,n,,
But,but,s,,
I,i,s,considrd,0
am,am,s,,
now,now,s,,
despised,despised,c,,
",",",",s,,
bound,bound,s,,
fast,fast,c,,
",",",",s,,
and,and,s,,
scorned,scorned,s,,
you,you,s,considrd,0
see,see,c,,
?,?,n,,
What,what,s,,
shall,shall,s,considrd,0
I,i,s,considrd,0
do,do,s,strd,0
for,for,s,considrd,0
ease,ease,c,,
.,.,nn,,
I,i,s,strd,0
Will,will,s,strd,1
try,try,s,,
conclusions,conclusions,s,,
for,for,s,considrd,0
you,you,c,considrd,0
;,;,n,,
I,i,s,strd,0
Will,will,s,strd,1
go,go,s,strd,0
in,in,s,considrd,0
to,to,s,considrd,0
him,him,c,,
",",",",s,,
and,and,s,,
to,to,s,considrd,0
his,his,s,considrd,0
wife,wife,c,,
;,;,s,,
i,i,s,strd,0
will,will,s,strd,1
woo,woo,s,strd,0
them,them,s,,
both,both,c,,
",",",",s,,
i,i,s,strd,0
will,will,s,strd,1
speak,speak,s,,
them,them,n,,
fair,fair,n,strd,0
I,i,s,strd,0
Will,will,s,strd,1
tell,tell,s,,
them,them,s,,
things,things,s,,
they,they,s,considrd,0
never,never,s,considrd,0
knew,knew,c,,
",",",",s,,
and,and,s,,
if,if,s,,
I,i,s,considrd,0
can,can,c,,
",",",",s,,
I,i,s,considrd,0
will,will,s,,
procure,procure,s,,
your,your,n,,
liberty,liberty,n,,
That,that,s,considrd,0
so,so,s,,
your,your,s,,
Grace,grace,c,,
",",",",s,,
may,may,s,,
escape,escape,s,,
this,this,s,considrd,0
danger,danger,c,,
.,.,nn,,
There,there,s,considrd,0
will,will,s,,
be,be,s,considrd,0
great,great,s,considrd,0
difficulty,difficulty,s,,
in,in,s,considrd,0
it,it,c,,
?,?,n,,
What,what,s,,
shall,shall,s,considrd,0
I,i,s,considrd,0
do,do,c,,
",",",",s,,
my,my,s,considrd,0
joys,joys,s,strd,0
are,are,s,,
gone,gone,c,,
;,;,n,,
My,my,s,considrd,0
face,face,s,,
defaced,defaced,c,,
",",",",s,,
and,and,s,,
all,all,s,,
my,my,s,considrd,0
comforts,comforts,s,,
left,left,c,,
.,.,nn,,
Fear,fear,s,strd,0
not,not,c,,
",",",",s,,
there,there,s,considrd,0
is,is,s,considrd,0
yet,yet,s,,
hope,hope,c,,
:,:,s,,
comfort,comfort,s,,
your,your,s,,
self,self,c,strd,0
.,.,n,,
I,i,s,considrd,0
have,have,s,considrd,0
a,a,s,considrd,0
force,force,c,,
",",",",s,,
may,may,s,,
chance,chance,c,,
",",",",s,,
make,make,s,,
Rome,rome,s,,
to,to,s,considrd,0
flourish,flourish,c,,
:,:,n,,
That,that,s,considrd,0
your,your,s,,
gray,gray,s,,
hairs,hairs,c,strd,0
",",",",s,,
may,may,s,,
once,once,s,,
more,more,s,,
sit,sit,s,,
in,in,s,considrd,0
Glory,glory,c,,
",",",",n,,
Which,which,s,considrd,0
England,england,s,,
little,little,s,,
dreams,dreams,s,strd,0
of,of,c,considrd,0
.,.,nnnnn,,
O,o,s,,
good,good,s,,
husband,husband,c,,
",",",",s,,
put,put,s,,
in,in,s,considrd,0
these,these,s,,
Cormorants,cormorants,s,,
into,into,s,considrd,0
this,this,s,considrd,0
Cage,cage,c,,
;,;,n,,
They,they,s,considrd,0
that,that,s,considrd,0
have,have,s,considrd,0
cut,cut,s,,
of,of,s,considrd,0
ears,ears,s,strd,0
at,at,s,considrd,0
the,the,s,considrd,0
first,first,s,,
bout,bout,c,,
",",",",n,,
God,god,s,,
knows,knows,s,strd,0
what,what,s,,
they,they,s,considrd,0
may,may,s,,
cut,cut,s,,
off,off,s,,
next,next,c,,
:,:,s,,
put,put,s,,
them,them,s,,
in,in,c,considrd,0
",",",",s,,
put,put,s,,
them,them,s,,
in,in,c,considrd,0
.,.,nn,,
What,what,s,,
mean,mean,s,strd,0
you,you,s,considrd,0
by,by,s,considrd,0
this,this,c,considrd,0
",",",",nn,,
Only,only,s,strd,0
to,to,s,considrd,0
teach,teach,s,,
you,you,s,considrd,0
to,to,s,considrd,0
sing,sing,c,,
.,.,nn,,
Alas,alas,c,,
.,.,s,,
we,we,s,considrd,0
cannot,cannot,s,,
sing,sing,c,,
",",",",s,,
we,we,s,considrd,0
are,are,s,,
not,not,s,,
Nightingales,nightingales,c,,
.,.,nn,,
Come,come,c,,
",",",",s,,
come,come,c,,
",",",",s,,
husband,husband,c,,
;,;,n,,
We,we,s,strd,0
Will,will,s,strd,1
make,make,s,,
them,them,s,,
sing,sing,c,,
",",",",s,,
before,before,s,,
they,they,s,considrd,0
come,come,s,,
out,out,s,,
again,again,c,strd,0
:,:,n,,
A,a,s,considrd,0
Blackbird,blackbird,c,strd,0
",",",",s,,
and,and,s,,
a,a,s,considrd,0
Canary-bird,canary-bird,c,,
",",",",s,,
will,will,s,,
sing,sing,s,,
best,best,s,,
together,together,c,,
.,.,nn,,
Why,why,s,,
should,should,s,,
they,they,s,considrd,0
be,be,s,considrd,0
so,so,s,,
strict,strict,s,,
to,to,s,considrd,0
us,us,c,,
.,.,nn,,
Yet,yet,s,,
if,if,s,,
we,we,s,considrd,0
still,still,s,,
abide,abide,s,,
it,it,c,,
:,:,s,,
though,though,s,,
we,we,s,considrd,0
dye,dye,c,,
",",",",s,,
we,we,s,considrd,0
dye,dye,s,,
in,in,s,considrd,0
honor,honor,c,strd,0
",",",",n,,
Our,our,s,,
merits,merits,s,,
we,we,s,considrd,0
shall,shall,s,considrd,0
leave,leave,s,,
for,for,s,considrd,0
others,others,s,,
wants,wants,c,,
",",",",s,,
when,when,s,,
we,we,s,considrd,0
are,are,s,,
gone,gone,c,,
.,.,nn,,
Mirth,mirth,s,,
quoth,quoth,s,,
I,i,c,considrd,0
:,:,n,,
If,if,s,,
Tower,tower,s,strd,0
Hill,hill,s,strd,1
and,and,s,,
Tyburne,tyburne,s,,
had,had,s,considrd,0
their,their,s,considrd,0
due,due,c,,
",",",",n,,
We,we,s,considrd,0
should,should,s,,
have,have,s,considrd,0
less,less,s,strd,0
Jesuits,jesuits,c,strd,0
",",",",s,,
and,and,s,,
fewer,fewer,s,,
Mass,mass,c,strd,0
Priests,priests,c,strd,1
?,?,n,,
There,there,s,considrd,0
is,is,s,considrd,0
many,many,s,,
a,a,s,considrd,0
man,man,c,,
",",",",s,,
that,that,s,considrd,0
have,have,s,considrd,0
merited,merited,s,,
a,a,s,considrd,0
rope,rope,c,,
",",",",n,,
That,that,s,considrd,0
have,have,s,considrd,0
not,not,s,,
yet,yet,s,,
met,met,s,,
with,with,s,considrd,0
an,an,s,,
halter,halter,c,,
.,.,nnn,,
O,o,s,,
my,my,s,considrd,0
King,king,s,,
ha,ha,c,,
",",",",s,,
ha,ha,c,,
",",",",s,,
ha,ha,c,,
",",",",s,,
ha,ha,c,,
",",",",s,,
ha,ha,c,,
",",",",s,,
I,i,s,considrd,0
cannot,cannot,s,,
forbear,forbear,s,strd,0
laughing,laughing,c,,
.,.,nn,,
Why,why,s,,
what,what,s,,
is,is,s,considrd,0
the,the,s,considrd,0
matter,matter,s,,
Sirrah,sirrah,c,,
;,;,nn,,
O,o,s,,
the,the,s,considrd,0
strangest,strangest,s,,
sight,sight,c,,
",",",",s,,
that,that,s,considrd,0
ever,ever,s,,
I,i,s,considrd,0
saw,saw,c,,
",",",",n,,
They,they,s,considrd,0
have,have,s,considrd,0
put,put,s,,
the,the,s,considrd,0
B,b,c,considrd,0
.,.,s,,
of,of,s,considrd,0
Canterbury,canterbury,c,,
",",",",s,,
and,and,s,,
the,the,s,considrd,0
Confessor,confessor,s,,
into,into,s,considrd,0
a,a,s,considrd,0
Cage,cage,s,,
together,together,c,,
.,.,n,,
Did,did,s,,
you,you,s,considrd,0
ever,ever,s,,
see,see,s,,
the,the,s,considrd,0
like,like,c,,
",",",",n,,
The,the,s,considrd,0
one,one,s,,
looks,looks,s,strd,0
like,like,s,,
a,a,s,considrd,0
Crow,crow,c,,
",",",",s,,
and,and,s,,
the,the,s,considrd,0
other,other,s,,
like,like,s,,
a,a,s,considrd,0
Mag-pye,mag-pye,c,,
:,:,n,,
I,i,s,considrd,0
waited,waited,s,strd,0
long,long,s,,
to,to,s,considrd,0
hear,hear,s,strd,0
them,them,s,,
sing,sing,c,,
",",",",s,,
and,and,s,,
at,at,s,considrd,0
last,last,s,,
(...),(...),s,,
did,did,c,,
",",",",nn,,
What,what,s,,
note,note,s,,
did,did,s,,
they,they,s,considrd,0
sing,sing,c,,
",",",",nn,,
What,what,s,,
note,note,c,,
",",",",s,,
I,i,s,considrd,0
am,am,s,,
sure,sure,s,,
it,it,s,,
was,was,s,,
9,9,s,,
Notes,notes,s,,
and,and,s,,
an,an,s,,
half,half,s,strd,0
lower,lower,s,,
then,then,s,,
they,they,s,considrd,0
use,use,s,,
to,to,s,considrd,0
sing,sing,n,,
at,at,s,considrd,0
Court,court,nn,,
What,what,s,,
was,was,s,,
the,the,s,considrd,0
Song,song,c,,
",",",",nn,,
One,one,s,,
sung,sung,s,,
thus,thus,c,,
:,:,n,,
I,i,s,considrd,0
would,would,s,,
I,i,s,considrd,0
was,was,s,,
at,at,s,considrd,0
Court,court,s,,
again,again,s,strd,0
for,for,s,considrd,0
me,me,c,strd,0
",",",",n,,
Then,then,s,,
the,the,s,considrd,0
other,other,s,,
answered,answered,c,,
",",",",n,,
I,i,s,considrd,0
would,would,s,,
I,i,s,considrd,0
was,was,s,,
at,at,s,considrd,0
Rome,rome,s,,
again,again,s,strd,0
with,with,s,considrd,0
thee,thee,nn,,
Well,well,s,,
sirrah,sirrah,c,,
",",",",s,,
you,you,s,considrd,0
will,will,s,,
never,never,s,considrd,0
leave,leave,s,,
your,your,s,,
flouts,flouts,c,,
.,.,nn,,
If,if,s,,
I,i,s,considrd,0
should,should,c,,
",",",",s,,
my,my,s,considrd,0
Liege,liege,c,,
",",",",s,,
I,i,s,considrd,0
were,were,s,,
not,not,s,,
fit,fit,s,,
to,to,s,considrd,0
be,be,s,considrd,0
a,a,s,considrd,0
Jester,jester,c,,
.,.,nn,,
What,what,s,,
news,news,s,strd,0
sir,sir,c,,
",",",",s,,
what,what,s,,
news,news,c,strd,0
",",",",s,,
I,i,s,considrd,0
pray,pray,s,,
you,you,s,considrd,0
know,know,s,,
you,you,c,considrd,0
",",",",nn,,
Correction,correction,s,,
does,does,s,strd,0
wait,wait,s,strd,0
sir,sir,c,,
",",",",s,,
to,to,s,considrd,0
catch,catch,s,,
up,up,s,,
his,his,s,considrd,0
due,due,c,,
.,.,nn,,
His,his,s,considrd,0
due,due,s,,
sir,sir,c,,
",",",",s,,
what,what,s,strd,0
is,is,s,strd,1
that,that,c,considrd,0
",",",",s,,
I,i,s,considrd,0
pray,pray,s,,
you,you,s,considrd,0
tell,tell,s,,
me,me,c,,
",",",",nn,,
not,not,s,,
blew,blew,s,,
cap,cap,c,,
",",",",s,,
nor,nor,s,,
red,red,s,considrd,0
cap,cap,c,,
",",",",s,,
but,but,s,,
cap,cap,s,,
of,of,s,considrd,0
the,the,s,strd,0
Sea,sea,s,strd,1
",",",",nn,,
What,what,s,,
caps,caps,s,,
are,are,s,,
these,these,s,,
pray,pray,s,,
you,you,c,considrd,0
",",",",s,,
shall,shall,s,considrd,0
I,i,s,considrd,0
never,never,s,considrd,0
know,know,c,,
",",",",nn,,
The,the,s,considrd,0
caps,caps,s,,
that,that,s,considrd,0
would,would,s,,
us,us,c,,
",",",",s,,
and,and,s,,
our,our,s,,
Church,church,s,,
overthrow,overthrow,c,,
",",",",nn,,
O,o,s,,
wellady,wellady,c,,
",",",",s,,
wellady,wellady,c,,
",",",",s,,
what,what,s,,
shall,shall,s,considrd,0
we,we,s,strd,0
do,do,s,strd,0
then,then,c,,
.,.,n,,
Weel,weel,s,,
wear,wear,s,strd,0
tippet,tippet,s,,
fool,fool,s,strd,0
caps,caps,c,,
",",",",s,,
and,and,s,,
never,never,s,considrd,0
undo,undo,s,strd,0
men,men,c,,
.,.,nn,,
Did,did,s,,
you,you,s,considrd,0
never,never,s,considrd,0
hear,hear,s,strd,0
pray,pray,c,,
",",",",s,,
of,of,s,considrd,0
Lambeth,lambeth,s,,
great,great,s,considrd,0
Pair,pair,c,strd,0
.,.,n,,
Where,where,s,,
white,white,s,,
puddings,puddings,s,,
were,were,s,,
sold,sold,s,,
for,for,s,considrd,0
two,two,s,,
shillings,shillings,s,,
a,a,s,considrd,0
pair,pair,c,strd,0
.,.,nn,,
Yes,yes,s,,
Sir,sir,s,,
I,i,s,considrd,0
tell,tell,s,,
you,you,s,considrd,0
I,i,s,considrd,0
heard,heard,s,,
it,it,s,,
and,and,s,,
wept,wept,c,,
",",",",n,,
I,i,s,considrd,0
think,think,s,strd,0
you,you,s,considrd,0
are,are,s,,
broke,broke,s,,
e're,e're,s,,
since,since,s,,
it,it,s,,
was,was,s,,
kept,kept,c,,
",",",",nn,,
Broke,broke,s,,
I,i,s,considrd,0
am,am,s,,
not,not,c,,
",",",",s,,
you,you,s,considrd,0
fool,fool,s,strd,0
I,i,s,considrd,0
am,am,s,,
poor,poor,c,strd,0
.,.,nn,,
your,your,s,,
master,master,s,,
is,is,s,considrd,0
sick,sick,s,strd,0
you,you,s,considrd,0
are,are,s,,
turned,turned,s,strd,0
out,out,s,,
of,of,s,considrd,0
door,door,c,strd,0
",",",",nn,,
O,o,s,,
wellady,wellady,c,,
",",",",s,,
wellady,wellady,c,,
",",",",s,,
etc,etc,c,,
.,.,nn,,
I,i,s,considrd,0
might,might,s,,
have,have,s,considrd,0
been,been,s,strd,0
Iester,iester,s,,
once,once,s,,
as,as,s,considrd,0
well,well,s,,
as,as,s,considrd,0
you,you,c,considrd,0
",",",",nn,,
you,you,s,considrd,0
Iested,iested,s,,
too,too,s,,
much,much,c,,
",",",",s,,
which,which,s,considrd,0
now,now,s,,
you,you,s,considrd,0
do,do,s,strd,0
rue,rue,c,,
",",",",nn,,
wherein,wherein,s,,
have,have,s,considrd,0
I,i,s,considrd,0
jested,jested,c,,
",",",",s,,
like,like,s,,
a,a,s,considrd,0
fool,fool,s,strd,0
in,in,s,considrd,0
place,place,c,,
",",",",nn,,
to,to,s,considrd,0
work,work,s,strd,0
projects,projects,s,,
for,for,s,considrd,0
such,such,c,,
",",",",s,,
who,who,s,considrd,0
practice,practice,s,strd,0
disgrace,disgrace,c,,
",",",",nn,,
you,you,s,considrd,0
fool,fool,s,strd,0
will,will,s,,
not,not,s,,
profit,profit,s,,
make,make,s,,
any,any,s,,
thing,thing,s,,
done,done,c,,
",",",",nn,,
such,such,s,,
profit,profit,s,,
make,make,s,,
fools,fools,c,strd,0
",",",",s,,
son,son,s,strd,0
after,after,s,,
to,to,s,considrd,0
run,run,c,strd,0
",",",",nn,,
O,o,s,,
wellady,wellady,c,,
",",",",s,,
wellady,wellady,c,,
",",",",s,,
etc,etc,c,,
.,.,nnn,,
