token,tokenToMatch,endReason,tag,tagIndex
with,with,s,considrd,0
this,this,s,considrd,0
years,years,s,strd,0
wonders,wonders,c,,
;,;,n,,
Eclipses,eclipses,c,,
;,;,s,,
tempests,tempests,c,,
;,;,s,,
frosts,frosts,c,,
;,;,s,,
snowes,snowes,c,,
;,;,s,,
storms,storms,s,strd,0
and,and,s,,
thunders,thunders,c,,
.,.,n,,
And,and,s,,
you,you,s,considrd,0
that,that,s,considrd,0
sad,sad,s,,
fates,fates,s,,
sadly,sadly,s,,
do,do,s,strd,0
report,report,n,,
In,in,s,considrd,0
borrowed,borrowed,s,,
Latin,latin,s,strd,0
from,from,s,,
the,the,s,considrd,0
Innes,innes,s,,
a,a,s,considrd,0
court,court,c,,
;,;,n,,
Let,let,s,,
not,not,s,,
great,great,s,considrd,0
Princes,princes,c,,
;,;,s,,
Statesmen,statesmen,c,,
",",",",s,,
and,and,s,,
whole,whole,s,,
Nations,nations,n,,
Suffer,suffer,s,,
this,this,s,considrd,0
year,year,s,strd,0
by,by,s,considrd,0
your,your,s,,
Prognostications,prognostications,c,,
:,:,n,,
As,as,s,considrd,0
if,if,s,,
you,you,s,considrd,0
could,could,s,,
the,the,s,considrd,0
fates,fates,s,,
of,of,s,considrd,0
all,all,s,,
men,men,s,,
teach,teach,c,,
",",",",n,,
When,when,s,,
your,your,s,,
conjecture,conjecture,s,,
has,has,s,strd,0
obtained,obtained,s,strd,0
the,the,s,considrd,0
reach,reach,n,,
Of,of,s,considrd,0
probability,probability,c,strd,0
:,:,s,,
for,for,s,considrd,0
which,which,s,considrd,0
your,your,s,,
ears,ears,n,strd,0
May,may,s,,
stand,stand,s,,
in,in,s,considrd,0
time,time,s,,
as,as,s,considrd,0
fixed,fixed,s,strd,0
stars,stars,s,strd,0
on,on,s,,
the,the,s,considrd,0
spheres,spheres,n,strd,0
Of,of,s,considrd,0
some,some,s,,
round,round,s,,
pillory,pillory,c,,
.,.,s,,
'Twill,'twill,s,,
teach,teach,s,,
you,you,s,considrd,0
how,how,n,,
It,it,s,strd,0
Is,is,s,strd,1
judgment,judgment,s,strd,0
to,to,s,considrd,0
be,be,s,considrd,0
silent,silent,c,,
",",",",s,,
though,though,s,,
you,you,s,considrd,0
know,know,c,,
.,.,nn,,
Why,why,s,,
Astraregunt,astraregunt,s,,
homines,homines,c,,
.,.,nnn,,
It,it,s,strd,0
Is,is,s,strd,1
true,true,c,,
:,:,n,,
Stars,stars,s,strd,0
govern,govern,s,strd,0
men,men,c,,
;,;,s,,
but,but,s,,
Time,time,s,,
shall,shall,s,considrd,0
govern,govern,s,strd,0
you,you,c,considrd,0
;,;,n,,
And,and,s,,
regulate,regulate,s,,
your,your,s,,
studies,studies,c,,
:,:,s,,
or,or,s,considrd,0
he,he,s,strd,0
will,will,s,strd,1
be,be,n,considrd,0
No,no,s,considrd,0
longer,longer,s,,
ruler,ruler,s,,
over,over,s,strd,0
his,his,s,considrd,0
Pentarchie,pentarchie,c,,
.,.,n,,
You,you,s,considrd,0
shall,shall,s,considrd,0
not,not,s,,
stuff,stuff,s,strd,0
your,your,s,,
annual,annual,s,strd,0
books,books,s,strd,0
with,with,s,considrd,0
rimes,rimes,n,,
Bought,bought,s,,
of,of,s,considrd,0
the,the,s,considrd,0
Ballad-mongers,ballad-mongers,s,,
of,of,s,considrd,0
the,the,s,considrd,0
times,times,c,,
;,;,n,,
In,in,s,considrd,0
which,which,s,considrd,0
(,(,c,,
and,and,s,,
that,that,s,considrd,0
shows,shows,s,strd,0
little,little,s,,
Poetry,poetry,c,strd,0
),),n,,
He,he,s,considrd,0
must,must,s,,
enveigh,enveigh,s,,
against,against,s,strd,0
wine,wine,s,,
and,and,s,,
venerie,venerie,c,,
.,.,n,,
Prescribe,prescribe,s,,
the,the,s,considrd,0
fittest,fittest,s,,
time,time,s,,
for,for,s,considrd,0
cutting,cutting,s,,
corns,corns,c,strd,0
:,:,n,,
And,and,s,,
when,when,s,,
the,the,s,considrd,0
Pigges,pigges,s,,
should,should,s,strd,0
fear,fear,s,strd,0
the,the,s,considrd,0
gelders,gelders,s,,
horns,horns,c,strd,0
.,.,n,,
These,these,s,,
are,are,s,,
your,your,s,,
^abours,^abours,c,,
;,;,s,,
and,and,s,,
by,by,s,considrd,0
such,such,s,,
as,as,s,considrd,0
these,these,n,,
Each,each,s,,
of,of,s,considrd,0
you,you,s,considrd,0
shows,shows,s,strd,0
himself,himself,s,strd,0
Philomates,philomates,c,,
.,.,n,,
You,you,s,considrd,0
likewise,likewise,s,,
think,think,s,strd,0
it,it,s,strd,0
is,is,s,strd,1
grace,grace,s,,
your,your,s,,
years,years,s,strd,0
works,works,s,strd,0
are,are,n,,
Fixed,fixed,s,strd,0
on,on,s,,
the,the,s,considrd,0
backside,backside,s,,
of,of,s,considrd,0
some,some,s,,
chalkie,chalkie,s,,
bar,bar,c,strd,0
",",",",n,,
Where,where,s,strd,0
Is,is,s,strd,1
your,your,s,,
own,own,s,strd,0
score,score,c,,
",",",",s,,
perhaps,perhaps,s,,
for,for,s,considrd,0
Ale,ale,s,,
or,or,s,considrd,0
Beer,beer,n,strd,0
You,you,s,considrd,0
will,will,s,,
not,not,s,,
pay,pay,s,,
'till,'till,s,,
the,the,s,considrd,0
Platonic,platonic,s,strd,0
year,year,c,strd,0
.,.,nn,,
Time,time,s,,
Satyrs,satyrs,s,strd,0
me,me,c,,
.,.,nnn,,
Indeed,indeed,s,,
Time,time,s,,
cannot,cannot,s,,
lie,lie,c,strd,0
:,:,n,,
You,you,s,considrd,0
know,know,s,,
his,his,s,considrd,0
Motto,motto,c,,
:,:,s,,
(...).,(...).,n,,
It,it,s,strd,0
Is,is,s,strd,1
well,well,s,,
that,that,s,considrd,0
you,you,s,considrd,0
can,can,s,,
make,make,s,,
the,the,s,considrd,0
country,country,s,,
Squire,squire,n,,
For,for,s,considrd,0
two,two,s,,
pence,pence,s,,
yearly,yearly,s,strd,0
a,a,s,considrd,0
Chronologer,chronologer,c,,
.,.,n,,
Tell,tell,s,,
him,him,s,,
how,how,s,,
long,long,s,,
it,it,s,strd,0
is,is,s,strd,1
since,since,s,,
the,the,s,considrd,0
world,world,s,,
began,began,c,,
;,;,n,,
And,and,s,,
since,since,s,,
the,the,s,considrd,0
Conquest,conquest,s,,
every,every,s,,
Monarchs,monarchs,s,strd,0
reign,reign,c,strd,0
.,.,n,,
Then,then,s,,
with,with,s,considrd,0
this,this,s,considrd,0
store,store,s,,
enabled,enabled,s,,
he,he,s,strd,0
is,is,s,strd,1
complete,complete,c,,
;,;,n,,
Can,can,s,,
welcome,welcome,s,,
friends,friends,s,,
with,with,s,considrd,0
talk,talk,s,strd,0
as,as,s,considrd,0
well,well,s,,
as,as,s,considrd,0
meat,meat,c,strd,0
.,.,n,,
Before,before,s,,
poor,poor,s,strd,0
tenants,tenants,s,,
have,have,s,considrd,0
their,their,s,considrd,0
rent,rent,s,,
to,to,s,considrd,0
pay,pay,n,,
The,the,s,considrd,0
Landlord's,landlord's,s,,
skillful,skillful,s,strd,0
in,in,s,considrd,0
the,the,s,considrd,0
quarter,quarter,s,,
day,day,c,,
:,:,n,,
Knows,knows,s,strd,0
every,every,s,,
Terms,terms,s,strd,0
returns,returns,c,strd,0
",",",",s,,
and,and,s,,
when,when,s,,
he,he,s,strd,0
is,is,s,strd,1
ti'de,ti'de,n,,
By,by,s,considrd,0
a,a,s,considrd,0
Subpaena,subpaena,s,,
on,on,s,,
his,his,s,considrd,0
mare,mare,s,,
to,to,s,considrd,0
ride,ride,n,,
To,to,s,considrd,0
London,london,c,,
;,;,s,,
where,where,s,,
he,he,s,considrd,0
only,only,s,strd,0
learnes,learnes,s,,
to,to,s,considrd,0
boast,boast,n,,
How,how,s,,
much,much,s,,
his,his,s,considrd,0
journey,journey,c,,
",",",",s,,
and,and,s,,
his,his,s,considrd,0
law-sutes,law-sutes,s,,
cost,cost,c,,
.,.,nn,,
Time,time,s,,
knows,knows,s,strd,0
that,that,s,considrd,0
we,we,s,considrd,0
are,are,s,,
scholars,scholars,c,strd,0
.,.,nnn,,
So,so,s,,
you,you,s,considrd,0
are,are,c,,
;,;,n,,
And,and,s,,
learned,learned,s,strd,0
ones,ones,s,,
too,too,c,,
:,:,s,,
whose,whose,s,,
speculations,speculations,s,,
dare,dare,n,,
Reach,reach,s,,
at,at,s,considrd,0
sublime,sublime,s,,
things,things,c,,
",",",",s,,
when,when,s,,
you,you,s,considrd,0
cannot,cannot,s,,
spy,spy,n,strd,0
What,what,s,,
snakes,snakes,s,,
of,of,s,considrd,0
folly,folly,s,,
at,at,s,considrd,0
your,your,s,,
own,own,s,strd,0
feet,feet,s,,
lie,lie,c,strd,0
.,.,nn,,
What,what,s,,
would,would,s,,
Time,time,s,,
have,have,s,considrd,0
us,us,s,,
then,then,c,,
?,?,nnn,,
I,i,s,strd,0
Would,would,s,strd,1
have,have,s,considrd,0
you,you,s,considrd,0
be,be,c,considrd,0
.,.,n,,
Not,not,s,,
vain,vain,s,strd,0
prescribers,prescribers,s,,
of,of,s,considrd,0
men's,men's,s,strd,0
destiny,destiny,c,strd,0
;,;,n,,
But,but,s,,
Registers,registers,s,,
of,of,s,considrd,0
actions,actions,c,,
",",",",s,,
such,such,s,,
as,as,s,considrd,0
may,may,n,,
Challenge,challenge,s,,
deserv'dly,deserv'dly,s,,
a,a,s,considrd,0
peculiar,peculiar,s,,
day,day,n,,
To,to,s,considrd,0
every,every,s,,
owner,owner,c,,
.,.,s,,
You,you,s,considrd,0
me,me,s,,
thinks,thinks,s,strd,0
should,should,s,,
show,show,n,,
The,the,s,considrd,0
executions,executions,s,,
done,done,s,,
by,by,s,considrd,0
The,the,s,strd,0
English,english,s,strd,1
bow,bow,c,,
",",",",n,,
When,when,s,,
black,black,s,,
Prince,prince,s,,
Eaward,eaward,s,,
bravely,bravely,s,,
did,did,s,,
advance,advance,n,,
His,his,s,considrd,0
Ensigns,ensigns,s,strd,0
through,through,s,,
the,the,s,considrd,0
very,very,s,,
heart,heart,s,,
of,of,s,considrd,0
France,france,c,,
.,.,n,,
I,i,s,considrd,0
will,will,s,,
have,have,s,considrd,0
all,all,s,,
the,the,s,considrd,0
world,world,s,,
observe,observe,s,,
this,this,s,considrd,0
day,day,c,,
",",",",n,,
So,so,s,,
glorious,glorious,s,,
by,by,s,considrd,0
the,the,s,considrd,0
birth,birth,s,,
of,of,s,considrd,0
him,him,c,,
",",",",s,,
that,that,s,considrd,0
may,may,n,,
Fill,fill,s,,
volumes,volumes,s,,
with,with,s,considrd,0
his,his,s,considrd,0
acts,acts,c,,
",",",",s,,
and,and,s,,
challenge,challenge,s,,
more,more,n,,
Then,then,s,,
all,all,s,,
the,the,s,considrd,0
great,great,s,considrd,0
Heroes,heroes,s,,
went,went,s,,
before,before,c,,
.,.,nn,,
Such,such,s,,
things,things,s,,
as,as,s,considrd,0
those,those,s,,
Historians,historians,s,,
ought,ought,s,,
to,to,s,considrd,0
day,day,c,,
.,.,nnn,,
Be,be,s,considrd,0
nothing,nothing,c,,
",",",",s,,
or,or,s,considrd,0
be,be,s,considrd,0
you,you,s,considrd,0
Historians,historians,s,,
too,too,c,,
.,.,n,,
Practice,practice,s,strd,0
a,a,s,considrd,0
reformation,reformation,c,,
",",",",s,,
or,or,s,considrd,0
(,(,c,,
fond,fond,s,,
Elves,elves,c,,
),),n,,
Changed,changed,s,strd,0
into,into,s,considrd,0
Satyrs,satyrs,s,strd,0
you,you,s,considrd,0
shall,shall,s,considrd,0
lafh,lafh,s,,
your,your,s,,
selves,selves,c,,
.,.,nn,,
Is,is,s,considrd,0
the,the,s,considrd,0
gray,gray,s,,
dotard,dotard,s,,
gone,gone,c,,
?,?,n,,
We,we,s,strd,0
are,are,s,,
then,then,s,,
alone,alone,c,,
:,:,n,,
Good,good,s,,
fellows,fellows,s,strd,0
every,every,s,,
one,one,n,,
Let,let,s,strd,0
Us,us,s,strd,1
call,call,s,,
my,my,s,considrd,0
hostess,hostess,s,strd,0
Ioane,ioane,c,,
.,.,nn,,
Well,well,s,,
said,said,s,,
rithmer,rithmer,c,,
*,*,s,,
thy,thy,s,considrd,0
halting,halting,s,,
verses,verses,s,,
will,will,s,,
hardly,hardly,s,,
support,support,s,,
the,the,s,considrd,0
fat,fat,s,,
cripple,cripple,s,,
any,any,n,,
longer,longer,s,,
that,that,s,considrd,0
begs,begs,s,,
with,with,s,considrd,0
them,them,c,,
.,.,s,,
Would,would,s,,
we,we,s,strd,0
had,had,s,considrd,0
some,some,s,,
Ale,ale,nnn,,
Hang,hang,s,,
this,this,s,considrd,0
Time,time,s,,
that,that,s,considrd,0
would,would,s,,
alter,alter,s,,
our,our,s,,
profession,profession,c,,
",",",",s,,
which,which,s,considrd,0
is,is,s,considrd,0
of,of,s,considrd,0
equal,equal,s,strd,0
antiquity,antiquity,n,strd,0
with,with,s,considrd,0
him,him,c,,
.,.,s,,
Suppose,suppose,s,,
we,we,s,strd,0
have,have,s,considrd,0
abilities,abilities,c,,
;,;,s,,
must,must,s,,
we,we,s,considrd,0
use,use,s,,
them,them,s,,
as,as,s,considrd,0
he,he,s,considrd,0
please,please,c,,
?,?,s,,
No,no,c,considrd,0
:,:,s,,
let,let,s,,
us,us,n,,
inspire,inspire,s,,
our,our,s,,
selves,selves,s,,
with,with,s,considrd,0
Ale,ale,c,,
",",",",s,,
and,and,s,,
compile,compile,s,,
an,an,s,,
everlasting,everlasting,s,,
Ephimerides,ephimerides,nnn,,
Where,where,s,strd,0
Is,is,s,strd,1
the,the,s,considrd,0
stock-boy,stock-boy,c,,
?,?,n,,
Do,do,s,strd,0
not,not,s,,
mock,mock,s,,
boy,boy,c,,
:,:,n,,
Lest,lest,s,,
I,i,s,considrd,0
knock,knock,s,,
boy,boy,n,,
Your,your,s,,
learned,learned,s,strd,0
block,block,s,,
boy,boy,c,,
*,*,nn,,
Have,have,s,strd,0
thou,thou,s,considrd,0
none,none,s,,
left,left,s,,
of,of,s,considrd,0
thy,thy,s,considrd,0
six,six,s,strd,0
years,years,s,strd,0
before,before,s,,
hand,hand,c,,
?,?,s,,
If,if,s,,
the,the,s,considrd,0
Stationers,stationers,s,,
refuse,refuse,n,,
to,to,s,considrd,0
trust,trust,c,,
",",",",s,,
our,our,s,,
books,books,s,strd,0
shall,shall,s,considrd,0
never,never,s,considrd,0
more,more,s,,
credit,credit,s,,
the,the,s,considrd,0
Company,company,s,,
with,with,s,considrd,0
rubricks,rubricks,s,,
in,in,s,considrd,0
the,the,n,considrd,0
title,title,nnn,,
We,we,s,strd,0
Will,will,s,strd,1
try,try,s,,
all,all,s,,
the,the,s,considrd,0
houses,houses,s,,
in,in,s,considrd,0
the,the,s,considrd,0
Zodiac,zodiac,c,,
;,;,s,,
and,and,s,,
if,if,s,,
they,they,s,considrd,0
will,will,s,,
not,not,s,,
trust,trust,c,,
",",",",s,,
we,we,n,strd,0
will,will,n,strd,1
pull'downe,pull'downe,s,,
the,the,s,considrd,0
signs,signs,nnn,strd,0
Here,here,s,,
is,is,s,considrd,0
the,the,s,considrd,0
sign,sign,s,strd,0
of,of,s,considrd,0
the,the,s,considrd,0
Moon,moon,c,strd,0
",",",",s,,
the,the,s,considrd,0
rendevous,rendevous,s,,
of,of,s,considrd,0
our,our,s,,
fraternity,fraternity,c,strd,0
.,.,s,,
If,if,s,,
the,the,s,considrd,0
worst,worst,n,,
comes,comes,s,,
to,to,s,considrd,0
the,the,s,considrd,0
worst,worst,c,,
",",",",s,,
we,we,s,strd,0
will,will,s,strd,1
pawn,pawn,s,strd,0
Time,time,s,,
for,for,s,considrd,0
the,the,s,considrd,0
reckoning,reckoning,nnn,,
By,by,s,considrd,0
your,your,s,,
favor,favor,s,strd,0
we,we,s,considrd,0
may,may,s,,
more,more,s,,
easily,easily,s,,
spend,spend,s,,
him,him,c,,
.,.,nnn,,
Here,here,s,,
comes,comes,s,,
she,she,s,strd,0
will,will,s,,
fill,fill,s,,
us,us,s,,
the,the,s,considrd,0
comfortable,comfortable,s,,
liquor,liquor,c,,
.,.,nnn,,
By,by,s,considrd,0
the,the,s,considrd,0
dozen,dozen,c,,
?,?,nnn,,
By,by,s,considrd,0
the,the,s,considrd,0
score,score,s,,
boy,boy,c,,
.,.,s,,
Wilt,wilt,s,considrd,0
not,not,s,,
Hostess,hostess,c,strd,0
?,?,nnn,,
No,no,s,considrd,0
indeed,indeed,s,,
sir,sir,c,,
.,.,s,,
I,i,s,strd,0
Will,will,s,strd,1
hazard,hazard,s,,
no,no,s,considrd,0
more,more,s,,
upon,upon,s,,
your,your,s,,
next,next,s,,
years,years,s,strd,0
Almanac,almanac,c,strd,0
.,.,s,,
You,you,s,considrd,0
say,say,n,,
there,there,s,strd,0
is,is,s,strd,1
a,a,s,considrd,0
man,man,s,,
in,in,s,considrd,0
the,the,s,considrd,0
Moon,moon,s,strd,0
drinks,drinks,s,strd,0
Claret,claret,c,,
;,;,s,,
keep,keep,s,strd,0
him,him,s,,
company,company,c,,
.,.,s,,
The,the,s,considrd,0
woman,woman,s,,
at,at,s,considrd,0
the,the,n,considrd,0
Moon,moon,s,strd,0
will,will,s,,
keep,keep,s,strd,0
her,her,s,,
Ale,ale,s,,
for,for,s,considrd,0
better,better,s,,
customers,customers,nnn,,
Shall,shall,s,considrd,0
we,we,s,strd,0
have,have,s,considrd,0
no,no,s,considrd,0
Ale,ale,s,,
then,then,c,,
?,?,nnn,,
Not,not,s,,
a,a,s,considrd,0
cockle-shell,cockle-shell,s,,
full,full,s,,
without,without,s,,
money,money,s,,
beforehand,beforehand,c,strd,0
.,.,nnn,,
Here,here,s,strd,0
Is,is,s,strd,1
two,two,s,,
groats,groats,c,,
;,;,s,,
fetch,fetch,s,,
every,every,s,,
man,man,s,,
his,his,s,considrd,0
pot,pot,c,,
",",",",s,,
and,and,s,,
before,before,s,,
we,we,s,considrd,0
drink,drink,s,strd,0
a,a,s,considrd,0
health,health,n,,
we,we,s,strd,0
will,will,s,strd,1
curse,curse,s,,
thee,thee,nnn,,
The,the,s,considrd,0
Fox,fox,s,strd,0
will,will,s,,
fare,fare,s,,
the,the,s,considrd,0
better,better,c,,
.,.,nnn,,
May,may,s,strd,0
thou,thou,s,considrd,0
have,have,s,considrd,0
always,always,s,strd,0
pennilesse,pennilesse,s,,
guests,guests,s,,
like,like,s,,
us,us,c,,
",",",",s,,
'till,'till,s,,
thou,thou,s,considrd,0
pawn,pawn,s,strd,0
thy,thy,n,considrd,0
petticoate,petticoate,s,,
to,to,s,considrd,0
pay,pay,s,,
the,the,s,considrd,0
Brewer,brewer,c,,
",",",",s,,
and,and,s,,
thy,thy,s,considrd,0
glorious,glorious,s,,
shelves,shelves,s,,
shine,shine,s,,
not,not,s,,
so,so,s,,
much,much,s,,
as,as,n,considrd,0
with,with,s,considrd,0
an,an,s,,
earthen,earthen,s,,
platter,platter,c,,
.,.,s,,
Instead,instead,s,,
of,of,s,considrd,0
Shoelane,shoelane,s,,
hangings,hangings,s,,
may,may,s,,
the,the,s,considrd,0
walls,walls,s,,
of,of,s,considrd,0
thy,thy,n,considrd,0
house,house,s,,
be,be,s,considrd,0
painted,painted,s,,
with,with,s,considrd,0
chalk,chalk,c,strd,0
;,;,s,,
and,and,s,,
the,the,s,considrd,0
figures,figures,s,,
of,of,s,considrd,0
no,no,s,considrd,0
more,more,s,,
value,value,s,strd,0
then,then,s,,
cyphars,cyphars,c,,
.,.,n,,
May,may,s,strd,0
thou,thou,s,considrd,0
weekly,weekly,s,,
be,be,s,considrd,0
subject,subject,s,,
to,to,s,considrd,0
informers,informers,c,,
",",",",s,,
and,and,s,,
thy,thy,s,considrd,0
forfeited,forfeited,s,,
license,license,s,strd,0
be,be,s,considrd,0
put,put,s,,
to,to,n,considrd,0
the,the,s,considrd,0
last,last,s,,
use,use,s,,
of,of,s,considrd,0
wast,wast,s,,
paper,paper,nnn,,
Stop,stop,s,,
your,your,s,,
mouth,mouth,s,,
sir,sir,c,,
.,.,nnn,,
Have,have,s,strd,0
thou,thou,s,considrd,0
brought,brought,s,,
Ale,ale,c,,
?,?,s,,
cry,cry,s,,
thee,thee,s,,
mercy,mercy,c,,
.,.,s,,
Here,here,s,strd,0
Is,is,s,strd,1
a,a,s,considrd,0
health,health,s,,
to,to,s,considrd,0
the,the,s,considrd,0
Prince,prince,c,,
",",",",s,,
whose,whose,n,,
Birthday,birthday,s,strd,0
Time,time,s,,
would,would,s,,
have,have,s,considrd,0
should,should,s,,
be,be,s,considrd,0
the,the,s,considrd,0
whole,whole,s,,
subject,subject,s,,
of,of,s,considrd,0
an,an,s,,
Almanac,almanac,nnn,strd,0
Let,let,s,,
him,him,s,,
give,give,s,,
the,the,s,considrd,0
conceit,conceit,s,strd,0
to,to,s,considrd,0
a,a,s,considrd,0
Poet,poet,c,,
;,;,s,,
it,it,s,,
may,may,s,,
be,be,s,considrd,0
worth,worth,s,,
a,a,s,considrd,0
day,day,s,,
to,to,s,considrd,0
him,him,c,,
.,.,nnn,,
Ha,ha,c,,
!,!,s,,
has,has,s,strd,0
Circes,circes,s,,
given,given,s,,
us,us,s,,
an,an,s,,
enchanted,enchanted,s,strd,0
cup,cup,c,,
;,;,s,,
or,or,s,considrd,0
are,are,s,,
our,our,s,,
wives,wives,s,,
turned,turned,s,strd,0
City,city,n,,
Witches,witches,c,,
?,?,s,,
These,these,s,,
are,are,s,,
fine,fine,s,,
jestes,jestes,nnn,,
It,it,s,strd,0
Is,is,s,strd,1
your,your,s,,
own,own,s,strd,0
idle,idle,s,,
humor,humor,s,strd,0
makes,makes,s,,
you,you,s,considrd,0
beasts,beasts,c,,
.,.,nnn,,
Forgive,forgive,s,,
us,us,s,,
Time,time,c,,
.,.,nnn,,
Nay,nay,s,,
dance,dance,s,,
a,a,s,considrd,0
Horne-pipe,horne-pipe,s,,
now,now,c,,
.,.,n,,
That,that,s,considrd,0
done,done,s,,
perhaps,perhaps,s,,
I,i,s,strd,0
Will,will,s,strd,1
crop,crop,s,,
your,your,s,,
well-growne,well-growne,s,,
brow,brow,c,,
.,.,nn,,
Ha,ha,c,,
!,!,s,,
we,we,s,strd,0
are,are,s,,
men,men,s,,
again,again,c,strd,0
.,.,nnn,,
Hence,hence,c,,
:,:,s,,
since,since,s,,
you,you,s,considrd,0
slight,slight,s,strd,0
all,all,s,,
counsel,counsel,s,strd,0
that,that,s,considrd,0
is,is,s,considrd,0
mine,mine,c,,
",",",",n,,
I,i,s,strd,0
Will,will,s,strd,1
employ,employ,s,,
others,others,s,,
in,in,s,considrd,0
my,my,s,considrd,0
great,great,s,considrd,0
design,design,c,strd,0
.,.,nn,,
On,on,c,,
",",",",s,,
gently,gently,s,,
on,on,c,,
;,;,s,,
the,the,s,considrd,0
sky,sky,s,strd,0
is,is,s,considrd,0
fair,fair,c,strd,0
:,:,n,,
Arabian,arabian,s,,
winds,winds,s,,
perfume,perfume,s,,
the,the,s,considrd,0
air,air,c,strd,0
",",",",n,,
As,as,s,considrd,0
they,they,s,considrd,0
the,the,s,considrd,0
Eastern,eastern,s,strd,0
gardens,gardens,s,,
sweep,sweep,c,strd,0
",",",",n,,
Or,or,s,considrd,0
Amber,amber,s,,
floating,floating,s,,
on,on,s,,
the,the,s,considrd,0
deep,deep,c,strd,0
.,.,n,,
Such,such,s,,
sweets,sweets,s,,
do,do,s,strd,0
here,here,s,,
the,the,s,considrd,0
sense,sense,s,,
bewitch,bewitch,c,,
.,.,n,,
The,the,s,considrd,0
Phoenix,phoenix,s,strd,0
pile,pile,s,,
is,is,s,considrd,0
not,not,s,,
so,so,s,,
rich,rich,c,,
.,.,n,,
Here,here,s,,
is,is,s,considrd,0
a,a,s,considrd,0
presence,presence,c,,
",",",",s,,
from,from,s,,
whose,whose,s,,
(...),(...),n,,
An,an,s,,
influence,influence,s,,
awes,awes,s,,
all,all,s,,
destini^s,destini^s,c,,
.,.,n,,
A,a,s,considrd,0
Su^ue,su^ue,s,,
that,that,s,considrd,0
can,can,s,,
with,with,s,considrd,0
on^,on^,s,,
bright,bright,s,,
^^y,^^y,n,,
Make,make,s,,
where,where,s,,
