token,tokenToMatch,endReason,tag,tagIndex
a,a,s,considrd,0
tester,tester,c,,
.,.,nn,,
Shall,shall,s,considrd,0
we,we,s,considrd,0
strip,strip,s,,
the,the,s,considrd,0
skipping,skipping,s,,
Iester,iester,c,,
?,?,n,,
This,this,s,considrd,0
is,is,s,considrd,0
she,she,c,strd,0
",",",",s,,
that,that,s,considrd,0
empties,empties,s,,
Cradles,cradles,c,,
",",",",n,,
Takes,takes,s,,
out,out,s,,
Children,children,c,,
",",",",s,,
puts,puts,s,,
in,in,s,considrd,0
Ladles,ladles,c,,
:,:,n,,
Trains,trains,s,strd,0
forth,forth,s,,
Midwiues,midwiues,s,,
in,in,s,considrd,0
their,their,s,considrd,0
slumber,slumber,c,,
",",",",n,,
With,with,s,considrd,0
a,a,s,considrd,0
sieve,sieve,s,strd,0
the,the,s,considrd,0
holes,holes,s,,
to,to,s,considrd,0
number,number,c,,
.,.,n,,
And,and,s,,
then,then,s,,
leads,leads,s,,
them,them,c,,
",",",",s,,
from,from,s,,
her,her,s,,
Borroughs,borroughs,n,,
Home,home,s,,
through,through,s,,
Ponds,ponds,c,,
",",",",s,,
and,and,s,,
water,water,s,,
furrows,furrows,c,,
.,.,nn,,
Shall,shall,s,considrd,0
not,not,s,,
all,all,s,,
this,this,s,considrd,0
mocking,mocking,s,,
stir,stir,s,,
us,us,c,strd,0
?,?,n,,
She,she,s,strd,0
can,can,s,,
start,start,s,,
our,our,s,,
Franklins,franklins,s,,
daughters,daughters,c,,
",",",",n,,
In,in,s,considrd,0
their,their,s,considrd,0
sleep,sleep,c,strd,0
",",",",s,,
with,with,s,considrd,0
shrikes,shrikes,c,,
",",",",s,,
and,and,s,,
laughters,laughters,c,,
",",",",n,,
And,and,s,,
on,on,s,,
sweet,sweet,s,,
Saint,saint,s,considrd,0
Anne's,anne's,s,,
Night,night,c,,
",",",",n,,
Feed,feed,s,,
them,them,s,,
with,with,s,considrd,0
a,a,s,considrd,0
promisd,promisd,s,,
sight,sight,c,,
",",",",n,,
Some,some,s,,
of,of,s,considrd,0
husbands,husbands,c,,
",",",",s,,
some,some,s,,
of,of,s,considrd,0
Lovers,lovers,c,strd,0
",",",",n,,
Which,which,s,considrd,0
an,an,s,,
empty,empty,s,,
dream,dream,s,strd,0
discouers,discouers,c,,
.,.,nn,,
Satyr,satyr,c,strd,0
",",",",s,,
vengeance,vengeance,s,,
near,near,s,strd,0
you,you,s,considrd,0
houers,houers,c,,
",",",",n,,
And,and,s,,
in,in,s,considrd,0
hope,hope,s,,
that,that,s,considrd,0
you,you,s,considrd,0
would,would,s,,
come,come,s,,
here,here,n,,
Yester-eue,yester-eue,s,,
the,the,s,considrd,0
Lady,lady,s,,
Summer,summer,c,,
",",",",n,,
She,she,s,considrd,0
invited,invited,s,strd,0
to,to,s,considrd,0
a,a,s,considrd,0
Banpuet,banpuet,c,,
:,:,n,,
But,but,s,,
(,(,c,,
in,in,s,considrd,0
sooth,sooth,c,,
),),s,,
I,i,s,considrd,0
con,con,s,,
you,you,s,considrd,0
thank,thank,s,strd,0
yet,yet,c,,
",",",",n,,
That,that,s,considrd,0
you,you,s,considrd,0
could,could,s,,
so,so,s,,
well,well,s,,
deceive,deceive,s,strd,0
her,her,n,,
Of,of,s,considrd,0
the,the,s,considrd,0
pride,pride,s,,
which,which,s,considrd,0
began,began,s,strd,0
vp-heaue,vp-heaue,s,,
her,her,c,,
:,:,n,,
And,and,s,,
(,(,c,,
by,by,s,considrd,0
this,this,c,considrd,0
),),s,,
would,would,s,,
so,so,s,,
have,have,s,strd,0
blown,blown,s,strd,0
her,her,c,,
",",",",n,,
As,as,s,considrd,0
no,no,s,considrd,0
wood-god,wood-god,s,,
should,should,s,,
have,have,s,strd,0
known,known,s,,
her,her,c,,
.,.,n,,
Here,here,s,strd,0
he,he,s,considrd,0
skipped,skipped,s,,
into,into,s,considrd,0
the,the,s,considrd,0
Wood,wood,c,,
.,.,nnn,,
Mistres,mistres,c,,
",",",",s,,
this,this,s,considrd,0
is,is,s,considrd,0
only,only,s,strd,0
spite,spite,c,strd,0
:,:,n,,
For,for,s,considrd,0
you,you,s,considrd,0
would,would,s,,
not,not,s,,
yester-night,yester-night,n,,
Kiss,kiss,s,strd,0
him,him,s,,
in,in,s,considrd,0
the,the,s,considrd,0
Cock-shoutlight,cock-shoutlight,c,,
:,:,n,,
And,and,s,,
came,came,s,,
again,again,c,strd,0
",",",",nnn,,
By,by,s,considrd,0
Pan,pan,c,,
",",",",s,,
and,and,s,,
thou,thou,s,considrd,0
have,have,s,strd,0
hit,hit,s,,
it,it,s,,
right,right,c,,
.,.,n,,
There,there,s,considrd,0
they,they,s,considrd,0
laid,laid,s,strd,0
hold,hold,s,strd,0
on,on,s,,
him,him,c,,
",",",",s,,
and,and,s,,
nipt,nipt,s,,
him,him,c,,
",",",",nnn,,
Fai^ies,fai^ies,c,,
",",",",s,,
pinch,pinch,s,,
him,him,s,,
black,black,s,,
and,and,s,,
blew,blew,c,,
",",",",n,,
Now,now,s,,
you,you,s,considrd,0
have,have,s,strd,0
him,him,s,,
(...),(...),s,,
him,him,s,,
rue,rue,c,,
:,:,nn,,
O,o,c,,
",",",",s,,
hold,hold,c,,
",",",",s,,
Mab,mab,c,,
:,:,s,,
I,i,s,considrd,0
sue,sue,c,,
.,.,nn,,
Nay,nay,c,,
",",",",s,,
the,the,s,considrd,0
Devil,devil,s,strd,0
shall,shall,s,considrd,0
have,have,s,strd,0
his,his,s,considrd,0
due,due,c,,
.,.,nn,,
There,there,s,considrd,0
he,he,s,strd,0
ran,ran,s,,
quite,quite,s,,
away,away,s,strd,0
and,and,s,,
left,left,s,,
them,them,s,,
in,in,s,considrd,0
a,a,s,considrd,0
confusion,confusion,s,,
while,while,s,,
the,the,s,considrd,0
Faery,faery,s,,
began,began,n,,
again,again,nn,strd,0
Pardon,pardon,s,,
Lady,lady,s,,
this,this,s,considrd,0
wild,wild,s,,
strain,strain,c,strd,0
",",",",n,,
Common,common,s,considrd,0
with,with,s,considrd,0
the,the,s,considrd,0
Syluan,syluan,s,,
train,train,c,strd,0
.,.,n,,
That,that,s,considrd,0
do,do,s,,
skip,skip,s,,
about,about,s,,
this,this,s,considrd,0
plain,plain,c,strd,0
:,:,n,,
Elues,elues,c,,
",",",",s,,
apply,apply,s,,
your,your,s,,
Gyre,gyre,s,,
again,again,c,strd,0
.,.,n,,
And,and,s,,
whilst,whilst,s,,
some,some,s,,
do,do,s,,
hop,hop,s,,
the,the,s,considrd,0
ring,ring,c,,
",",",",n,,
Some,some,s,,
shall,shall,s,considrd,0
play,play,c,,
",",",",s,,
and,and,s,,
some,some,s,,
shall,shall,s,considrd,0
sing,sing,c,,
",",",",n,,
We,we,s,strd,0
Will,will,s,strd,1
express,express,s,strd,0
in,in,s,considrd,0
every,every,s,strd,0
thing,thing,c,,
",",",",n,,
Oranas,oranas,s,,
well-comming,well-comming,c,,
.,.,nn,,
THis,this,s,considrd,0
is,is,s,considrd,0
she,she,c,strd,0
",",",",n,,
This,this,s,considrd,0
is,is,s,considrd,0
she,she,c,strd,0
",",",",n,,
In,in,s,considrd,0
whose,whose,s,,
world,world,s,,
of,of,s,considrd,0
Grace,grace,n,,
Every,every,s,strd,0
Season,season,c,,
",",",",s,,
Person,person,c,,
",",",",s,,
Place,place,c,,
",",",",n,,
That,that,s,considrd,0
receive,receive,s,strd,0
her,her,c,,
",",",",s,,
happy,happy,s,strd,0
be,be,c,considrd,0
",",",",n,,
For,for,s,considrd,0
with,with,s,considrd,0
no,no,s,considrd,0
less,less,c,strd,0
",",",",n,,
Then,then,n,,
Does,does,s,strd,0
she,she,s,strd,0
private,private,s,strd,0
Lares,lares,s,,
bless,bless,c,strd,0
",",",",n,,
And,and,s,,
ours,ours,s,,
above,above,s,strd,0
the,the,s,considrd,0
rest,rest,c,,
:,:,n,,
By,by,s,considrd,0
how,how,s,,
much,much,s,strd,0
we,we,s,considrd,0
deserve,deserve,s,strd,0
it,it,s,,
least,least,c,,
.,.,n,,
Long,long,s,,
line,line,s,,
(...),(...),n,,
To,to,s,considrd,0
exceed,exceed,s,,
(,(,c,,
whom,whom,s,,
she,she,s,strd,0
succeeds,succeeds,c,,
),),s,,
our,our,s,,
late,late,s,,
Diana,diana,c,,
.,.,n,,
Madame,madame,c,,
",",",",s,,
now,now,s,,
an,an,s,,
end,end,s,,
to,to,s,considrd,0
make,make,c,,
",",",",n,,
Deigne,deigne,s,,
a,a,s,considrd,0
simple,simple,s,,
gift,gift,s,strd,0
to,to,s,considrd,0
take,take,c,considrd,0
:,:,n,,
Only,only,s,,
for,for,s,considrd,0
the,the,s,considrd,0
Faeries,faeries,s,,
sake,sake,c,,
",",",",n,,
Who,who,s,considrd,0
about,about,s,,
you,you,s,considrd,0
still,still,s,,
shall,shall,s,considrd,0
wake,wake,c,,
.,.,n,,
It,it,s,strd,0
Is,is,s,strd,1
done,done,s,,
only,only,s,,
to,to,s,considrd,0
supply,supply,c,,
",",",",n,,
His,his,s,considrd,0
suspected,suspected,s,,
courtesy,courtesy,c,,
",",",",n,,
Who,who,s,considrd,0
(,(,c,,
since,since,s,,
Thamyra,thamyra,s,,
did,did,s,,
dye,dye,c,,
),),n,,
Has,has,s,strd,0
not,not,s,,
brookt,brookt,s,,
a,a,s,considrd,0
Ladies,ladies,s,strd,0
eye,eye,c,,
",",",",n,,
Nor,nor,s,,
allowed,allowed,s,strd,0
about,about,s,,
his,his,s,considrd,0
place,place,c,,
",",",",n,,
Any,any,s,,
of,of,s,considrd,0
the,the,s,considrd,0
female,female,s,,
race,race,c,,
.,.,n,,
Only,only,s,,
we,we,s,considrd,0
are,are,s,,
free,free,s,,
to,to,s,considrd,0
trace,trace,n,,
All,all,s,,
his,his,s,considrd,0
grounds,grounds,c,,
",",",",s,,
as,as,s,considrd,0
he,he,s,considrd,0
to,to,s,considrd,0
chase,chase,c,,
.,.,n,,
For,for,s,considrd,0
which,which,s,considrd,0
Bounty,bounty,s,strd,0
to,to,s,considrd,0
us,us,s,strd,0
lent,lent,c,,
",",",",n,,
Of,of,s,considrd,0
him,him,s,,
vnknowledgde,vnknowledgde,c,,
",",",",s,,
or,or,s,considrd,0
unsent,unsent,c,strd,0
",",",",n,,
We,we,s,considrd,0
prepared,prepared,s,strd,0
this,this,s,considrd,0
Complement,complement,c,,
",",",",n,,
And,and,s,,
as,as,s,considrd,0
far,far,s,strd,0
from,from,s,,
cheap,cheap,s,strd,0
intent,intent,c,,
",",",",n,,
In,in,s,considrd,0
particular,particular,s,,
to,to,s,considrd,0
feed,feed,c,strd,0
",",",",n,,
Any,any,s,,
hope,hope,s,,
that,that,s,considrd,0
should,should,s,,
succeed,succeed,c,strd,0
.,.,n,,
Or,or,s,considrd,0
our,our,s,,
glory,glory,s,,
by,by,s,considrd,0
the,the,s,considrd,0
deed,deed,c,,
",",",",n,,
As,as,s,considrd,0
your,your,s,,
self,self,s,strd,0
are,are,s,,
from,from,s,,
the,the,s,considrd,0
need,need,c,,
.,.,n,,
Utter,utter,s,strd,0
not,not,c,,
;,;,s,,
we,we,s,considrd,0
you,you,s,considrd,0
implore,implore,c,,
",",",",n,,
Who,who,s,considrd,0
did,did,s,,
give,give,s,strd,0
it,it,c,,
",",",",s,,
nor,nor,s,,
wherefore,wherefore,c,,
",",",",n,,
And,and,s,,
when,when,s,,
ever,ever,s,strd,0
you,you,s,considrd,0
restore,restore,n,,
Your,your,s,,
self,self,s,strd,0
to,to,s,considrd,0
us,us,c,strd,0
",",",",s,,
you,you,s,considrd,0
shall,shall,s,considrd,0
have,have,s,strd,0
more,more,c,,
.,.,n,,
Highest,highest,c,,
",",",",s,,
happiest,happiest,s,,
Queen,queen,s,strd,0
farewell,farewell,c,,
",",",",n,,
But,but,s,,
beware,beware,s,,
you,you,s,considrd,0
do,do,s,,
not,not,s,,
tell,tell,c,,
.,.,n,,
Here,here,s,,
the,the,s,considrd,0
Faeries,faeries,s,,
hopt,hopt,s,,
away,away,s,,
in,in,s,considrd,0
a,a,s,considrd,0
fantastique,fantastique,s,,
dance,dance,c,strd,0
",",",",s,,
when,when,s,,
on,on,s,,
a,a,s,considrd,0
sudden,sudden,s,strd,0
the,the,n,considrd,0
Satyr,satyr,s,strd,0
discovered,discovered,s,strd,0
himself,himself,s,strd,0
again,again,s,strd,0
and,and,s,,
came,came,s,,
^oorth,^oorth,nnn,,
Not,not,s,,
tell,tell,c,,
?,?,s,,
Ha,ha,c,,
",",",",s,,
ha,ha,c,,
",",",",s,,
I,i,s,considrd,0
could,could,s,,
smile,smile,c,,
",",",",n,,
At,at,s,considrd,0
this,this,s,considrd,0
old,old,c,,
",",",",s,,
and,and,s,,
toothlesse,toothlesse,s,,
wile,wile,c,,
.,.,n,,
^^dy,^^dy,c,,
",",",",s,,
I,i,s,considrd,0
have,have,s,strd,0
been,been,s,strd,0
no,no,s,considrd,0
sleeper,sleeper,c,,
",",",",n,,
She,she,s,strd,0
belies,belies,s,,
the,the,s,considrd,0
noble,noble,s,,
Keeper,keeper,c,,
.,.,n,,
Say,say,c,,
",",",",s,,
that,that,s,considrd,0
here,here,s,strd,0
he,he,s,considrd,0
like,like,s,,
the,the,s,considrd,0
Groves,groves,c,strd,0
:,:,n,,
And,and,s,,
pursue,pursue,s,,
no,no,s,considrd,0
^^^raine,^^^raine,s,,
Loves,loves,c,strd,0
",",",",n,,
Is,is,s,considrd,0
he,he,s,considrd,0
therefore,therefore,s,,
to,to,s,considrd,0
be,be,s,considrd,0
deemed,deemed,c,,
",",",",n,,
Rude,rude,c,,
",",",",s,,
or,or,s,considrd,0
sau^dge,sau^dge,c,,
?,?,s,,
or,or,s,considrd,0
esteemed,esteemed,c,,
",",",",n,,
But,but,s,,
a,a,s,considrd,0
sorry,sorry,s,,
Entertainer,entertainer,c,,
",",",",n,,
Cause,cause,s,,
he,he,s,considrd,0
is,is,s,considrd,0
no,no,s,considrd,0
common,common,s,considrd,0
strainer,strainer,c,,
:,:,n,,
After,after,s,,
painted,painted,s,,
Nymphs,nymphs,s,strd,0
for,for,s,considrd,0
sauors,sauors,c,,
",",",",n,,
Or,or,s,considrd,0
that,that,s,considrd,0
in,in,s,considrd,0
his,his,s,considrd,0
Garb,garb,s,strd,0
he,he,s,considrd,0
sauors,sauors,n,,
Little,little,s,,
of,of,s,considrd,0
the,the,s,considrd,0
nice^y,nice^y,c,,
",",",",n,,
In,in,s,considrd,0
the,the,s,considrd,0
sprucer,sprucer,s,,
Courtiery,courtiery,c,,
;,;,n,,
As,as,s,considrd,0
the,the,s,considrd,0
Ros^^y,ros^^y,s,,
of,of,s,considrd,0
kisses,kisses,c,,
",",",",n,,
With,with,s,considrd,0
the,the,s,considrd,0
oath,oath,s,,
that,that,s,considrd,0
never,never,s,strd,0
misses,misses,c,,
",",",",n,,
This,this,c,considrd,0
",",",",s,,
Believe,believe,s,strd,0
me,me,s,,
on,on,s,,
the,the,s,considrd,0
breast,breast,c,strd,0
",",",",n,,
And,and,s,,
then,then,s,,
telling,telling,s,,
some,some,s,,
man's,man's,s,strd,0
jest,jest,c,strd,0
",",",",n,,
Thinking,thinking,s,,
to,to,s,considrd,0
prefer,prefer,s,strd,0
his,his,s,considrd,0
wit,wit,c,,
",",",",n,,
Equal,equal,s,strd,0
with,with,s,considrd,0
his,his,s,considrd,0
suite,suite,s,,
by,by,s,considrd,0
it,it,c,,
",",",",n,,
I,i,s,considrd,0
mean,mean,s,strd,0
his,his,s,considrd,0
Clothes,clothes,c,,
:,:,s,,
No,no,c,considrd,0
",",",",s,,
no,no,c,considrd,0
",",",",s,,
no,no,c,considrd,0
",",",",n,,
Here,here,s,,
does,does,s,strd,0
no,no,s,considrd,0
such,such,s,,
humor,humor,s,,
flow,flow,c,,
.,.,n,,
He,he,s,considrd,0
can,can,s,,
neither,neither,s,,
bribe,bribe,s,,
a,a,s,considrd,0
grace,grace,c,,
",",",",n,,
Nor,nor,s,,
encounter,encounter,s,,
my,my,s,considrd,0
Lords,lords,s,considrd,0
face,face,n,,
With,with,s,considrd,0
a,a,s,considrd,0
pliant,pliant,s,,
smile,smile,c,,
",",",",s,,
and,and,s,,
flatter,flatter,c,,
",",",",n,,
Though,though,s,,
this,this,s,considrd,0
lately,lately,s,,
were,were,s,,
some,some,s,,
matter,matter,n,,
To,to,s,considrd,0
the,the,s,considrd,0
making,making,s,,
of,of,s,considrd,0
a,a,s,considrd,0
Courtier,courtier,c,,
.,.,n,,
Now,now,s,,
he,he,s,considrd,0
hopes,hopes,s,,
he,he,s,considrd,0
shall,shall,s,considrd,0
resort,resort,s,,
there,there,c,considrd,0
",",",",n,,
Safer,safer,c,,
",",",",s,,
and,and,s,,
with,with,s,considrd,0
more,more,s,,
allowance,allowance,c,,
*,*,n,,
Since,since,s,,
a,a,s,considrd,0
hand,hand,s,,
has,has,s,strd,0
governance,governance,c,strd,0
",",",",n,,
That,that,s,considrd,0
has,has,s,strd,0
given,given,s,strd,0
those,those,s,,
Customs,customs,s,strd,0
chase,chase,c,,
",",",",n,,
And,and,s,,
has,has,s,strd,0
brought,brought,s,,
his,his,s,considrd,0
own,own,s,strd,0
in,in,s,considrd,0
place,place,c,,
.,.,n,,
O,o,s,,
