token,tokenToMatch,endReason,tag,tagIndex
",",",",s,,
and,and,s,,
cleave,cleave,s,strd,0
to,to,s,considrd,0
Saltfish,saltfish,c,,
!,!,n,,
Commit,commit,s,,
adultery,adultery,s,strd,0
with,with,s,considrd,0
an,an,s,,
Egg,egg,s,strd,0
and,and,s,,
Butter,butter,c,,
?,?,n,,
Well,well,s,,
setting,setting,s,,
this,this,s,considrd,0
apart,apart,c,,
",",",",s,,
whose,whose,s,,
water's,water's,s,,
this,this,s,considrd,0
sir,sir,c,,
?,?,nnn,,
On,on,c,,
",",",",s,,
thereby,thereby,s,,
hangs,hangs,s,,
a,a,s,considrd,0
tale,tale,c,,
",",",",s,,
my,my,s,considrd,0
M,m,c,,
.,.,s,,
Kersmasses,kersmasses,c,,
.,.,n,,
It,it,s,,
is,is,s,considrd,0
his,his,s,considrd,0
water,water,c,,
",",",",s,,
sir,sir,c,,
",",",",s,,
he,he,s,strd,0
is,is,s,strd,1
drawing,drawing,s,,
on,on,c,,
.,.,nn,,
Kersmas,kersmas,c,,
?,?,s,,
why,why,s,,
let,let,s,,
me,me,s,,
see,see,c,,
",",",",n,,
I,i,s,considrd,0
saw,saw,s,,
him,him,s,,
very,very,s,,
lusty,lusty,s,strd,0
a,a,s,considrd,0
Twelfe-night,twelfe-night,c,,
.,.,nn,,
I,i,c,considrd,0
",",",",s,,
that,that,s,strd,0
is,is,s,strd,1
true,true,c,,
",",",",s,,
sir,sir,c,,
",",",",s,,
but,but,s,,
then,then,s,,
he,he,s,considrd,0
took,took,s,strd,0
his,his,s,considrd,0
bane,bane,c,,
",",",",n,,
With,with,s,considrd,0
choosing,choosing,s,strd,0
King,king,s,,
and,and,s,,
Queen,queen,c,strd,0
;,;,n,,
Has,has,s,strd,0
made,made,s,,
his,his,s,considrd,0
Will,will,s,,
already,already,c,,
",",",",s,,
here,here,s,strd,0
is,is,s,strd,1
the,the,s,considrd,0
Copy,copy,c,strd,0
.,.,nn,,
And,and,s,,
what,what,s,,
has,has,s,strd,0
he,he,s,considrd,0
given,given,s,strd,0
away,away,c,,
",",",",s,,
let,let,s,,
me,me,s,strd,0
see,see,c,,
",",",",s,,
Plumbroth,plumbroth,c,,
.,.,nnn,,
He,he,s,considrd,0
could,could,s,,
not,not,s,,
give,give,s,strd,0
away,away,s,,
much,much,c,,
",",",",s,,
sir,sir,c,,
",",",",s,,
his,his,s,considrd,0
children,children,s,,
have,have,s,strd,0
so,so,s,,
consumed,consumed,s,,
him,him,s,,
before,before,n,,
hand,hand,nnn,,
IN,in,s,considrd,0
primis,primis,s,,
I,i,s,considrd,0
give,give,s,strd,0
and,and,s,,
bequeath,bequeath,s,,
to,to,s,considrd,0
my,my,s,considrd,0
second,second,s,,
Son,son,s,strd,0
In,in,c,considrd,0
",",",",s,,
and,and,s,,
In,in,c,considrd,0
;,;,s,,
his,his,s,considrd,0
perpetual,perpetual,n,strd,0
Lodging,lodging,s,,
in,in,s,strd,0
the,the,s,strd,1
Kingsbench,kingsbench,c,,
",",",",s,,
and,and,s,,
his,his,s,considrd,0
Ordinary,ordinary,s,strd,0
out,out,s,,
of,of,s,considrd,0
the,the,s,considrd,0
Basket,basket,nnnn,,
A,a,s,considrd,0
sweet,sweet,s,strd,0
allowance,allowance,s,,
for,for,s,considrd,0
a,a,s,considrd,0
second,second,s,,
brother,brother,c,,
.,.,nnn,,
Item,item,c,,
",",",",s,,
I,i,s,considrd,0
give,give,s,strd,0
to,to,s,considrd,0
my,my,s,considrd,0
youngest,youngest,s,strd,0
Sons,sons,s,strd,0
Gleeke,gleeke,s,,
and,and,s,,
Priministe,priministe,c,,
",",",",s,,
the,the,s,considrd,0
full,full,s,,
consuming,consuming,s,,
of,of,n,considrd,0
Nights,nights,s,,
and,and,s,,
Days,days,c,strd,0
",",",",s,,
and,and,s,,
Wives,wives,s,strd,0
and,and,s,,
Children,children,c,,
",",",",s,,
together,together,s,,
with,with,s,considrd,0
one,one,s,,
secret,secret,s,,
gift,gift,c,,
",",",",s,,
that,that,n,considrd,0
is,is,c,considrd,0
",",",",s,,
never,never,s,strd,0
to,to,s,considrd,0
give,give,s,strd,0
over,over,c,strd,0
",",",",s,,
while,while,s,,
they,they,s,considrd,0
have,have,s,strd,0
a,a,s,considrd,0
penny,penny,nn,strd,0
And,and,s,,
if,if,s,,
e're,e're,s,,
they,they,s,considrd,0
do,do,c,strd,0
",",",",s,,
I,i,s,strd,0
Will,will,s,strd,1
be,be,s,considrd,0
hanged,hanged,c,,
.,.,nnn,,
For,for,s,considrd,0
the,the,s,considrd,0
possession,possession,s,,
of,of,s,considrd,0
all,all,s,,
my,my,s,considrd,0
Lands,lands,c,,
",",",",s,,
Manors,manors,c,strd,0
",",",",s,,
Mannor-houses,mannor-houses,c,,
",",",",s,,
I,i,s,considrd,0
leave,leave,s,strd,0
them,them,s,,
full,full,n,,
and,and,s,,
wholly,wholly,s,,
to,to,s,considrd,0
my,my,s,considrd,0
eldest,eldest,s,,
Son,son,c,strd,0
",",",",s,,
Noddie,noddie,c,,
",",",",s,,
whom,whom,s,,
during,during,s,,
his,his,s,considrd,0
minority,minority,c,strd,0
",",",",s,,
I,i,s,considrd,0
commit,commit,s,,
to,to,n,considrd,0
the,the,s,considrd,0
custody,custody,s,strd,0
of,of,s,considrd,0
a,a,s,considrd,0
pair,pair,s,strd,0
of,of,s,considrd,0
Knaves,knaves,s,strd,0
and,and,s,,
one,one,s,,
and,and,s,,
thirty,thirty,nn,strd,0
There,there,s,strd,0
Is,is,s,strd,1
Knaves,knaves,s,strd,0
enough,enough,s,strd,0
a,a,s,considrd,0
conscience,conscience,s,,
to,to,s,considrd,0
coozen,coozen,s,,
one,one,s,,
Fool,fool,c,strd,0
.,.,nnn,,
Item,item,c,,
",",",",s,,
I,i,s,considrd,0
give,give,s,strd,0
to,to,s,considrd,0
my,my,s,considrd,0
eldest,eldest,s,,
Daughter,daughter,c,,
",",",",s,,
Tickle,tickle,s,,
me,me,s,strd,0
quickly,quickly,c,,
",",",",s,,
and,and,s,,
to,to,s,considrd,0
her,her,s,,
sister,sister,s,,
my,my,n,considrd,0
Ladies,ladies,s,,
Hole,hole,c,,
",",",",s,,
free,free,s,,
leave,leave,s,strd,0
to,to,s,considrd,0
shift,shift,s,,
for,for,s,considrd,0
themselves,themselves,c,strd,0
",",",",s,,
either,either,s,,
in,in,s,considrd,0
Court,court,c,,
",",",",s,,
City,city,c,,
",",",",s,,
or,or,n,considrd,0
Country,country,nn,,
We,we,s,considrd,0
thank,thank,s,strd,0
him,him,s,,
heartily,heartily,c,,
.,.,nnn,,
Item,item,c,,
",",",",s,,
I,i,s,considrd,0
leave,leave,s,strd,0
to,to,s,considrd,0
their,their,s,considrd,0
old,old,s,,
Aunt,aunt,c,,
",",",",s,,
my,my,s,considrd,0
Sow,sow,s,,
h'as,h'as,s,,
Pigd,pigd,c,,
",",",",s,,
a,a,s,considrd,0
Litter,litter,s,,
of,of,s,considrd,0
Curtizans,curtizans,s,,
to,to,n,considrd,0
breed,breed,s,strd,0
up,up,s,strd,0
for,for,s,considrd,0
Shroue-tide,shroue-tide,nn,,
They,they,s,considrd,0
will,will,s,strd,0
be,be,s,considrd,0
good,good,s,,
ware,ware,s,,
in,in,s,considrd,0
Lent,lent,c,,
",",",",s,,
when,when,s,,
flesh,flesh,s,,
is,is,s,considrd,0
forbid,forbid,s,,
by,by,s,considrd,0
Proclamation,proclamation,c,,
.,.,nnn,,
Item,item,c,,
",",",",s,,
I,i,s,considrd,0
give,give,s,strd,0
to,to,s,considrd,0
my,my,s,considrd,0
Nephew,nephew,s,,
Gambols,gambols,c,,
",",",",s,,
commonly,commonly,s,,
called,called,s,strd,0
by,by,s,considrd,0
the,the,s,considrd,0
name,name,s,,
of,of,s,considrd,0
Kersmas,kersmas,n,,
Gambols,gambols,c,,
",",",",s,,
all,all,s,,
my,my,s,considrd,0
Cattle,cattle,c,,
",",",",s,,
Horse,horse,s,,
and,and,s,,
Mare,mare,c,,
",",",",s,,
but,but,s,,
let,let,s,,
him,him,s,,
shoe,shoe,s,strd,0
'em,'em,s,,
himself,himself,nn,strd,0
I,i,s,considrd,0
have,have,s,strd,0
seen,seen,s,strd,0
him,him,s,,
shoe,shoe,s,strd,0
the,the,s,considrd,0
Mare,mare,s,,
forty,forty,s,strd,0
times,times,s,,
over,over,c,strd,0
.,.,nnn,,
Also,also,c,,
",",",",s,,
I,i,s,considrd,0
bequeath,bequeath,s,,
to,to,s,considrd,0
my,my,s,considrd,0
Coozen-Germane,coozen-germane,s,,
Wassel-Bowle,wassel-bowle,c,,
",",",",s,,
borne,borne,s,,
of,of,s,considrd,0
Dutch,dutch,s,,
Parents,parents,c,,
",",",",n,,
the,the,s,considrd,0
Privilege,privilege,s,strd,0
of,of,s,considrd,0
a,a,s,considrd,0
free,free,s,,
Denizen,denizen,c,,
",",",",s,,
that,that,s,considrd,0
is,is,c,considrd,0
",",",",s,,
to,to,s,considrd,0
be,be,s,considrd,0
drunk,drunk,s,strd,0
with,with,s,considrd,0
Scotch-Ale,scotch-ale,c,,
",",",",s,,
or,or,n,considrd,0
English-Beere,english-beere,c,,
:,:,s,,
and,and,s,,
lastly,lastly,c,,
",",",",s,,
I,i,s,considrd,0
have,have,s,strd,0
given,given,s,strd,0
by,by,s,considrd,0
word,word,s,,
of,of,s,considrd,0
mouth,mouth,c,,
",",",",s,,
to,to,s,considrd,0
poor,poor,s,strd,0
Blind,blind,s,,
man,man,n,,
Buffe,buffe,c,,
",",",",s,,
a,a,s,considrd,0
flap,flap,s,,
with,with,s,considrd,0
a,a,s,considrd,0
Foxetayle,foxetayle,nn,,
I,i,c,considrd,0
",",",",s,,
so,so,s,,
h'as,h'as,s,,
given,given,s,strd,0
'em,'em,s,,
all,all,s,,
for,for,s,considrd,0
ought,ought,s,,
I,i,s,considrd,0
see,see,c,,
.,.,s,,
But,but,s,,
now,now,s,,
what,what,s,,
think,think,s,strd,0
you,you,s,considrd,0
of,of,s,considrd,0
his,his,n,considrd,0
Water,water,c,,
",",",",s,,
sir,sir,nnn,,
Well,well,s,,
he,he,s,considrd,0
may,may,s,,
linger,linger,s,,
out,out,s,,
till,till,s,,
Candlemas,candlemas,c,,
:,:,s,,
But,but,s,,
never,never,s,strd,0
recover,recover,s,strd,0
it,it,c,,
.,.,nnn,,
Would,would,s,,
he,he,s,considrd,0
were,were,s,,
gone,gone,s,,
once,once,c,,
",",",",s,,
I,i,s,considrd,0
should,should,s,,
be,be,s,considrd,0
more,more,s,,
respected,respected,c,,
.,.,nnn,,
Here,here,s,strd,0
Is,is,s,strd,1
New-yeere,new-yeere,c,,
?,?,nnn,,
I,i,s,considrd,0
have,have,s,strd,0
never,never,s,strd,0
a,a,s,considrd,0
gift,gift,s,,
to,to,s,considrd,0
give,give,s,strd,0
him,him,c,,
",",",",s,,
I,i,s,strd,0
Will,will,s,strd,1
be,be,s,considrd,0
gone,gone,c,,
.,.,nnn,,
Mirth,mirth,s,,
and,and,s,,
a,a,s,considrd,0
healthful,healthful,s,,
time,time,s,,
fill,fill,s,strd,0
all,all,s,,
your,your,s,,
days,days,c,strd,0
.,.,s,,
Look,look,s,strd,0
freshly,freshly,c,,
",",",",s,,
Sir,sir,c,,
.,.,nnn,,
I,i,s,considrd,0
cannot,cannot,c,,
",",",",s,,
Master,master,s,,
Doctor,doctor,c,,
.,.,n,,
My,my,s,considrd,0
fathers,fathers,s,,
death,death,s,,
sets,sets,s,,
the,the,s,considrd,0
Spring,spring,s,,
backward,backward,s,,
i,i,c,strd,0
am,am,c,strd,1
.,.,n,,
For,for,s,considrd,0
joy,joy,s,strd,0
and,and,s,,
comfort,comfort,s,,
yet,yet,c,,
",",",",s,,
I,i,s,strd,0
Am,am,s,strd,1
now,now,s,,
between,between,n,strd,0
Sorrow,sorrow,s,,
and,and,s,,
joy,joy,c,strd,0
",",",",s,,
the,the,s,considrd,0
Winter,winter,s,,
and,and,s,,
the,the,s,considrd,0
Spring,spring,c,,
.,.,n,,
And,and,s,,
as,as,s,considrd,0
Time,time,s,,
gathers,gathers,s,,
freshness,freshness,s,strd,0
in,in,s,considrd,0
it,it,s,strd,0
is,is,s,strd,1
season,season,c,,
",",",",n,,
No,no,s,considrd,0
doubt,doubt,s,,
Affects,affects,s,,
will,will,s,,
be,be,s,considrd,0
subdued,subdued,s,,
with,with,s,considrd,0
reason,reason,c,,
.,.,nn,,
You,you,s,strd,0
Have,have,s,strd,1
a,a,s,considrd,0
brave,brave,s,strd,0
mind,mind,s,,
to,to,s,considrd,0
work,work,s,,
on,on,c,,
",",",",s,,
use,use,s,strd,0
my,my,s,considrd,0
rules,rules,c,,
",",",",n,,
And,and,s,,
you,you,s,considrd,0
shall,shall,s,considrd,0
cut,cut,s,,
a,a,s,considrd,0
Caper,caper,s,,
in,in,s,considrd,0
November,november,c,strd,0
",",",",n,,
When,when,s,,
other,other,s,,
years,years,s,strd,0
your,your,s,,
Grandfathers,grandfathers,s,,
lay,lay,s,,
bedrid,bedrid,c,,
.,.,nn,,
What,what,s,strd,0
Is,is,s,strd,1
he,he,c,considrd,0
",",",",s,,
that,that,s,considrd,0
looks,looks,s,strd,0
so,so,s,,
piteously,piteously,c,,
",",",",s,,
and,and,s,,
shakes,shakes,s,,
so,so,c,,
?,?,nnn,,
A,a,s,considrd,0
Fasting-day,fasting-day,c,,
?,?,nnn,,
How,how,s,strd,0
Is,is,s,strd,1
that,that,c,considrd,0
?,?,nnn,,
A,a,s,considrd,0
foolish,foolish,s,,
Fasting-day,fasting-day,c,,
",",",",n,,
An,an,s,,
unseasonable,unseasonable,s,strd,0
cock,cock,s,,
scomb,scomb,c,,
",",",",s,,
seeks,seeks,s,,
now,now,s,,
for,for,s,considrd,0
a,a,s,considrd,0
service,service,c,strd,0
",",",",n,,
Has,has,s,strd,0
hunted,hunted,s,,
up,up,s,strd,0
and,and,s,,
down,down,c,strd,0
",",",",s,,
has,has,s,strd,0
been,been,s,strd,0
at,at,s,considrd,0
Court,court,c,,
",",",",n,,
And,and,s,,
the,the,s,considrd,0
Long-Porter,long-porter,s,,
broke,broke,s,,
his,his,s,considrd,0
head,head,s,,
a'crosse,a'crosse,s,,
there,there,c,considrd,0
",",",",n,,
He,he,s,considrd,0
had,had,s,considrd,0
rather,rather,s,,
see,see,s,,
the,the,s,considrd,0
Devil,devil,c,strd,0
",",",",s,,
for,for,s,considrd,0
this,this,s,considrd,0
he,he,s,considrd,0
says,says,c,strd,0
",",",",n,,
He,he,s,considrd,0
never,never,s,strd,0
grew,grew,s,,
up,up,s,strd,0
so,so,s,,
tall,tall,s,,
with,with,s,considrd,0
Fasting-dayes,fasting-dayes,c,,
",",",",n,,
I,i,s,considrd,0
would,would,s,,
not,not,s,,
for,for,s,considrd,0
the,the,s,considrd,0
price,price,s,,
of,of,s,considrd,0
all,all,s,,
my,my,s,considrd,0
Almanacks,almanacks,c,,
;,;,n,,
The,the,s,considrd,0
Guard,guard,s,,
had,had,s,considrd,0
took,took,s,strd,0
him,him,s,,
there,there,c,considrd,0
",",",",s,,
they,they,s,considrd,0
would,would,s,,
ha,ha,s,,
beat,beat,s,strd,0
out,out,s,,
his,his,s,considrd,0
brains,brains,s,strd,0
with,with,n,considrd,0
Bombards,bombards,n,,
I,i,s,considrd,0
bade,bade,s,,
him,him,s,,
stay,stay,s,,
till,till,s,,
Lent,lent,c,,
",",",",s,,
and,and,s,,
now,now,s,,
he,he,s,considrd,0
whimpers,whimpers,c,,
;,;,n,,
He,he,s,considrd,0
would,would,s,,
to,to,s,considrd,0
Rome,rome,s,,
forsooth,forsooth,c,,
",",",",s,,
that,that,s,strd,0
is,is,s,strd,1
his,his,s,considrd,0
last,last,s,,
refuge,refuge,c,,
",",",",n,,
But,but,s,,
would,would,s,,
try,try,s,strd,0
awhile,awhile,c,,
